ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00293413,0.00293413,0.00931413,0,0.00638,0.00638,completed
1,malleable,0.00409404,0.00409404,0.010474,0,0.00638,0.00638,completed
2,malleable,0.00487571,0.00931413,0.0156941,0.00443842,0.00638,0.0108184,completed
3,malleable,0.00939332,0.010474,0.016854,0.00108072,0.00638,0.00746072,completed
4,malleable,0.0110298,0.0156941,0.0220741,0.00466437,0.00638,0.0110444,completed
5,malleable,0.0136946,0.016854,0.023234,0.00315946,0.00638,0.00953946,completed
6,malleable,0.0200473,0.0220741,0.0284541,0.00202687,0.00638,0.00840687,completed
7,malleable,0.0210967,0.023234,0.029614,0.00213736,0.00638,0.00851736,completed
8,malleable,0.0270593,0.0284541,0.0348341,0.00139485,0.00638,0.00777485,completed
9,malleable,0.0282013,0.029614,0.035994,0.00141279,0.00638,0.00779279,completed
10,malleable,0.0285735,0.0348341,0.0412141,0.00626065,0.00638,0.0126407,completed
11,malleable,0.03057,0.035994,0.042374,0.00542402,0.00638,0.011804,completed
12,malleable,0.0340275,0.0412141,0.0475941,0.00718664,0.00638,0.0135666,completed
13,malleable,0.0355595,0.042374,0.048754,0.00681455,0.00638,0.0131945,completed
14,malleable,0.0363545,0.0475941,0.0539741,0.0112397,0.00638,0.0176197,completed
15,malleable,0.0392382,0.048754,0.055134,0.00951581,0.00638,0.0158958,completed
16,malleable,0.0427625,0.0539741,0.0603541,0.0112116,0.00638,0.0175916,completed
17,malleable,0.043788,0.055134,0.061514,0.011346,0.00638,0.017726,completed
18,malleable,0.0474973,0.0603541,0.0667341,0.0128568,0.00638,0.0192368,completed
19,malleable,0.0516986,0.061514,0.067894,0.0098154,0.00638,0.0161954,completed
20,malleable,0.0517842,0.0667341,0.0731141,0.0149499,0.00638,0.0213299,completed
21,malleable,0.0527001,-1,0.0527001,-1,1.0527,0,killed
22,malleable,0.0550405,0.067894,0.074274,0.0128535,0.00638,0.0192335,completed
23,malleable,0.0558216,0.0731141,0.0794941,0.0172925,0.00638,0.0236725,completed
24,malleable,0.0580943,-1,0.0580943,-1,1.05809,0,killed
25,malleable,0.0580979,-1,0.0580979,-1,1.0581,0,killed
26,malleable,0.0620582,0.074274,0.080654,0.0122158,0.00638,0.0185958,completed
27,malleable,0.0690389,0.0794941,0.0858741,0.0104552,0.00638,0.0168352,completed
28,malleable,0.0743703,0.080654,0.087034,0.00628376,0.00638,0.0126638,completed
29,malleable,0.0868782,0.0868782,0.0932582,0,0.00638,0.00638,completed
30,malleable,0.0872665,0.0872665,0.0936465,0,0.00638,0.00638,completed
31,malleable,0.101205,0.101205,0.107585,0,0.00638,0.00638,completed
32,malleable,0.108102,0.108102,0.114482,0,0.00638,0.00638,completed
33,malleable,0.108382,0.108382,0.114762,0,0.00638,0.00638,completed
34,malleable,0.109688,0.114482,0.120862,0.00479396,0.00638,0.011174,completed
35,malleable,0.115368,0.115368,0.121748,0,0.00638,0.00638,completed
36,malleable,0.124839,0.124839,0.131219,0,0.00638,0.00638,completed
37,malleable,0.125218,0.125218,0.131598,0,0.00638,0.00638,completed
38,malleable,0.126074,0.131219,0.137599,0.00514456,0.00638,0.0115246,completed
39,malleable,0.126468,0.131598,0.137978,0.00513024,0.00638,0.0115102,completed
40,malleable,0.128325,0.137599,0.143979,0.00927381,0.00638,0.0156538,completed
41,malleable,0.131138,0.137978,0.144358,0.00684047,0.00638,0.0132205,completed
42,malleable,0.134656,0.143979,0.150359,0.00932267,0.00638,0.0157027,completed
43,malleable,0.137257,0.144358,0.150738,0.00710134,0.00638,0.0134813,completed
44,malleable,0.137503,0.150359,0.156739,0.0128562,0.00638,0.0192362,completed
45,malleable,0.139301,0.150738,0.157118,0.0114373,0.00638,0.0178173,completed
46,malleable,0.140442,0.156739,0.163119,0.0162974,0.00638,0.0226774,completed
47,malleable,0.142329,-1,0.142329,-1,1.14233,0,killed
48,malleable,0.143072,-1,0.143072,-1,1.14307,0,killed
49,malleable,0.144461,0.157118,0.163498,0.0126575,0.00638,0.0190375,completed
50,malleable,0.150261,0.163119,0.169499,0.0128585,0.00638,0.0192385,completed
51,malleable,0.150785,0.163498,0.169878,0.0127129,0.00638,0.0190929,completed
52,malleable,0.156555,0.169499,0.175879,0.0129439,0.00638,0.0193239,completed
53,malleable,0.159912,0.169878,0.176258,0.00996594,0.00638,0.0163459,completed
