ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00466795,0.00466795,0.0110479,0,0.00638,0.00638,completed
1,malleable,0.00823874,0.00823874,0.0146187,0,0.00638,0.00638,completed
2,malleable,0.0131242,0.0131242,0.0195042,0,0.00638,0.00638,completed
3,malleable,0.0226672,0.0226672,0.0290472,-3.46945e-18,0.00638,0.00638,completed
4,malleable,0.0227792,0.0227792,0.0291592,0,0.00638,0.00638,completed
5,malleable,0.0241968,0.0290472,0.0354272,0.00485042,0.00638,0.0112304,completed
6,malleable,0.0258534,0.0291592,0.0355392,0.00330584,0.00638,0.00968584,completed
7,malleable,0.0285511,0.0354272,0.0418072,0.00687612,0.00638,0.0132561,completed
8,malleable,0.02857,0.0355392,0.0419192,0.00696925,0.00638,0.0133493,completed
9,malleable,0.0288768,0.0418072,0.0481872,0.0129305,0.00638,0.0193105,completed
10,malleable,0.0337877,0.0419192,0.0482992,0.00813154,0.00638,0.0145115,completed
11,malleable,0.0386418,0.0481872,0.0545672,0.0095454,0.00638,0.0159254,completed
12,malleable,0.040112,0.0482992,0.0546792,0.00818728,0.00638,0.0145673,completed
13,malleable,0.0402677,0.0545672,0.0609472,0.0142996,0.00638,0.0206796,completed
14,malleable,0.0404898,-1,0.0404898,-1,1.04049,0,killed
15,malleable,0.0422495,0.0546792,0.0610592,0.0124297,0.00638,0.0188097,completed
16,malleable,0.0437896,0.0609472,0.0673272,0.0171576,0.00638,0.0235376,completed
17,malleable,0.0499585,0.0610592,0.0674392,0.0111008,0.00638,0.0174808,completed
18,malleable,0.0527753,0.0673272,0.0737072,0.0145519,0.00638,0.0209319,completed
19,malleable,0.0530615,-1,0.0530615,-1,1.05306,0,killed
20,malleable,0.0609182,0.0674392,0.0738192,0.006521,0.00638,0.012901,completed
21,malleable,0.0616767,0.0737072,0.0800872,0.0120305,0.00638,0.0184105,completed
22,malleable,0.0635034,0.0738192,0.0801992,0.0103158,0.00638,0.0166958,completed
23,malleable,0.0693843,0.0800872,0.0864672,0.0107029,0.00638,0.0170829,completed
24,malleable,0.0705837,0.0801992,0.0865792,0.00961551,0.00638,0.0159955,completed
25,malleable,0.072909,0.0864672,0.0928472,0.0135583,0.00638,0.0199383,completed
26,malleable,0.0761908,0.0865792,0.0929592,0.0103884,0.00638,0.0167684,completed
27,malleable,0.0797491,0.0928472,0.0992272,0.0130982,0.00638,0.0194782,completed
28,malleable,0.0879917,0.0929592,0.0993392,0.00496752,0.00638,0.0113475,completed
29,malleable,0.0896252,0.0992272,0.105607,0.009602,0.00638,0.015982,completed
30,malleable,0.0930167,0.0993392,0.105719,0.00632249,0.00638,0.0127025,completed
31,malleable,0.0970882,0.105607,0.111987,0.00851899,0.00638,0.014899,completed
32,malleable,0.10054,0.105719,0.112099,0.00517882,0.00638,0.0115588,completed
33,malleable,0.113799,0.113799,0.120179,1.38778e-17,0.00638,0.00638,completed
34,malleable,0.114262,0.114262,0.120642,0,0.00638,0.00638,completed
35,malleable,0.11935,0.120179,0.126559,0.00082885,0.00638,0.00720885,completed
36,malleable,0.119658,0.120642,0.127022,0.0009841,0.00638,0.0073641,completed
37,malleable,0.123696,0.126559,0.132939,0.00286252,0.00638,0.00924252,completed
38,malleable,0.124478,0.127022,0.133402,0.00254441,0.00638,0.00892441,completed
39,malleable,0.127997,0.132939,0.139319,0.00494228,0.00638,0.0113223,completed
40,malleable,0.133554,0.133554,0.139934,0,0.00638,0.00638,completed
41,malleable,0.135766,0.139319,0.145699,0.00355268,0.00638,0.00993268,completed
42,malleable,0.136837,0.139934,0.146314,0.00309652,0.00638,0.00947652,completed
43,malleable,0.142244,0.145699,0.152079,0.00345467,0.00638,0.00983467,completed
44,malleable,0.153416,0.153416,0.159796,0,0.00638,0.00638,completed
45,malleable,0.154744,0.154744,0.161124,0,0.00638,0.00638,completed
46,malleable,0.156861,0.159796,0.166176,0.00293528,0.00638,0.00931528,completed
47,malleable,0.161247,0.161247,0.167627,0,0.00638,0.00638,completed
48,malleable,0.166021,0.166176,0.172556,0.00015499,0.00638,0.00653499,completed
49,malleable,0.16866,0.16866,0.17504,0,0.00638,0.00638,completed
50,malleable,0.172848,0.172848,0.179228,0,0.00638,0.00638,completed
51,malleable,0.183526,0.183526,0.189906,0,0.00638,0.00638,completed
52,malleable,0.186728,0.186728,0.193108,0,0.00638,0.00638,completed
53,malleable,0.193401,0.193401,0.199781,0,0.00638,0.00638,completed
54,malleable,0.200146,0.200146,0.206526,0,0.00638,0.00638,completed
55,malleable,0.200485,0.200485,0.206865,0,0.00638,0.00638,completed
56,malleable,0.208089,0.208089,0.214469,0,0.00638,0.00638,completed
57,malleable,0.214224,0.214224,0.220604,0,0.00638,0.00638,completed
58,malleable,0.218698,0.218698,0.225078,0,0.00638,0.00638,completed
59,malleable,0.226952,0.226952,0.233332,0,0.00638,0.00638,completed
60,malleable,0.230766,0.230766,0.237146,0,0.00638,0.00638,completed
61,malleable,0.230898,0.233332,0.239712,0.00243441,0.00638,0.00881441,completed
62,malleable,0.232518,0.237146,0.243526,0.0046273,0.00638,0.0110073,completed
63,malleable,0.235783,0.239712,0.246092,0.00392925,0.00638,0.0103092,completed
64,malleable,0.235942,0.243526,0.249906,0.00758356,0.00638,0.0139636,completed
65,malleable,0.238125,0.246092,0.252472,0.00796764,0.00638,0.0143476,completed
66,malleable,0.240009,0.249906,0.256286,0.0098972,0.00638,0.0162772,completed
67,malleable,0.240999,0.252472,0.258852,0.0114734,0.00638,0.0178534,completed
68,malleable,0.250135,0.256286,0.262666,0.00615059,0.00638,0.0125306,completed
69,malleable,0.253816,0.258852,0.265232,0.00503584,0.00638,0.0114158,completed
70,malleable,0.254657,0.262666,0.269046,0.00800883,0.00638,0.0143888,completed
71,malleable,0.269933,0.269933,0.276313,0,0.00638,0.00638,completed
72,malleable,0.270291,0.270291,0.276671,0,0.00638,0.00638,completed
73,malleable,0.272233,0.276313,0.282693,0.00408063,0.00638,0.0104606,completed
74,malleable,0.272375,0.276671,0.283051,0.00429615,0.00638,0.0106761,completed
75,malleable,0.2785,0.282693,0.289073,0.0041935,0.00638,0.0105735,completed
76,malleable,0.278847,0.283051,0.289431,0.00420374,0.00638,0.0105837,completed
77,malleable,0.287507,0.289073,0.295453,0.00156646,0.00638,0.00794646,completed
78,malleable,0.288632,0.289431,0.295811,0.00079858,0.00638,0.00717858,completed
79,malleable,0.288872,0.295453,0.301833,0.00658095,0.00638,0.0129609,completed
80,malleable,0.294826,0.295811,0.302191,0.00098473,0.00638,0.00736473,completed
81,malleable,0.302308,0.302308,0.308688,0,0.00638,0.00638,completed
82,malleable,0.306413,0.306413,0.312793,0,0.00638,0.00638,completed
83,malleable,0.311351,0.311351,0.317731,0,0.00638,0.00638,completed
84,malleable,0.311451,0.312793,0.319173,0.00134215,0.00638,0.00772215,completed
85,malleable,0.315674,0.317731,0.324111,0.00205732,0.00638,0.00843732,completed
86,malleable,0.316845,0.319173,0.325553,0.00232846,0.00638,0.00870846,completed
87,malleable,0.318724,0.324111,0.330491,0.00538678,0.00638,0.0117668,completed
88,malleable,0.325756,0.325756,0.332136,0,0.00638,0.00638,completed
89,malleable,0.339463,0.339463,0.345843,0,0.00638,0.00638,completed
90,malleable,0.345712,0.345712,0.352092,0,0.00638,0.00638,completed
91,malleable,0.35224,0.35224,0.35862,0,0.00638,0.00638,completed
92,malleable,0.353256,0.353256,0.359636,0,0.00638,0.00638,completed
93,malleable,0.359169,0.359169,0.365549,0,0.00638,0.00638,completed
94,malleable,0.359224,0.359636,0.366016,0.00041191,0.00638,0.00679191,completed
95,malleable,0.362048,0.365549,0.371929,0.00350086,0.00638,0.00988086,completed
96,malleable,0.365551,0.366016,0.372396,0.00046488,0.00638,0.00684488,completed
97,malleable,0.367096,0.371929,0.378309,0.00483283,0.00638,0.0112128,completed
98,malleable,0.367138,0.372396,0.378776,0.00525833,0.00638,0.0116383,completed
99,malleable,0.371848,0.378309,0.384689,0.0064607,0.00638,0.0128407,completed
