Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00214268,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00286792,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00524935,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00852268,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.00924792,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.00930105,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.014902679999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01568105,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.01618298,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.01671783,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.01831686,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.0184746,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.02071179,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.02256298,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02309783,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.02334936,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.02344338,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.02444013,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.02589554,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.02757686,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.02894298,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.02947783,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.0298608,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.02993196,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.03007091,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.03068684,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.03303194,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.03362802,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.03532298,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.03585782999999999,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.03671666999999999,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
