ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00134819,0.00134819,0.00772819,0,0.00638,0.00638,completed
1,malleable,0.00661428,0.00661428,0.0129943,0,0.00638,0.00638,completed
2,malleable,0.00918511,0.00918511,0.0155651,0,0.00638,0.00638,completed
3,malleable,0.00961875,0.0129943,0.0193743,0.00337553,0.00638,0.00975553,completed
4,malleable,0.0116184,0.0155651,0.0219451,0.0039467,0.00638,0.0103267,completed
5,malleable,0.0143949,0.0193743,0.0257543,0.00497938,0.00638,0.0113594,completed
6,malleable,0.0162609,0.0219451,0.0283251,0.00568416,0.00638,0.0120642,completed
7,malleable,0.0165056,0.0257543,0.0321343,0.00924872,0.00638,0.0156287,completed
8,malleable,0.0196428,0.0283251,0.0347051,0.00868226,0.00638,0.0150623,completed
9,malleable,0.0203375,0.0321343,0.0385143,0.0117968,0.00638,0.0181768,completed
10,malleable,0.0203738,0.0347051,0.0410851,0.0143313,0.00638,0.0207113,completed
11,malleable,0.0222863,0.0385143,0.0448943,0.016228,0.00638,0.022608,completed
12,malleable,0.0229594,-1,0.0229594,-1,1.02296,0,killed
13,malleable,0.024595,-1,0.024595,-1,1.02459,0,killed
14,malleable,0.0247517,-1,0.0247517,-1,1.02475,0,killed
15,malleable,0.0332671,0.0410851,0.0474651,0.00781805,0.00638,0.0141981,completed
16,malleable,0.0340229,0.0448943,0.0512743,0.0108714,0.00638,0.0172514,completed
17,malleable,0.0356621,0.0474651,0.0538451,0.011803,0.00638,0.018183,completed
18,malleable,0.0379177,0.0512743,0.0576543,0.0133565,0.00638,0.0197365,completed
19,malleable,0.0387098,0.0538451,0.0602251,0.0151353,0.00638,0.0215153,completed
20,malleable,0.0388175,-1,0.0388175,-1,1.03882,0,killed
21,malleable,0.0396319,-1,0.0396319,-1,1.03963,0,killed
22,malleable,0.0405005,-1,0.0405005,-1,1.0405,0,killed
23,malleable,0.0443221,0.0576543,0.0640343,0.0133322,0.00638,0.0197122,completed
24,malleable,0.0507286,0.0602251,0.0666051,0.00949655,0.00638,0.0158765,completed
25,malleable,0.056493,0.0640343,0.0704143,0.00754125,0.00638,0.0139212,completed
26,malleable,0.0566788,0.0666051,0.0729851,0.00992631,0.00638,0.0163063,completed
27,malleable,0.0592671,0.0704143,0.0767943,0.0111472,0.00638,0.0175272,completed
28,malleable,0.0625218,0.0729851,0.0793651,0.0104634,0.00638,0.0168434,completed
29,malleable,0.0630944,0.0767943,0.0831743,0.0136999,0.00638,0.0200799,completed
30,malleable,0.0635838,-1,0.0635838,-1,1.06358,0,killed
31,malleable,0.063856,-1,0.063856,-1,1.06386,0,killed
32,malleable,0.0673524,0.0793651,0.0857451,0.0120127,0.00638,0.0183927,completed
33,malleable,0.0678141,0.0831743,0.0895543,0.0153602,0.00638,0.0217402,completed
34,malleable,0.0733523,0.0857451,0.0921251,0.0123928,0.00638,0.0187728,completed
35,malleable,0.0735153,0.0895543,0.0959343,0.016039,0.00638,0.022419,completed
36,malleable,0.0781561,0.0921251,0.0985051,0.013969,0.00638,0.020349,completed
37,malleable,0.079,-1,0.079,-1,1.079,0,killed
38,malleable,0.0791872,-1,0.0791872,-1,1.07919,0,killed
39,malleable,0.0802946,0.0959343,0.102314,0.0156397,0.00638,0.0220197,completed
40,malleable,0.0844557,0.0985051,0.104885,0.0140494,0.00638,0.0204294,completed
41,malleable,0.0884565,0.102314,0.108694,0.0138578,0.00638,0.0202378,completed
42,malleable,0.0947675,0.104885,0.111265,0.0101176,0.00638,0.0164976,completed
43,malleable,0.0994083,0.108694,0.115074,0.00928599,0.00638,0.015666,completed
44,malleable,0.0996786,0.111265,0.117645,0.0115865,0.00638,0.0179665,completed
45,malleable,0.100762,0.115074,0.121454,0.0143122,0.00638,0.0206922,completed
46,malleable,0.102585,0.117645,0.124025,0.0150604,0.00638,0.0214404,completed
47,malleable,0.103707,-1,0.103707,-1,1.10371,0,killed
48,malleable,0.109389,0.121454,0.127834,0.0120657,0.00638,0.0184457,completed
49,malleable,0.110418,0.124025,0.130405,0.0136073,0.00638,0.0199873,completed
50,malleable,0.114127,0.127834,0.134214,0.0137069,0.00638,0.0200869,completed
51,malleable,0.115549,0.130405,0.136785,0.0148558,0.00638,0.0212358,completed
52,malleable,0.115872,-1,0.115872,-1,1.11587,0,killed
53,malleable,0.116622,-1,0.116622,-1,1.11662,0,killed
54,malleable,0.120435,0.134214,0.140594,0.0137796,0.00638,0.0201596,completed
55,malleable,0.128243,0.136785,0.143165,0.00854242,0.00638,0.0149224,completed
56,malleable,0.128299,0.140594,0.146974,0.012295,0.00638,0.018675,completed
57,malleable,0.129521,0.143165,0.149545,0.0136439,0.00638,0.0200239,completed
58,malleable,0.129905,-1,0.129905,-1,1.12991,0,killed
59,malleable,0.132093,0.146974,0.153354,0.014881,0.00638,0.021261,completed
60,malleable,0.132623,-1,0.132623,-1,1.13262,0,killed
61,malleable,0.133922,-1,0.133922,-1,1.13392,0,killed
62,malleable,0.136256,0.149545,0.155925,0.0132895,0.00638,0.0196695,completed
63,malleable,0.139453,0.153354,0.159734,0.0139011,0.00638,0.0202811,completed
64,malleable,0.140983,0.155925,0.162305,0.0149421,0.00638,0.0213221,completed
65,malleable,0.142441,-1,0.142441,-1,1.14244,0,killed
66,malleable,0.142909,-1,0.142909,-1,1.14291,0,killed
67,malleable,0.146081,0.159734,0.166114,0.0136529,0.00638,0.0200329,completed
68,malleable,0.146775,-1,0.146775,-1,1.14678,0,killed
69,malleable,0.147803,0.162305,0.168685,0.0145021,0.00638,0.0208821,completed
70,malleable,0.14924,-1,0.14924,-1,1.14924,0,killed
71,malleable,0.149665,0.166114,0.172494,0.0164493,0.00638,0.0228293,completed
72,malleable,0.153763,0.168685,0.175065,0.0149216,0.00638,0.0213016,completed
73,malleable,0.155642,-1,0.155642,-1,1.15564,0,killed
74,malleable,0.15594,0.172494,0.178874,0.0165541,0.00638,0.0229341,completed
75,malleable,0.163914,0.175065,0.181445,0.011151,0.00638,0.017531,completed
76,malleable,0.166106,0.178874,0.185254,0.0127686,0.00638,0.0191486,completed
