Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.11563425,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.11631836999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.11964395,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.1222289,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.12269836999999999,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job16
0.12314601,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.12602395,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job17
0.12907837,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job18
0.13240395,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.14317597,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.14411218,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.14955597,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job20
0.15049218,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.17318807,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.17956807,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.18341018,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.18979018,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.20155859,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.20793859,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.21504283,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job25
0.22142283,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.22518444,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.22588137,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.23156444,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job26
0.23226137,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.23313249,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job28
0.23951249,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.24052755,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.24066265,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.24690755,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job29
0.24704265,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.24972575,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.25610575,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.2603981,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.2667781,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.27903213,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.28541213,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.28865715,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job34
0.29162517,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.29503714999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job34
0.29800517,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.30526909,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
0.30701292,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.31164909,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job36
0.31317833,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job38
0.31339292,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job37
0.31955833,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.3431899,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
0.34339648,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.3495699,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job39
0.34977648,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.35096229,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job41
0.35615857,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.35734229,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job41
0.35953942,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job43
0.36249621,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job44
0.36253857,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job42
0.36591942,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job43
0.36624541,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job45
0.36891857,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job44
0.36892677,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.37262541,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job45
0.3734166,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job47
0.37530677,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job46
0.3797966,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.38958073,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.39596073,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.40585845,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job49
0.41037247,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.41223845,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job49
0.41675247,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.43226928,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
0.43377044,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.43421309,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job53
0.43864928,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job51
0.44015044,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job52
0.44468719,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.44502927999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job53
0.45042065,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job55
0.45106719,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job54
0.45680065,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.46139306,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.46242137,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.46517334,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job58
0.46777306,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job56
0.46880137,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job57
0.47297385,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job59
0.47415306,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job58
0.47935384999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.4925743,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job60
0.49445164,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job61
0.4989543,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job60
0.50083164,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.50154822,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job62
0.50758781,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.50792822,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job62
0.51396781,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.51879852,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job64
0.5251785200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.52824905,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job65
0.53432694,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.53462905,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job65
0.5407069400000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.54334378,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job67
0.54528305,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job68
0.54927583,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job69
0.5497237800000001,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job67
0.55159078,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job70
0.55166305,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job68
0.5561037800000002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job69
0.5580430500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.5816387400000002,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.5880187400000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.60952244,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job72
0.61515794,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.61527109,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job74
0.61590244,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job72
0.6215379400000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job73
0.6222824400000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.6224025300000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job75
0.6287825300000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.63516546,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job76
0.64101355,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job77
0.64154546,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job76
0.6473935500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.65040951,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job78
0.6567895100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.65811967,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job79
0.66378061,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.6644996700000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job79
0.66513332,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job81
0.67016061,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job80
0.6715133200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.69293226,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job82
0.69424672,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.69931226,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job82
0.70062672,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.70852662,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job84
0.71421762,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.71490662,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job84
0.72059762,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.73682185,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job86
0.73825002,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.74320185,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job86
0.74391097,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job88
0.74463002,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job87
0.75029097,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.75337607,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
0.75975607,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.77549429,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job90
0.78171861,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.7818742900000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job90
0.78196741,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job92
0.78389207,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job93
0.78809861,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job91
0.7883474100000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job92
0.79295948,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job94
0.79445585,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job95
0.79447861,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job93
0.79621602,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job96
0.7987932,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job97
0.7993394800000001,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job94
0.80085861,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job95
0.80571948,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job96
0.80723861,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
0.81990736,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job98
0.82498628,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.82628736,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job98
0.83136628,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
