ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
83,malleable,0.223479,0.235579,0.241959,0.0120997,0.00638,0.0184797,completed
84,malleable,0.228975,0.238759,0.245139,0.00978374,0.00638,0.0161637,completed
85,malleable,0.229692,0.241959,0.248339,0.0122663,0.00638,0.0186463,completed
86,malleable,0.233685,0.245139,0.251519,0.0114538,0.00638,0.0178338,completed
87,malleable,0.235299,0.248339,0.254719,0.0130395,0.00638,0.0194195,completed
88,malleable,0.242897,0.251519,0.257899,0.00862239,0.00638,0.0150024,completed
89,malleable,0.243569,0.254719,0.261099,0.0111496,0.00638,0.0175296,completed
90,malleable,0.245675,0.257899,0.264279,0.0122247,0.00638,0.0186047,completed
91,malleable,0.246732,0.261099,0.267479,0.0143662,0.00638,0.0207462,completed
92,malleable,0.25371,0.264279,0.270659,0.0105694,0.00638,0.0169494,completed
93,malleable,0.255906,0.267479,0.273859,0.011573,0.00638,0.017953,completed
94,malleable,0.256694,0.270659,0.277039,0.0139649,0.00638,0.0203449,completed
95,malleable,0.25866,0.273859,0.280239,0.015199,0.00638,0.021579,completed
96,malleable,0.265757,0.277039,0.283419,0.0112825,0.00638,0.0176625,completed
97,malleable,0.266544,0.280239,0.286619,0.0136945,0.00638,0.0200745,completed
98,malleable,0.268968,0.283419,0.289799,0.0144514,0.00638,0.0208314,completed
99,malleable,0.269257,-1,0.269257,-1,1.26926,0,killed
