Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00150288,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00284425,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00647591,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00753609,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.007882879999999998,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.009224249999999998,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.014262879999999997,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.015604249999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.01728755,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.02194853,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02296847,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02366755,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02503381,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.02832853,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.02881863,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.03004755,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.03238244,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.03351189,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.03470853,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.03642755,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.03850673000000001,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.041088530000000005,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.04280755000000001,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04746853000000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.04837803,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.05475803,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.05523537,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.05562229,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.05865126,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.05993191,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.06146461,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.061615369999999996,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.062002289999999995,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job14
0.06799537,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.06838229,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.06913137,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.07437537,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.07457094,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job19
0.07551137,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
