ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
27,malleable,0.0544037,0.06816,0.07454,0.0137563,0.00638,0.0201363,completed
28,malleable,0.0561765,0.0732416,0.0796216,0.0170651,0.00638,0.0234451,completed
29,malleable,0.05802,-1,0.05802,-1,1.05802,0,killed
30,malleable,0.0627885,0.07454,0.08092,0.0117516,0.00638,0.0181316,completed
31,malleable,0.063519,0.0796216,0.0860016,0.0161026,0.00638,0.0224826,completed
32,malleable,0.06692,0.08092,0.0873,0.014,0.00638,0.02038,completed
33,malleable,0.0682139,0.0860016,0.0923816,0.0177877,0.00638,0.0241677,completed
34,malleable,0.0686373,-1,0.0686373,-1,1.06864,0,killed
35,malleable,0.0690875,-1,0.0690875,-1,1.06909,0,killed
36,malleable,0.0704858,-1,0.0704858,-1,1.07049,0,killed
37,malleable,0.0723374,-1,0.0723374,-1,1.07234,0,killed
38,malleable,0.076695,0.0873,0.09368,0.0106051,0.00638,0.0169851,completed
39,malleable,0.0769323,0.0923816,0.0987616,0.0154493,0.00638,0.0218293,completed
40,malleable,0.0830157,0.09368,0.10006,0.0106643,0.00638,0.0170443,completed
41,malleable,0.0850192,0.0987616,0.105142,0.0137424,0.00638,0.0201224,completed
42,malleable,0.0857285,-1,0.0857285,-1,1.08573,0,killed
43,malleable,0.0900889,0.10006,0.10644,0.00997115,0.00638,0.0163511,completed
44,malleable,0.0924839,0.105142,0.111522,0.0126578,0.00638,0.0190378,completed
45,malleable,0.0958611,0.10644,0.11282,0.0105789,0.00638,0.0169589,completed
46,malleable,0.101084,0.111522,0.117902,0.0104371,0.00638,0.0168171,completed
47,malleable,0.105023,0.11282,0.1192,0.00779692,0.00638,0.0141769,completed
48,malleable,0.1061,0.117902,0.124282,0.0118018,0.00638,0.0181818,completed
49,malleable,0.108408,0.1192,0.12558,0.0107922,0.00638,0.0171722,completed
50,malleable,0.108462,0.124282,0.130662,0.0158194,0.00638,0.0221994,completed
51,malleable,0.108731,-1,0.108731,-1,1.10873,0,killed
52,malleable,0.111074,-1,0.111074,-1,1.11107,0,killed
53,malleable,0.112695,0.12558,0.13196,0.0128855,0.00638,0.0192655,completed
54,malleable,0.114989,0.130662,0.137042,0.0156724,0.00638,0.0220524,completed
55,malleable,0.117445,-1,0.117445,-1,1.11745,0,killed
56,malleable,0.118143,0.13196,0.13834,0.0138171,0.00638,0.0201971,completed
57,malleable,0.119617,0.137042,0.143422,0.0174246,0.00638,0.0238046,completed
58,malleable,0.131097,0.13834,0.14472,0.00724279,0.00638,0.0136228,completed
59,malleable,0.131681,0.143422,0.149802,0.0117404,0.00638,0.0181204,completed
60,malleable,0.134404,0.14472,0.1511,0.010316,0.00638,0.016696,completed
61,malleable,0.135584,0.149802,0.156182,0.0142171,0.00638,0.0205971,completed
62,malleable,0.137118,0.1511,0.15748,0.0139823,0.00638,0.0203623,completed
63,malleable,0.138068,-1,0.138068,-1,1.13807,0,killed
64,malleable,0.139521,0.156182,0.162562,0.0166605,0.00638,0.0230405,completed
65,malleable,0.140859,-1,0.140859,-1,1.14086,0,killed
66,malleable,0.141897,-1,0.141897,-1,1.1419,0,killed
67,malleable,0.143147,-1,0.143147,-1,1.14315,0,killed
68,malleable,0.145441,0.15748,0.16386,0.0120385,0.00638,0.0184185,completed
69,malleable,0.148639,0.162562,0.168942,0.013923,0.00638,0.020303,completed
70,malleable,0.149197,-1,0.149197,-1,1.1492,0,killed
71,malleable,0.149989,0.16386,0.17024,0.0138707,0.00638,0.0202507,completed
72,malleable,0.150372,-1,0.150372,-1,1.15037,0,killed
73,malleable,0.154192,0.168942,0.175322,0.0147493,0.00638,0.0211293,completed
74,malleable,0.158224,0.17024,0.17662,0.012016,0.00638,0.018396,completed
75,malleable,0.158688,0.175322,0.181702,0.0166335,0.00638,0.0230135,completed
76,malleable,0.163556,0.17662,0.183,0.0130638,0.00638,0.0194438,completed
77,malleable,0.165102,0.181702,0.188082,0.0166,0.00638,0.02298,completed
78,malleable,0.169296,0.183,0.18938,0.0137045,0.00638,0.0200845,completed
79,malleable,0.171709,0.188082,0.194462,0.016373,0.00638,0.022753,completed
80,malleable,0.17252,-1,0.17252,-1,1.17252,0,killed
81,malleable,0.173072,-1,0.173072,-1,1.17307,0,killed
82,malleable,0.175894,0.18938,0.19576,0.0134856,0.00638,0.0198656,completed
83,malleable,0.177563,0.194462,0.200842,0.0168987,0.00638,0.0232787,completed
84,malleable,0.179943,-1,0.179943,-1,1.17994,0,killed
85,malleable,0.179993,-1,0.179993,-1,1.17999,0,killed
86,malleable,0.181983,0.19576,0.20214,0.0137769,0.00638,0.0201569,completed
87,malleable,0.183226,0.200842,0.207222,0.0176158,0.00638,0.0239958,completed
88,malleable,0.184019,-1,0.184019,-1,1.18402,0,killed
89,malleable,0.184822,-1,0.184822,-1,1.18482,0,killed
90,malleable,0.186171,-1,0.186171,-1,1.18617,0,killed
91,malleable,0.188242,0.20214,0.20852,0.0138981,0.00638,0.0202781,completed
92,malleable,0.189515,0.207222,0.213602,0.0177071,0.00638,0.0240871,completed
93,malleable,0.193673,-1,0.193673,-1,1.19367,0,killed
94,malleable,0.194835,0.20852,0.2149,0.0136851,0.00638,0.0200651,completed
95,malleable,0.19514,-1,0.19514,-1,1.19514,0,killed
96,malleable,0.19746,0.213602,0.219982,0.0161413,0.00638,0.0225213,completed
97,malleable,0.198892,-1,0.198892,-1,1.19889,0,killed
98,malleable,0.199545,-1,0.199545,-1,1.19954,0,killed
99,malleable,0.202091,0.2149,0.22128,0.0128085,0.00638,0.0191885,completed
