ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
73,malleable,0.19678,-1,0.19678,-1,1.19678,0,killed
74,malleable,0.196895,-1,0.196895,-1,1.1969,0,killed
75,malleable,0.197399,-1,0.197399,-1,1.1974,0,killed
76,malleable,0.200699,0.213965,0.220345,0.0132658,0.00638,0.0196458,completed
77,malleable,0.201247,0.218662,0.225042,0.0174147,0.00638,0.0237947,completed
78,malleable,0.202793,-1,0.202793,-1,1.20279,0,killed
79,malleable,0.205215,-1,0.205215,-1,1.20521,0,killed
80,malleable,0.205376,-1,0.205376,-1,1.20538,0,killed
81,malleable,0.209726,0.220345,0.226725,0.0106193,0.00638,0.0169993,completed
82,malleable,0.210155,0.225042,0.231422,0.0148868,0.00638,0.0212668,completed
83,malleable,0.210855,-1,0.210855,-1,1.21086,0,killed
84,malleable,0.211116,-1,0.211116,-1,1.21112,0,killed
85,malleable,0.211337,-1,0.211337,-1,1.21134,0,killed
86,malleable,0.212448,0.226725,0.233105,0.0142765,0.00638,0.0206565,completed
87,malleable,0.217996,0.231422,0.237802,0.0134253,0.00638,0.0198053,completed
88,malleable,0.218018,-1,0.218018,-1,1.21802,0,killed
89,malleable,0.219534,0.233105,0.239485,0.0135706,0.00638,0.0199506,completed
90,malleable,0.21975,-1,0.21975,-1,1.21975,0,killed
91,malleable,0.223337,0.237802,0.244182,0.014465,0.00638,0.020845,completed
92,malleable,0.226083,0.239485,0.245865,0.0134022,0.00638,0.0197822,completed
93,malleable,0.226776,0.244182,0.250562,0.0174054,0.00638,0.0237854,completed
94,malleable,0.228669,-1,0.228669,-1,1.22867,0,killed
95,malleable,0.228947,-1,0.228947,-1,1.22895,0,killed
96,malleable,0.229918,-1,0.229918,-1,1.22992,0,killed
97,malleable,0.231795,0.245865,0.252245,0.0140696,0.00638,0.0204496,completed
98,malleable,0.235336,0.250562,0.256942,0.0152257,0.00638,0.0216057,completed
99,malleable,0.238297,0.252245,0.258625,0.0139478,0.00638,0.0203278,completed
