Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00598614,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01236614,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01505095,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01548964,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01561265,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01637504,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.02143095,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job1
0.021869640000000003,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job2
0.024594900000000003,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.02517842,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02781095,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.028249640000000003,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job4
0.03211446,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.03214782,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.03411605,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.034190950000000005,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.03462964,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job6
0.03580126,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.04007863,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.04057095,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.04100964,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job8
0.0426448,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.04296523,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.04542324,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.04695095,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job9
0.04738964,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job10
0.053330949999999995,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job11
0.053769639999999994,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job12
0.05864037999999999,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.05971094999999999,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.06014963999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job14
0.06609095,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.06957804,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.07276372,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.07595803999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job16
0.07633067,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job18
0.07812482,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.07914372,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job17
0.08271067,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job18
0.08552372,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.09330237999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.09968237999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.11007836,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.1150278,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.11603001,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.11645836,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job21
