ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00199361,0.00199361,0.00837361,0,0.00638,0.00638,completed
1,malleable,0.0153087,0.0153087,0.0216887,1.73472e-18,0.00638,0.00638,completed
2,malleable,0.0214742,0.0214742,0.0278542,0,0.00638,0.00638,completed
3,malleable,0.0217225,0.0217225,0.0281025,0,0.00638,0.00638,completed
4,malleable,0.0239649,0.0278542,0.0342342,0.00388937,0.00638,0.0102694,completed
5,malleable,0.0249543,0.0281025,0.0344825,0.00314824,0.00638,0.00952824,completed
6,malleable,0.0260565,0.0342342,0.0406142,0.0081777,0.00638,0.0145577,completed
7,malleable,0.0275148,0.0344825,0.0408625,0.00696772,0.00638,0.0133477,completed
8,malleable,0.0285599,0.0406142,0.0469942,0.0120544,0.00638,0.0184344,completed
9,malleable,0.0311796,0.0408625,0.0472425,0.00968287,0.00638,0.0160629,completed
10,malleable,0.0322223,0.0469942,0.0533742,0.014772,0.00638,0.021152,completed
11,malleable,0.0344406,0.0472425,0.0536225,0.0128019,0.00638,0.0191819,completed
12,malleable,0.0345077,0.0533742,0.0597542,0.0188666,0.00638,0.0252466,completed
13,malleable,0.035154,-1,0.035154,-1,1.03515,0,killed
14,malleable,0.0403838,-1,0.0403838,-1,1.04038,0,killed
15,malleable,0.0428422,0.0536225,0.0600025,0.0107803,0.00638,0.0171603,completed
16,malleable,0.0435487,0.0597542,0.0661342,0.0162055,0.00638,0.0225855,completed
17,malleable,0.0456038,-1,0.0456038,-1,1.0456,0,killed
18,malleable,0.0462414,-1,0.0462414,-1,1.04624,0,killed
19,malleable,0.0465019,-1,0.0465019,-1,1.0465,0,killed
20,malleable,0.0542736,0.0600025,0.0663825,0.00572887,0.00638,0.0121089,completed
21,malleable,0.054422,0.0661342,0.0725142,0.0117122,0.00638,0.0180922,completed
22,malleable,0.0609625,0.0663825,0.0727625,0.00541997,0.00638,0.0118,completed
23,malleable,0.0616155,0.0725142,0.0788942,0.0108987,0.00638,0.0172787,completed
24,malleable,0.0707546,0.0727625,0.0791425,0.00200796,0.00638,0.00838796,completed
25,malleable,0.0741606,0.0788942,0.0852742,0.00473363,0.00638,0.0111136,completed
26,malleable,0.0799572,0.0799572,0.0863372,0,0.00638,0.00638,completed
27,malleable,0.0809407,0.0852742,0.0916542,0.00433359,0.00638,0.0107136,completed
28,malleable,0.0832143,0.0863372,0.0927172,0.00312291,0.00638,0.00950291,completed
29,malleable,0.0845445,0.0916542,0.0980342,0.00710971,0.00638,0.0134897,completed
30,malleable,0.0879195,0.0927172,0.0990972,0.00479763,0.00638,0.0111776,completed
31,malleable,0.0961273,0.0980342,0.104414,0.00190691,0.00638,0.00828691,completed
32,malleable,0.100955,0.100955,0.107335,-1.38778e-17,0.00638,0.00638,completed
33,malleable,0.101871,0.104414,0.110794,0.00254284,0.00638,0.00892284,completed
34,malleable,0.102085,0.107335,0.113715,0.00524982,0.00638,0.0116298,completed
35,malleable,0.107533,0.110794,0.117174,0.0032608,0.00638,0.0096408,completed
36,malleable,0.107584,0.113715,0.120095,0.00613056,0.00638,0.0125106,completed
37,malleable,0.110135,0.117174,0.123554,0.00703925,0.00638,0.0134193,completed
38,malleable,0.120105,0.120105,0.126485,1.38778e-17,0.00638,0.00638,completed
39,malleable,0.124817,0.124817,0.131197,0,0.00638,0.00638,completed
40,malleable,0.12521,0.126485,0.132865,0.0012746,0.00638,0.0076546,completed
41,malleable,0.12645,0.131197,0.137577,0.00474626,0.00638,0.0111263,completed
42,malleable,0.127979,0.132865,0.139245,0.00488626,0.00638,0.0112663,completed
43,malleable,0.130896,0.137577,0.143957,0.00668072,0.00638,0.0130607,completed
44,malleable,0.132797,0.139245,0.145625,0.00644821,0.00638,0.0128282,completed
45,malleable,0.13539,0.143957,0.150337,0.0085662,0.00638,0.0149462,completed
46,malleable,0.141898,0.145625,0.152005,0.0037269,0.00638,0.0101069,completed
47,malleable,0.142155,0.150337,0.156717,0.00818145,0.00638,0.0145615,completed
48,malleable,0.142526,0.152005,0.158385,0.00947842,0.00638,0.0158584,completed
49,malleable,0.149037,0.156717,0.163097,0.00767976,0.00638,0.0140598,completed
50,malleable,0.152261,0.158385,0.164765,0.00612427,0.00638,0.0125043,completed
51,malleable,0.153962,0.163097,0.169477,0.00913486,0.00638,0.0155149,completed
52,malleable,0.156833,0.164765,0.171145,0.0079316,0.00638,0.0143116,completed
53,malleable,0.159135,0.169477,0.175857,0.0103419,0.00638,0.0167219,completed
54,malleable,0.160958,0.171145,0.177525,0.0101867,0.00638,0.0165667,completed
55,malleable,0.162271,0.175857,0.182237,0.0135853,0.00638,0.0199653,completed
56,malleable,0.162304,-1,0.162304,-1,1.1623,0,killed
57,malleable,0.165231,0.177525,0.183905,0.0122943,0.00638,0.0186743,completed
58,malleable,0.165236,0.182237,0.188617,0.017001,0.00638,0.023381,completed
59,malleable,0.166779,-1,0.166779,-1,1.16678,0,killed
60,malleable,0.16886,-1,0.16886,-1,1.16886,0,killed
61,malleable,0.169294,-1,0.169294,-1,1.16929,0,killed
62,malleable,0.170825,0.183905,0.190285,0.0130802,0.00638,0.0194602,completed
63,malleable,0.179065,0.188617,0.194997,0.00955196,0.00638,0.015932,completed
64,malleable,0.182718,0.190285,0.196665,0.00756722,0.00638,0.0139472,completed
65,malleable,0.187369,0.194997,0.201377,0.00762795,0.00638,0.014008,completed
66,malleable,0.190768,0.196665,0.203045,0.00589646,0.00638,0.0122765,completed
67,malleable,0.191128,0.201377,0.207757,0.0102486,0.00638,0.0166286,completed
