ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
51,malleable,0.130629,-1,0.130629,-1,1.13063,0,killed
52,malleable,0.132445,0.14575,0.15213,0.0133056,0.00638,0.0196856,completed
53,malleable,0.133847,0.150666,0.157046,0.0168189,0.00638,0.0231989,completed
54,malleable,0.136573,-1,0.136573,-1,1.13657,0,killed
55,malleable,0.138277,0.15213,0.15851,0.0138535,0.00638,0.0202335,completed
56,malleable,0.139054,-1,0.139054,-1,1.13905,0,killed
57,malleable,0.139945,0.157046,0.163426,0.0171012,0.00638,0.0234812,completed
58,malleable,0.142067,-1,0.142067,-1,1.14207,0,killed
59,malleable,0.14238,-1,0.14238,-1,1.14238,0,killed
60,malleable,0.142994,-1,0.142994,-1,1.14299,0,killed
61,malleable,0.149239,0.15851,0.16489,0.00927079,0.00638,0.0156508,completed
62,malleable,0.149258,0.163426,0.169806,0.014168,0.00638,0.020548,completed
63,malleable,0.151248,0.16489,0.17127,0.0136425,0.00638,0.0200224,completed
64,malleable,0.155213,0.169806,0.176186,0.0145933,0.00638,0.0209733,completed
65,malleable,0.162291,0.17127,0.17765,0.00897922,0.00638,0.0153592,completed
66,malleable,0.162358,0.176186,0.182566,0.0138279,0.00638,0.0202079,completed
67,malleable,0.163681,0.17765,0.18403,0.0139696,0.00638,0.0203496,completed
68,malleable,0.164269,-1,0.164269,-1,1.16427,0,killed
69,malleable,0.164566,-1,0.164566,-1,1.16457,0,killed
70,malleable,0.167082,0.182566,0.188946,0.0154848,0.00638,0.0218648,completed
71,malleable,0.167674,-1,0.167674,-1,1.16767,0,killed
72,malleable,0.168052,-1,0.168052,-1,1.16805,0,killed
73,malleable,0.168779,-1,0.168779,-1,1.16878,0,killed
74,malleable,0.169536,-1,0.169536,-1,1.16954,0,killed
75,malleable,0.173289,0.18403,0.19041,0.0107409,0.00638,0.0171209,completed
76,malleable,0.174699,0.188946,0.195326,0.0142473,0.00638,0.0206273,completed
77,malleable,0.17798,0.19041,0.19679,0.0124298,0.00638,0.0188098,completed
78,malleable,0.178517,0.195326,0.201706,0.0168093,0.00638,0.0231893,completed
79,malleable,0.179214,-1,0.179214,-1,1.17921,0,killed
80,malleable,0.179808,-1,0.179808,-1,1.17981,0,killed
81,malleable,0.182138,-1,0.182138,-1,1.18214,0,killed
82,malleable,0.186859,0.19679,0.20317,0.00993092,0.00638,0.0163109,completed
83,malleable,0.189597,0.201706,0.208086,0.0121093,0.00638,0.0184893,completed
84,malleable,0.190002,0.20317,0.20955,0.013168,0.00638,0.019548,completed
85,malleable,0.190101,-1,0.190101,-1,1.1901,0,killed
86,malleable,0.19235,0.208086,0.214466,0.0157359,0.00638,0.0221159,completed
87,malleable,0.19319,-1,0.19319,-1,1.19319,0,killed
88,malleable,0.193789,-1,0.193789,-1,1.19379,0,killed
89,malleable,0.193875,-1,0.193875,-1,1.19388,0,killed
90,malleable,0.194107,-1,0.194107,-1,1.19411,0,killed
91,malleable,0.194862,-1,0.194862,-1,1.19486,0,killed
92,malleable,0.200595,0.20955,0.21593,0.00895524,0.00638,0.0153352,completed
93,malleable,0.20122,0.214466,0.220846,0.0132464,0.00638,0.0196264,completed
94,malleable,0.20233,0.21593,0.22231,0.0136007,0.00638,0.0199807,completed
95,malleable,0.202597,-1,0.202597,-1,1.2026,0,killed
96,malleable,0.203479,0.220846,0.227226,0.0173675,0.00638,0.0237475,completed
97,malleable,0.207563,-1,0.207563,-1,1.20756,0,killed
98,malleable,0.208026,-1,0.208026,-1,1.20803,0,killed
99,malleable,0.2108,0.22231,0.22869,0.0115101,0.00638,0.0178901,completed
