ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00033759,0.00033759,0.00671759,0,0.00638,0.00638,completed
1,malleable,0.0033685,0.0033685,0.0097485,0,0.00638,0.00638,completed
2,malleable,0.00429684,0.00671759,0.0130976,0.00242075,0.00638,0.00880075,completed
3,malleable,0.00752056,0.0097485,0.0161285,0.00222794,0.00638,0.00860794,completed
4,malleable,0.00761926,0.0130976,0.0194776,0.00547833,0.00638,0.0118583,completed
5,malleable,0.00775423,0.0161285,0.0225085,0.00837427,0.00638,0.0147543,completed
6,malleable,0.0095219,0.0194776,0.0258576,0.00995569,0.00638,0.0163357,completed
7,malleable,0.0116985,0.0225085,0.0288885,0.01081,0.00638,0.01719,completed
8,malleable,0.0131849,0.0258576,0.0322376,0.0126727,0.00638,0.0190527,completed
9,malleable,0.0135074,0.0288885,0.0352685,0.0153811,0.00638,0.0217611,completed
10,malleable,0.0160259,-1,0.0160259,-1,1.01603,0,killed
11,malleable,0.0166034,0.0322376,0.0386176,0.0156341,0.00638,0.0220141,completed
12,malleable,0.017053,-1,0.017053,-1,1.01705,0,killed
13,malleable,0.0188469,-1,0.0188469,-1,1.01885,0,killed
14,malleable,0.0206565,0.0352685,0.0416485,0.014612,0.00638,0.020992,completed
15,malleable,0.0213391,-1,0.0213391,-1,1.02134,0,killed
16,malleable,0.0223814,-1,0.0223814,-1,1.02238,0,killed
17,malleable,0.022422,-1,0.022422,-1,1.02242,0,killed
18,malleable,0.0251507,0.0386176,0.0449976,0.0134669,0.00638,0.0198469,completed
19,malleable,0.0263285,0.0416485,0.0480285,0.01532,0.00638,0.0217,completed
20,malleable,0.0266894,-1,0.0266894,-1,1.02669,0,killed
21,malleable,0.0272933,-1,0.0272933,-1,1.02729,0,killed
22,malleable,0.0288327,-1,0.0288327,-1,1.02883,0,killed
23,malleable,0.030688,0.0449976,0.0513776,0.0143096,0.00638,0.0206896,completed
24,malleable,0.0348949,0.0480285,0.0544085,0.0131336,0.00638,0.0195136,completed
25,malleable,0.040068,0.0513776,0.0577576,0.0113095,0.00638,0.0176895,completed
26,malleable,0.0402884,0.0544085,0.0607885,0.0141201,0.00638,0.0205001,completed
27,malleable,0.0441495,0.0577576,0.0641376,0.0136081,0.00638,0.0199881,completed
28,malleable,0.0454388,0.0607885,0.0671685,0.0153497,0.00638,0.0217297,completed
29,malleable,0.0455839,-1,0.0455839,-1,1.04558,0,killed
30,malleable,0.0492541,0.0641376,0.0705176,0.0148835,0.00638,0.0212635,completed
31,malleable,0.0507658,-1,0.0507658,-1,1.05077,0,killed
32,malleable,0.0509777,-1,0.0509777,-1,1.05098,0,killed
33,malleable,0.052241,0.0671685,0.0735485,0.0149275,0.00638,0.0213075,completed
34,malleable,0.0653458,0.0705176,0.0768976,0.00517176,0.00638,0.0115518,completed
35,malleable,0.0698474,0.0735485,0.0799285,0.0037011,0.00638,0.0100811,completed
