ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00550554,0.00550554,0.0118855,0,0.00638,0.00638,completed
1,malleable,0.0071352,0.0071352,0.0135152,0,0.00638,0.00638,completed
2,malleable,0.0115013,0.0118855,0.0182655,0.0003842,0.00638,0.0067642,completed
3,malleable,0.0165614,0.0165614,0.0229414,0,0.00638,0.00638,completed
4,malleable,0.0173759,0.0182655,0.0246455,0.00088964,0.00638,0.00726964,completed
5,malleable,0.018277,0.0229414,0.0293214,0.00466442,0.00638,0.0110444,completed
6,malleable,0.0198906,0.0246455,0.0310255,0.00475494,0.00638,0.0111349,completed
7,malleable,0.0220195,0.0293214,0.0357014,0.00730192,0.00638,0.0136819,completed
8,malleable,0.0353004,0.0353004,0.0416804,-6.93889e-18,0.00638,0.00638,completed
9,malleable,0.0366137,0.0366137,0.0429937,0,0.00638,0.00638,completed
10,malleable,0.0368845,0.0416804,0.0480604,0.00479589,0.00638,0.0111759,completed
11,malleable,0.0430893,0.0430893,0.0494693,6.93889e-18,0.00638,0.00638,completed
12,malleable,0.0468604,0.0480604,0.0544404,0.00119997,0.00638,0.00757997,completed
13,malleable,0.0490178,0.0494693,0.0558493,0.00045147,0.00638,0.00683147,completed
14,malleable,0.0532208,0.0544404,0.0608204,0.00121958,0.00638,0.00759958,completed
15,malleable,0.054541,0.0558493,0.0622293,0.00130834,0.00638,0.00768834,completed
16,malleable,0.059422,0.0608204,0.0672004,0.00139836,0.00638,0.00777836,completed
17,malleable,0.0644234,0.0644234,0.0708034,0,0.00638,0.00638,completed
18,malleable,0.0667461,0.0672004,0.0735804,0.00045423,0.00638,0.00683423,completed
19,malleable,0.0698181,0.0708034,0.0771834,0.00098527,0.00638,0.00736527,completed
20,malleable,0.0741391,0.0741391,0.0805191,0,0.00638,0.00638,completed
21,malleable,0.0755632,0.0771834,0.0835634,0.00162023,0.00638,0.00800023,completed
22,malleable,0.0794581,0.0805191,0.0868991,0.00106104,0.00638,0.00744104,completed
23,malleable,0.0865235,0.0865235,0.0929035,-1.38778e-17,0.00638,0.00638,completed
24,malleable,0.0866358,0.0868991,0.0932791,0.00026334,0.00638,0.00664334,completed
25,malleable,0.0905425,0.0929035,0.0992835,0.00236092,0.00638,0.00874092,completed
26,malleable,0.0978296,0.0978296,0.10421,-1.38778e-17,0.00638,0.00638,completed
27,malleable,0.100644,0.100644,0.107024,0,0.00638,0.00638,completed
28,malleable,0.101048,0.10421,0.11059,0.00316184,0.00638,0.00954184,completed
29,malleable,0.106039,0.107024,0.113404,0.00098504,0.00638,0.00736504,completed
30,malleable,0.111759,0.111759,0.118139,0,0.00638,0.00638,completed
31,malleable,0.114807,0.114807,0.121187,0,0.00638,0.00638,completed
32,malleable,0.121346,0.121346,0.127726,0,0.00638,0.00638,completed
33,malleable,0.130208,0.130208,0.136588,0,0.00638,0.00638,completed
