ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
42,malleable,0.1021,0.106038,0.112418,0.00393775,0.00638,0.0103178,completed
43,malleable,0.10419,0.111883,0.118263,0.00769336,0.00638,0.0140734,completed
44,malleable,0.105861,0.112418,0.118798,0.00655688,0.00638,0.0129369,completed
45,malleable,0.108121,0.118263,0.124643,0.0101417,0.00638,0.0165217,completed
46,malleable,0.108364,0.118798,0.125178,0.0104343,0.00638,0.0168143,completed
47,malleable,0.110812,0.124643,0.131023,0.0138313,0.00638,0.0202113,completed
48,malleable,0.112693,0.125178,0.131558,0.0124848,0.00638,0.0188648,completed
49,malleable,0.112715,0.131023,0.137403,0.0183077,0.00638,0.0246877,completed
50,malleable,0.113154,-1,0.113154,-1,1.11315,0,killed
51,malleable,0.113892,-1,0.113892,-1,1.11389,0,killed
52,malleable,0.115323,-1,0.115323,-1,1.11532,0,killed
53,malleable,0.120531,0.131558,0.137938,0.0110268,0.00638,0.0174068,completed
54,malleable,0.120922,0.137403,0.143783,0.0164812,0.00638,0.0228612,completed
55,malleable,0.121784,-1,0.121784,-1,1.12178,0,killed
56,malleable,0.122343,-1,0.122343,-1,1.12234,0,killed
57,malleable,0.122755,-1,0.122755,-1,1.12276,0,killed
58,malleable,0.125843,0.137938,0.144318,0.0120946,0.00638,0.0184746,completed
59,malleable,0.126523,0.143783,0.150163,0.0172605,0.00638,0.0236405,completed
60,malleable,0.133621,0.144318,0.150698,0.0106971,0.00638,0.0170771,completed
61,malleable,0.134586,0.150163,0.156543,0.0155772,0.00638,0.0219572,completed
62,malleable,0.13464,-1,0.13464,-1,1.13464,0,killed
63,malleable,0.135258,-1,0.135258,-1,1.13526,0,killed
64,malleable,0.136338,-1,0.136338,-1,1.13634,0,killed
65,malleable,0.139426,0.150698,0.157078,0.0112723,0.00638,0.0176523,completed
66,malleable,0.140038,0.156543,0.162923,0.0165055,0.00638,0.0228855,completed
67,malleable,0.144902,0.157078,0.163458,0.0121754,0.00638,0.0185554,completed
68,malleable,0.147603,0.162923,0.169303,0.0153203,0.00638,0.0217003,completed
69,malleable,0.149815,-1,0.149815,-1,1.14981,0,killed
70,malleable,0.152413,0.163458,0.169838,0.0110449,0.00638,0.0174249,completed
71,malleable,0.154178,0.169303,0.175683,0.0151246,0.00638,0.0215046,completed
72,malleable,0.160667,0.169838,0.176218,0.00917055,0.00638,0.0155506,completed
73,malleable,0.161311,0.175683,0.182063,0.0143719,0.00638,0.0207519,completed
74,malleable,0.16471,0.176218,0.182598,0.0115082,0.00638,0.0178882,completed
75,malleable,0.164946,0.182063,0.188443,0.0171175,0.00638,0.0234975,completed
76,malleable,0.167777,-1,0.167777,-1,1.16778,0,killed
77,malleable,0.168234,-1,0.168234,-1,1.16823,0,killed
78,malleable,0.171259,0.182598,0.188978,0.011339,0.00638,0.017719,completed
79,malleable,0.172103,0.188443,0.194823,0.0163399,0.00638,0.0227199,completed
80,malleable,0.178608,0.188978,0.195358,0.0103694,0.00638,0.0167494,completed
81,malleable,0.184633,0.194823,0.201203,0.0101901,0.00638,0.0165701,completed
82,malleable,0.186269,0.195358,0.201738,0.00908849,0.00638,0.0154685,completed
83,malleable,0.189926,0.201203,0.207583,0.0112768,0.00638,0.0176568,completed
84,malleable,0.194436,0.201738,0.208118,0.00730165,0.00638,0.0136817,completed
85,malleable,0.196611,0.207583,0.213963,0.0109724,0.00638,0.0173524,completed
86,malleable,0.198528,0.208118,0.214498,0.00958941,0.00638,0.0159694,completed
87,malleable,0.200751,0.213963,0.220343,0.0132122,0.00638,0.0195922,completed
88,malleable,0.200856,-1,0.200856,-1,1.20086,0,killed
89,malleable,0.205059,0.214498,0.220878,0.00943858,0.00638,0.0158186,completed
90,malleable,0.206542,0.220343,0.226723,0.0138006,0.00638,0.0201806,completed
91,malleable,0.207657,0.220878,0.227258,0.013221,0.00638,0.019601,completed
92,malleable,0.207821,-1,0.207821,-1,1.20782,0,killed
93,malleable,0.209673,0.226723,0.233103,0.01705,0.00638,0.02343,completed
94,malleable,0.21083,-1,0.21083,-1,1.21083,0,killed
95,malleable,0.213026,-1,0.213026,-1,1.21303,0,killed
96,malleable,0.215276,0.227258,0.233638,0.0119814,0.00638,0.0183614,completed
97,malleable,0.217309,0.233103,0.239483,0.0157944,0.00638,0.0221744,completed
98,malleable,0.218502,-1,0.218502,-1,1.2185,0,killed
99,malleable,0.224849,0.233638,0.240018,0.00878898,0.00638,0.015169,completed
