ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00050204,0.00050204,0.00688204,0,0.00638,0.00638,completed
1,malleable,0.00057151,0.00057151,0.00695151,0,0.00638,0.00638,completed
2,malleable,0.00314952,0.00688204,0.013262,0.00373252,0.00638,0.0101125,completed
3,malleable,0.00338384,0.00695151,0.0133315,0.00356767,0.00638,0.00994767,completed
4,malleable,0.00920106,0.013262,0.019642,0.00406098,0.00638,0.010441,completed
5,malleable,0.00926653,0.0133315,0.0197115,0.00406498,0.00638,0.010445,completed
6,malleable,0.0104601,0.019642,0.026022,0.00918195,0.00638,0.0155619,completed
7,malleable,0.017087,0.0197115,0.0260915,0.0026245,0.00638,0.0090045,completed
8,malleable,0.0218805,0.026022,0.032402,0.00414153,0.00638,0.0105215,completed
9,malleable,0.027241,0.027241,0.033621,0,0.00638,0.00638,completed
10,malleable,0.0277359,0.032402,0.038782,0.00466614,0.00638,0.0110461,completed
11,malleable,0.0280991,0.033621,0.040001,0.00552191,0.00638,0.0119019,completed
12,malleable,0.0288901,0.038782,0.045162,0.00989197,0.00638,0.016272,completed
13,malleable,0.0311438,0.040001,0.046381,0.0088572,0.00638,0.0152372,completed
14,malleable,0.0345323,0.045162,0.051542,0.0106297,0.00638,0.0170097,completed
15,malleable,0.0350967,0.046381,0.052761,0.0112843,0.00638,0.0176643,completed
16,malleable,0.0378648,0.051542,0.057922,0.0136773,0.00638,0.0200573,completed
17,malleable,0.0392075,0.052761,0.059141,0.0135535,0.00638,0.0199335,completed
18,malleable,0.0421203,0.057922,0.064302,0.0158017,0.00638,0.0221817,completed
19,malleable,0.0424006,-1,0.0424006,-1,1.0424,0,killed
20,malleable,0.0548662,0.059141,0.065521,0.0042748,0.00638,0.0106548,completed
21,malleable,0.0556001,0.064302,0.070682,0.00870198,0.00638,0.015082,completed
22,malleable,0.0602329,0.065521,0.071901,0.00528807,0.00638,0.0116681,completed
23,malleable,0.0632223,0.070682,0.077062,0.00745973,0.00638,0.0138397,completed
24,malleable,0.0636306,0.071901,0.078281,0.00827043,0.00638,0.0146504,completed
25,malleable,0.0643809,0.077062,0.083442,0.0126811,0.00638,0.0190611,completed
26,malleable,0.0679756,0.078281,0.084661,0.0103054,0.00638,0.0166854,completed
27,malleable,0.0687521,0.083442,0.089822,0.0146899,0.00638,0.0210699,completed
28,malleable,0.0692816,-1,0.0692816,-1,1.06928,0,killed
29,malleable,0.0713899,0.084661,0.091041,0.0132711,0.00638,0.0196511,completed
30,malleable,0.0733074,0.089822,0.096202,0.0165147,0.00638,0.0228947,completed
31,malleable,0.0749062,-1,0.0749062,-1,1.07491,0,killed
32,malleable,0.0753744,-1,0.0753744,-1,1.07537,0,killed
33,malleable,0.078,0.091041,0.097421,0.013041,0.00638,0.019421,completed
34,malleable,0.0788612,0.096202,0.102582,0.0173408,0.00638,0.0237208,completed
35,malleable,0.0809469,-1,0.0809469,-1,1.08095,0,killed
36,malleable,0.0826614,-1,0.0826614,-1,1.08266,0,killed
37,malleable,0.085828,0.097421,0.103801,0.011593,0.00638,0.017973,completed
38,malleable,0.086371,0.102582,0.108962,0.0162111,0.00638,0.0225911,completed
39,malleable,0.087385,-1,0.087385,-1,1.08738,0,killed
40,malleable,0.0957357,0.103801,0.110181,0.00806528,0.00638,0.0144453,completed
41,malleable,0.105618,0.108962,0.115342,0.00334435,0.00638,0.00972435,completed
42,malleable,0.106805,0.110181,0.116561,0.00337572,0.00638,0.00975572,completed
43,malleable,0.111251,0.115342,0.121722,0.00409147,0.00638,0.0104715,completed
44,malleable,0.112418,0.116561,0.122941,0.0041427,0.00638,0.0105227,completed
45,malleable,0.11406,0.121722,0.128102,0.00766186,0.00638,0.0140419,completed
46,malleable,0.11766,0.122941,0.129321,0.00528142,0.00638,0.0116614,completed
47,malleable,0.11825,0.128102,0.134482,0.00985221,0.00638,0.0162322,completed
48,malleable,0.120742,0.129321,0.135701,0.00857921,0.00638,0.0149592,completed
49,malleable,0.124416,0.134482,0.140862,0.0100658,0.00638,0.0164458,completed
50,malleable,0.136228,0.136228,0.142608,2.77556e-17,0.00638,0.00638,completed
51,malleable,0.138929,0.140862,0.147242,0.00193327,0.00638,0.00831327,completed
52,malleable,0.142625,0.142625,0.149005,0,0.00638,0.00638,completed
53,malleable,0.150572,0.150572,0.156952,0,0.00638,0.00638,completed
54,malleable,0.152643,0.152643,0.159023,0,0.00638,0.00638,completed
55,malleable,0.159063,0.159063,0.165443,0,0.00638,0.00638,completed
56,malleable,0.159486,0.159486,0.165866,0,0.00638,0.00638,completed
57,malleable,0.163185,0.165443,0.171823,0.00225827,0.00638,0.00863827,completed
58,malleable,0.171655,0.171655,0.178035,0,0.00638,0.00638,completed
59,malleable,0.172113,0.172113,0.178493,0,0.00638,0.00638,completed
60,malleable,0.172365,0.178035,0.184415,0.00566979,0.00638,0.0120498,completed
61,malleable,0.18282,0.18282,0.1892,0,0.00638,0.00638,completed
62,malleable,0.187423,0.187423,0.193803,0,0.00638,0.00638,completed
63,malleable,0.188504,0.1892,0.19558,0.00069604,0.00638,0.00707604,completed
