ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00031097,0.00031097,0.00669097,0,0.00638,0.00638,completed
1,malleable,0.00150174,0.00150174,0.00788174,0,0.00638,0.00638,completed
2,malleable,0.00350413,0.00669097,0.013071,0.00318684,0.00638,0.00956684,completed
3,malleable,0.00833033,0.00833033,0.0147103,0,0.00638,0.00638,completed
4,malleable,0.0123038,0.013071,0.019451,0.00076716,0.00638,0.00714716,completed
5,malleable,0.0144483,0.0147103,0.0210903,0.000262,0.00638,0.006642,completed
6,malleable,0.0243386,0.0243386,0.0307186,3.46945e-18,0.00638,0.00638,completed
7,malleable,0.02466,0.02466,0.03104,0,0.00638,0.00638,completed
8,malleable,0.0265744,0.0307186,0.0370986,0.0041442,0.00638,0.0105242,completed
9,malleable,0.0277738,0.03104,0.03742,0.0032662,0.00638,0.0096462,completed
10,malleable,0.0300433,0.0370986,0.0434786,0.00705535,0.00638,0.0134354,completed
11,malleable,0.0326805,0.03742,0.0438,0.00473953,0.00638,0.0111195,completed
12,malleable,0.0334515,0.0434786,0.0498586,0.0100272,0.00638,0.0164072,completed
13,malleable,0.0372982,0.0438,0.05018,0.00650183,0.00638,0.0128818,completed
14,malleable,0.0406398,0.0498586,0.0562386,0.00921882,0.00638,0.0155988,completed
15,malleable,0.0429096,0.05018,0.05656,0.00727039,0.00638,0.0136504,completed
16,malleable,0.0438829,0.0562386,0.0626186,0.0123557,0.00638,0.0187357,completed
17,malleable,0.0505797,0.05656,0.06294,0.00598032,0.00638,0.0123603,completed
18,malleable,0.0523973,0.0626186,0.0689986,0.0102213,0.00638,0.0166013,completed
19,malleable,0.0525148,0.06294,0.06932,0.0104252,0.00638,0.0168053,completed
20,malleable,0.0529242,0.0689986,0.0753786,0.0160744,0.00638,0.0224544,completed
21,malleable,0.056946,0.06932,0.0757,0.012374,0.00638,0.018754,completed
22,malleable,0.0616432,0.0753786,0.0817586,0.0137354,0.00638,0.0201154,completed
23,malleable,0.0623713,-1,0.0623713,-1,1.06237,0,killed
24,malleable,0.0634131,0.0757,0.08208,0.0122869,0.00638,0.0186669,completed
25,malleable,0.0643893,0.0817586,0.0881386,0.0173693,0.00638,0.0237493,completed
