ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00022846,0.00022846,0.00660846,0,0.00638,0.00638,completed
1,malleable,0.00837451,0.00837451,0.0147545,0,0.00638,0.00638,completed
2,malleable,0.0100502,0.0100502,0.0164302,0,0.00638,0.00638,completed
3,malleable,0.0146313,0.0147545,0.0211345,0.00012319,0.00638,0.00650319,completed
4,malleable,0.0164517,0.0164517,0.0228317,0,0.00638,0.00638,completed
5,malleable,0.0193385,0.0211345,0.0275145,0.00179596,0.00638,0.00817596,completed
6,malleable,0.0195527,0.0228317,0.0292117,0.00327901,0.00638,0.00965901,completed
7,malleable,0.0203196,0.0275145,0.0338945,0.00719495,0.00638,0.0135749,completed
8,malleable,0.0226644,0.0292117,0.0355917,0.00654727,0.00638,0.0129273,completed
9,malleable,0.0261765,0.0338945,0.0402745,0.00771799,0.00638,0.014098,completed
10,malleable,0.0275896,0.0355917,0.0419717,0.00800213,0.00638,0.0143821,completed
11,malleable,0.0284938,0.0402745,0.0466545,0.0117807,0.00638,0.0181607,completed
12,malleable,0.0307162,0.0419717,0.0483517,0.0112555,0.00638,0.0176355,completed
13,malleable,0.032266,0.0466545,0.0530345,0.0143885,0.00638,0.0207685,completed
14,malleable,0.0349951,0.0483517,0.0547317,0.0133566,0.00638,0.0197366,completed
15,malleable,0.0370365,0.0530345,0.0594145,0.015998,0.00638,0.022378,completed
16,malleable,0.0371375,-1,0.0371375,-1,1.03714,0,killed
17,malleable,0.0376319,-1,0.0376319,-1,1.03763,0,killed
18,malleable,0.0407691,0.0547317,0.0611117,0.0139626,0.00638,0.0203426,completed
19,malleable,0.0443276,0.0594145,0.0657945,0.0150869,0.00638,0.0214669,completed
20,malleable,0.0445544,-1,0.0445544,-1,1.04455,0,killed
21,malleable,0.0482264,0.0611117,0.0674917,0.0128853,0.00638,0.0192653,completed
22,malleable,0.0489301,0.0657945,0.0721745,0.0168644,0.00638,0.0232444,completed
23,malleable,0.0494677,-1,0.0494677,-1,1.04947,0,killed
24,malleable,0.0502075,-1,0.0502075,-1,1.05021,0,killed
25,malleable,0.0535015,0.0674917,0.0738717,0.0139902,0.00638,0.0203702,completed
26,malleable,0.0551259,0.0721745,0.0785545,0.0170486,0.00638,0.0234286,completed
27,malleable,0.0670164,0.0738717,0.0802517,0.00685535,0.00638,0.0132353,completed
28,malleable,0.0683131,0.0785545,0.0849345,0.0102414,0.00638,0.0166214,completed
29,malleable,0.0704432,0.0802517,0.0866317,0.00980852,0.00638,0.0161885,completed
30,malleable,0.0712107,0.0849345,0.0913145,0.0137238,0.00638,0.0201038,completed
31,malleable,0.0730599,0.0866317,0.0930117,0.0135718,0.00638,0.0199518,completed
32,malleable,0.0874005,0.0913145,0.0976945,0.00391402,0.00638,0.010294,completed
33,malleable,0.0979034,0.0979034,0.104283,-1.38778e-17,0.00638,0.00638,completed
34,malleable,0.100714,0.100714,0.107094,0,0.00638,0.00638,completed
35,malleable,0.108482,0.108482,0.114862,0,0.00638,0.00638,completed
36,malleable,0.108883,0.108883,0.115263,0,0.00638,0.00638,completed
37,malleable,0.129333,0.129333,0.135713,0,0.00638,0.00638,completed
38,malleable,0.135688,0.135688,0.142068,0,0.00638,0.00638,completed
39,malleable,0.142671,0.142671,0.149051,0,0.00638,0.00638,completed
40,malleable,0.147855,0.147855,0.154235,0,0.00638,0.00638,completed
41,malleable,0.14843,0.149051,0.155431,0.00062115,0.00638,0.00700115,completed
42,malleable,0.148574,0.154235,0.160615,0.00566117,0.00638,0.0120412,completed
43,malleable,0.149862,0.155431,0.161811,0.0055687,0.00638,0.0119487,completed
44,malleable,0.154102,0.160615,0.166995,0.00651363,0.00638,0.0128936,completed
45,malleable,0.15557,0.161811,0.168191,0.00624084,0.00638,0.0126208,completed
46,malleable,0.160049,0.166995,0.173375,0.00694627,0.00638,0.0133263,completed
47,malleable,0.161033,0.168191,0.174571,0.00715758,0.00638,0.0135376,completed
48,malleable,0.164657,0.173375,0.179755,0.00871801,0.00638,0.015098,completed
49,malleable,0.180649,0.180649,0.187029,0,0.00638,0.00638,completed
50,malleable,0.18295,0.18295,0.18933,0,0.00638,0.00638,completed
51,malleable,0.183443,0.187029,0.193409,0.00358633,0.00638,0.00996633,completed
52,malleable,0.184252,0.18933,0.19571,0.00507729,0.00638,0.0114573,completed
53,malleable,0.187519,0.193409,0.199789,0.00588997,0.00638,0.01227,completed
54,malleable,0.187972,0.19571,0.20209,0.00773709,0.00638,0.0141171,completed
55,malleable,0.194841,0.199789,0.206169,0.00494769,0.00638,0.0113277,completed
56,malleable,0.195733,0.20209,0.20847,0.00635692,0.00638,0.0127369,completed
57,malleable,0.196827,0.206169,0.212549,0.00934236,0.00638,0.0157224,completed
58,malleable,0.197116,0.20847,0.21485,0.0113533,0.00638,0.0177333,completed
59,malleable,0.199043,0.212549,0.218929,0.0135055,0.00638,0.0198855,completed
60,malleable,0.199447,-1,0.199447,-1,1.19945,0,killed
61,malleable,0.200206,0.21485,0.22123,0.0146432,0.00638,0.0210232,completed
62,malleable,0.20028,-1,0.20028,-1,1.20028,0,killed
63,malleable,0.207412,0.218929,0.225309,0.0115166,0.00638,0.0178966,completed
64,malleable,0.207415,0.22123,0.22761,0.0138148,0.00638,0.0201948,completed
65,malleable,0.211798,0.225309,0.231689,0.013511,0.00638,0.019891,completed
66,malleable,0.212311,-1,0.212311,-1,1.21231,0,killed
67,malleable,0.213286,0.22761,0.23399,0.0143234,0.00638,0.0207034,completed
68,malleable,0.214415,-1,0.214415,-1,1.21442,0,killed
69,malleable,0.21964,0.231689,0.238069,0.0120488,0.00638,0.0184288,completed
70,malleable,0.220724,0.23399,0.24037,0.0132653,0.00638,0.0196453,completed
71,malleable,0.22248,0.238069,0.244449,0.015589,0.00638,0.021969,completed
72,malleable,0.223693,-1,0.223693,-1,1.22369,0,killed
73,malleable,0.225492,0.24037,0.24675,0.0148778,0.00638,0.0212578,completed
74,malleable,0.232552,0.244449,0.250829,0.011897,0.00638,0.018277,completed
75,malleable,0.234895,0.24675,0.25313,0.0118545,0.00638,0.0182345,completed
76,malleable,0.238473,0.250829,0.257209,0.0123555,0.00638,0.0187355,completed
77,malleable,0.24319,0.25313,0.25951,0.00993933,0.00638,0.0163193,completed
78,malleable,0.255088,0.257209,0.263589,0.00212072,0.00638,0.00850072,completed
79,malleable,0.25555,0.25951,0.26589,0.00395915,0.00638,0.0103391,completed
80,malleable,0.258128,0.263589,0.269969,0.00546102,0.00638,0.011841,completed
81,malleable,0.258358,0.26589,0.27227,0.00753124,0.00638,0.0139112,completed
82,malleable,0.261656,0.269969,0.276349,0.00831263,0.00638,0.0146926,completed
83,malleable,0.262216,0.27227,0.27865,0.0100533,0.00638,0.0164333,completed
84,malleable,0.262641,0.276349,0.282729,0.0137077,0.00638,0.0200877,completed
85,malleable,0.264017,0.27865,0.28503,0.0146324,0.00638,0.0210124,completed
86,malleable,0.267411,0.282729,0.289109,0.0153174,0.00638,0.0216974,completed
87,malleable,0.267703,-1,0.267703,-1,1.2677,0,killed
88,malleable,0.273414,0.28503,0.29141,0.0116157,0.00638,0.0179957,completed
89,malleable,0.274379,0.289109,0.295489,0.0147304,0.00638,0.0211104,completed
90,malleable,0.279537,0.29141,0.29779,0.0118724,0.00638,0.0182524,completed
91,malleable,0.281862,0.295489,0.301869,0.0136273,0.00638,0.0200073,completed
92,malleable,0.293956,0.29779,0.30417,0.00383358,0.00638,0.0102136,completed
93,malleable,0.296209,0.301869,0.308249,0.00565985,0.00638,0.0120398,completed
94,malleable,0.299205,0.30417,0.31055,0.00496429,0.00638,0.0113443,completed
95,malleable,0.303153,0.308249,0.314629,0.00509547,0.00638,0.0114755,completed
96,malleable,0.303611,0.31055,0.31693,0.00693823,0.00638,0.0133182,completed
97,malleable,0.307478,0.314629,0.321009,0.00715127,0.00638,0.0135313,completed
98,malleable,0.3113,0.31693,0.32331,0.00562982,0.00638,0.0120098,completed
99,malleable,0.313055,0.321009,0.327389,0.00795354,0.00638,0.0143335,completed
