Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00236217,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00574562,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00742371,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job2
0.00786522,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.00841849,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.008742169999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.01058349,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.01059736,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.01212562,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.012756400000000001,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.01512217,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01604635,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.01763138,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.01850562,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.02150217,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02368818,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.02488562,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.02586893,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.02753086,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.02788217,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.030418310000000004,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.03126562,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.0336367,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.03413845,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.03426217,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.03478661,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.037645620000000005,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.04061486,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.040642170000000005,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04101895,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.04402562,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.04622357,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.04628911,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.04702217,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job12
0.0482811,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.04929464,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.05040562,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job13
0.0522359,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.05340217,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job14
0.056785619999999995,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.059782169999999996,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.06152128999999999,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.06316561999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.06616216999999999,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.06677233,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
