ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
37,malleable,0.15122,0.15122,0.1576,0,0.00638,0.00638,completed
38,malleable,0.152128,0.154442,0.160822,0.00231411,0.00638,0.00869411,completed
39,malleable,0.185574,0.185574,0.191954,0,0.00638,0.00638,completed
40,malleable,0.192309,0.192309,0.198689,0,0.00638,0.00638,completed
41,malleable,0.198066,0.198066,0.204446,0,0.00638,0.00638,completed
42,malleable,0.207244,0.207244,0.213624,0,0.00638,0.00638,completed
43,malleable,0.210793,0.210793,0.217173,0,0.00638,0.00638,completed
44,malleable,0.215462,0.215462,0.221842,0,0.00638,0.00638,completed
45,malleable,0.21663,0.217173,0.223553,0.00054245,0.00638,0.00692245,completed
46,malleable,0.219727,0.221842,0.228222,0.0021153,0.00638,0.0084953,completed
47,malleable,0.228207,0.228207,0.234587,0,0.00638,0.00638,completed
48,malleable,0.238665,0.238665,0.245045,0,0.00638,0.00638,completed
49,malleable,0.23878,0.23878,0.24516,0,0.00638,0.00638,completed
50,malleable,0.240177,0.245045,0.251425,0.00486774,0.00638,0.0112477,completed
51,malleable,0.245261,0.245261,0.251641,0,0.00638,0.00638,completed
52,malleable,0.246254,0.251425,0.257805,0.00517014,0.00638,0.0115501,completed
53,malleable,0.246396,0.251641,0.258021,0.005245,0.00638,0.011625,completed
54,malleable,0.246618,0.257805,0.264185,0.0111868,0.00638,0.0175668,completed
55,malleable,0.262961,0.262961,0.269341,0,0.00638,0.00638,completed
56,malleable,0.264318,0.264318,0.270698,0,0.00638,0.00638,completed
57,malleable,0.26811,0.269341,0.275721,0.00123123,0.00638,0.00761123,completed
58,malleable,0.268287,0.270698,0.277078,0.00241132,0.00638,0.00879132,completed
59,malleable,0.270562,0.275721,0.282101,0.00515993,0.00638,0.0115399,completed
60,malleable,0.274869,0.277078,0.283458,0.00220913,0.00638,0.00858913,completed
61,malleable,0.276188,0.282101,0.288481,0.00591382,0.00638,0.0122938,completed
62,malleable,0.285266,0.285266,0.291646,0,0.00638,0.00638,completed
63,malleable,0.292973,0.292973,0.299353,0,0.00638,0.00638,completed
64,malleable,0.298067,0.298067,0.304447,0,0.00638,0.00638,completed
65,malleable,0.299363,0.299363,0.305743,0,0.00638,0.00638,completed
66,malleable,0.306759,0.306759,0.313139,0,0.00638,0.00638,completed
67,malleable,0.320477,0.320477,0.326857,0,0.00638,0.00638,completed
68,malleable,0.322523,0.322523,0.328903,0,0.00638,0.00638,completed
69,malleable,0.325444,0.326857,0.333237,0.00141328,0.00638,0.00779328,completed
70,malleable,0.326982,0.328903,0.335283,0.00192111,0.00638,0.00830111,completed
71,malleable,0.344198,0.344198,0.350578,0,0.00638,0.00638,completed
72,malleable,0.352394,0.352394,0.358774,0,0.00638,0.00638,completed
73,malleable,0.358695,0.358695,0.365075,0,0.00638,0.00638,completed
74,malleable,0.36029,0.36029,0.36667,0,0.00638,0.00638,completed
75,malleable,0.374737,0.374737,0.381117,0,0.00638,0.00638,completed
76,malleable,0.389185,0.389185,0.395565,0,0.00638,0.00638,completed
77,malleable,0.397917,0.397917,0.404297,0,0.00638,0.00638,completed
78,malleable,0.398521,0.398521,0.404901,0,0.00638,0.00638,completed
79,malleable,0.398578,0.404297,0.410677,0.00571943,0.00638,0.0120994,completed
80,malleable,0.403652,0.404901,0.411281,0.00124901,0.00638,0.00762901,completed
81,malleable,0.409587,0.410677,0.417057,0.00108989,0.00638,0.00746989,completed
82,malleable,0.412577,0.412577,0.418957,0,0.00638,0.00638,completed
83,malleable,0.417007,0.417057,0.423437,4.949e-05,0.00638,0.00642949,completed
84,malleable,0.426426,0.426426,0.432806,0,0.00638,0.00638,completed
85,malleable,0.427039,0.427039,0.433419,0,0.00638,0.00638,completed
86,malleable,0.433383,0.433383,0.439763,0,0.00638,0.00638,completed
87,malleable,0.441727,0.441727,0.448107,0,0.00638,0.00638,completed
88,malleable,0.442917,0.442917,0.449297,0,0.00638,0.00638,completed
89,malleable,0.446768,0.448107,0.454487,0.00133932,0.00638,0.00771932,completed
90,malleable,0.447977,0.449297,0.455677,0.00131991,0.00638,0.00769991,completed
91,malleable,0.456598,0.456598,0.462978,0,0.00638,0.00638,completed
92,malleable,0.458871,0.458871,0.465251,0,0.00638,0.00638,completed
93,malleable,0.462124,0.462978,0.469358,0.00085446,0.00638,0.00723446,completed
94,malleable,0.464584,0.465251,0.471631,0.00066707,0.00638,0.00704707,completed
95,malleable,0.465929,0.469358,0.475738,0.00342953,0.00638,0.00980953,completed
96,malleable,0.466878,0.471631,0.478011,0.00475317,0.00638,0.0111332,completed
97,malleable,0.46958,0.475738,0.482118,0.00615793,0.00638,0.0125379,completed
98,malleable,0.474848,0.478011,0.484391,0.00316361,0.00638,0.00954361,completed
99,malleable,0.479784,0.482118,0.488498,0.0023347,0.00638,0.0087147,completed
