ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
38,malleable,0.111503,0.125412,0.131792,0.0139084,0.00638,0.0202884,completed
39,malleable,0.11336,0.127397,0.133777,0.0140368,0.00638,0.0204168,completed
40,malleable,0.117493,0.131792,0.138172,0.014299,0.00638,0.020679,completed
41,malleable,0.117793,-1,0.117793,-1,1.11779,0,killed
42,malleable,0.119748,0.133777,0.140157,0.0140292,0.00638,0.0204092,completed
43,malleable,0.121059,0.138172,0.144552,0.0171124,0.00638,0.0234924,completed
44,malleable,0.121924,-1,0.121924,-1,1.12192,0,killed
45,malleable,0.123138,-1,0.123138,-1,1.12314,0,killed
46,malleable,0.124955,-1,0.124955,-1,1.12496,0,killed
47,malleable,0.125181,-1,0.125181,-1,1.12518,0,killed
48,malleable,0.130906,0.140157,0.146537,0.00925065,0.00638,0.0156306,completed
49,malleable,0.146125,0.146125,0.152505,0,0.00638,0.00638,completed
50,malleable,0.146547,0.146547,0.152927,0,0.00638,0.00638,completed
51,malleable,0.147264,0.152505,0.158885,0.00524176,0.00638,0.0116218,completed
52,malleable,0.149933,0.152927,0.159307,0.00299422,0.00638,0.00937422,completed
53,malleable,0.151688,0.158885,0.165265,0.00719714,0.00638,0.0135771,completed
54,malleable,0.152351,0.159307,0.165687,0.00695684,0.00638,0.0133368,completed
55,malleable,0.153529,0.165265,0.171645,0.0117365,0.00638,0.0181165,completed
56,malleable,0.154593,0.165687,0.172067,0.0110941,0.00638,0.0174741,completed
57,malleable,0.155028,0.171645,0.178025,0.0166175,0.00638,0.0229975,completed
58,malleable,0.161203,0.172067,0.178447,0.0108647,0.00638,0.0172447,completed
59,malleable,0.162006,0.178025,0.184405,0.0160192,0.00638,0.0223992,completed
60,malleable,0.163966,-1,0.163966,-1,1.16397,0,killed
61,malleable,0.165284,0.178447,0.184827,0.0131633,0.00638,0.0195433,completed
62,malleable,0.165851,0.184405,0.190785,0.018554,0.00638,0.024934,completed
63,malleable,0.167896,-1,0.167896,-1,1.1679,0,killed
64,malleable,0.172036,0.184827,0.191207,0.012791,0.00638,0.019171,completed
65,malleable,0.173744,0.190785,0.197165,0.0170417,0.00638,0.0234217,completed
66,malleable,0.174244,-1,0.174244,-1,1.17424,0,killed
67,malleable,0.177159,-1,0.177159,-1,1.17716,0,killed
68,malleable,0.178894,0.191207,0.197587,0.012313,0.00638,0.018693,completed
69,malleable,0.181697,0.197165,0.203545,0.0154688,0.00638,0.0218488,completed
70,malleable,0.187669,0.197587,0.203967,0.00991824,0.00638,0.0162982,completed
71,malleable,0.189097,0.203545,0.209925,0.0144485,0.00638,0.0208285,completed
72,malleable,0.192913,0.203967,0.210347,0.0110544,0.00638,0.0174344,completed
73,malleable,0.198786,0.209925,0.216305,0.0111397,0.00638,0.0175197,completed
74,malleable,0.199764,0.210347,0.216727,0.0105836,0.00638,0.0169636,completed
75,malleable,0.201473,0.216305,0.222685,0.0148327,0.00638,0.0212126,completed
76,malleable,0.204408,0.216727,0.223107,0.0123199,0.00638,0.0186999,completed
77,malleable,0.206566,0.222685,0.229065,0.0161197,0.00638,0.0224997,completed
78,malleable,0.207504,-1,0.207504,-1,1.2075,0,killed
79,malleable,0.210473,0.223107,0.229487,0.0126345,0.00638,0.0190145,completed
80,malleable,0.212654,0.229065,0.235445,0.0164113,0.00638,0.0227913,completed
81,malleable,0.215071,-1,0.215071,-1,1.21507,0,killed
82,malleable,0.216885,0.229487,0.235867,0.0126025,0.00638,0.0189825,completed
83,malleable,0.219361,0.235445,0.241825,0.0160841,0.00638,0.0224641,completed
84,malleable,0.221076,-1,0.221076,-1,1.22108,0,killed
85,malleable,0.22237,-1,0.22237,-1,1.22237,0,killed
86,malleable,0.224967,0.235867,0.242247,0.0109008,0.00638,0.0172808,completed
87,malleable,0.228495,0.241825,0.248205,0.0133306,0.00638,0.0197106,completed
88,malleable,0.237276,0.242247,0.248627,0.00497148,0.00638,0.0113515,completed
89,malleable,0.237911,0.248205,0.254585,0.0102941,0.00638,0.0166741,completed
90,malleable,0.238991,0.248627,0.255007,0.00963679,0.00638,0.0160168,completed
91,malleable,0.246349,0.254585,0.260965,0.0082364,0.00638,0.0146164,completed
92,malleable,0.24684,0.255007,0.261387,0.00816739,0.00638,0.0145474,completed
93,malleable,0.25392,0.260965,0.267345,0.00704498,0.00638,0.013425,completed
94,malleable,0.256082,0.261387,0.267767,0.00530565,0.00638,0.0116856,completed
95,malleable,0.256351,0.267345,0.273725,0.0109946,0.00638,0.0173746,completed
96,malleable,0.256398,0.267767,0.274147,0.0113698,0.00638,0.0177498,completed
97,malleable,0.25748,0.273725,0.280105,0.0162454,0.00638,0.0226254,completed
98,malleable,0.258165,-1,0.258165,-1,1.25816,0,killed
99,malleable,0.259021,-1,0.259021,-1,1.25902,0,killed
