ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00680425,0.00680425,0.0131842,0,0.00638,0.00638,completed
1,malleable,0.00894058,0.00894058,0.0153206,0,0.00638,0.00638,completed
2,malleable,0.0104852,0.0131842,0.0195642,0.00269907,0.00638,0.00907907,completed
3,malleable,0.0132085,0.0153206,0.0217006,0.00211207,0.00638,0.00849207,completed
4,malleable,0.0200485,0.0200485,0.0264285,0,0.00638,0.00638,completed
5,malleable,0.0238213,0.0238213,0.0302013,0,0.00638,0.00638,completed
6,malleable,0.0258655,0.0264285,0.0328085,0.00056302,0.00638,0.00694302,completed
7,malleable,0.0267502,0.0302013,0.0365813,0.00345105,0.00638,0.00983105,completed
8,malleable,0.0280893,0.0328085,0.0391885,0.00471922,0.00638,0.0110992,completed
9,malleable,0.0341681,0.0365813,0.0429613,0.00241319,0.00638,0.00879319,completed
10,malleable,0.0375939,0.0391885,0.0455685,0.00159462,0.00638,0.00797462,completed
11,malleable,0.0382255,0.0429613,0.0493413,0.00473573,0.00638,0.0111157,completed
12,malleable,0.0385897,0.0455685,0.0519485,0.00697881,0.00638,0.0133588,completed
13,malleable,0.0471927,0.0493413,0.0557213,0.00214859,0.00638,0.00852859,completed
14,malleable,0.0573485,0.0573485,0.0637285,-6.93889e-18,0.00638,0.00638,completed
15,malleable,0.059076,0.059076,0.065456,0,0.00638,0.00638,completed
16,malleable,0.0650739,0.0650739,0.0714539,0,0.00638,0.00638,completed
17,malleable,0.0706069,0.0706069,0.0769869,0,0.00638,0.00638,completed
18,malleable,0.0710857,0.0714539,0.0778339,0.00036822,0.00638,0.00674822,completed
19,malleable,0.0713795,0.0769869,0.0833669,0.00560747,0.00638,0.0119875,completed
20,malleable,0.0729661,0.0778339,0.0842139,0.00486786,0.00638,0.0112479,completed
21,malleable,0.0730889,0.0833669,0.0897469,0.010278,0.00638,0.016658,completed
22,malleable,0.0740679,0.0842139,0.0905939,0.0101461,0.00638,0.0165261,completed
23,malleable,0.0782433,0.0897469,0.0961269,0.0115037,0.00638,0.0178837,completed
24,malleable,0.0796398,0.0905939,0.0969739,0.0109541,0.00638,0.0173341,completed
25,malleable,0.0821055,0.0961269,0.102507,0.0140214,0.00638,0.0204014,completed
26,malleable,0.0841489,0.0969739,0.103354,0.012825,0.00638,0.019205,completed
27,malleable,0.0976702,0.102507,0.108887,0.00483673,0.00638,0.0112167,completed
28,malleable,0.100217,0.103354,0.109734,0.00313702,0.00638,0.00951702,completed
29,malleable,0.106558,0.108887,0.115267,0.00232935,0.00638,0.00870935,completed
30,malleable,0.106688,0.109734,0.116114,0.00304551,0.00638,0.00942551,completed
31,malleable,0.111788,0.115267,0.121647,0.00347927,0.00638,0.00985927,completed
32,malleable,0.115412,0.116114,0.122494,0.00070239,0.00638,0.00708239,completed
33,malleable,0.122886,0.122886,0.129266,0,0.00638,0.00638,completed
