ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0181463,0.0181463,0.0245263,0,0.00638,0.00638,completed
1,malleable,0.0208681,0.0208681,0.0272481,0,0.00638,0.00638,completed
2,malleable,0.0256768,0.0256768,0.0320568,0,0.00638,0.00638,completed
3,malleable,0.026767,0.0272481,0.0336281,0.00048105,0.00638,0.00686105,completed
4,malleable,0.0279279,0.0320568,0.0384368,0.00412892,0.00638,0.0105089,completed
5,malleable,0.0290036,0.0336281,0.0400081,0.00462446,0.00638,0.0110045,completed
6,malleable,0.0416489,0.0416489,0.0480289,0,0.00638,0.00638,completed
7,malleable,0.0433783,0.0433783,0.0497583,0,0.00638,0.00638,completed
8,malleable,0.0482286,0.0482286,0.0546086,0,0.00638,0.00638,completed
9,malleable,0.0541147,0.0541147,0.0604947,0,0.00638,0.00638,completed
10,malleable,0.056962,0.056962,0.063342,0,0.00638,0.00638,completed
11,malleable,0.057697,0.0604947,0.0668747,0.00279769,0.00638,0.00917769,completed
12,malleable,0.0588677,0.063342,0.069722,0.00447434,0.00638,0.0108543,completed
13,malleable,0.0701055,0.0701055,0.0764855,-1.38778e-17,0.00638,0.00638,completed
14,malleable,0.0714439,0.0714439,0.0778239,0,0.00638,0.00638,completed
15,malleable,0.0738763,0.0764855,0.0828655,0.00260921,0.00638,0.00898921,completed
16,malleable,0.0741477,0.0778239,0.0842039,0.00367615,0.00638,0.0100561,completed
17,malleable,0.0751736,0.0828655,0.0892455,0.00769193,0.00638,0.0140719,completed
18,malleable,0.0782815,0.0842039,0.0905839,0.00592235,0.00638,0.0123024,completed
19,malleable,0.0785725,0.0892455,0.0956255,0.010673,0.00638,0.017053,completed
20,malleable,0.0811931,0.0905839,0.0969639,0.00939077,0.00638,0.0157708,completed
21,malleable,0.0840406,0.0956255,0.102006,0.0115849,0.00638,0.0179649,completed
22,malleable,0.0877925,0.0969639,0.103344,0.00917141,0.00638,0.0155514,completed
23,malleable,0.0953675,0.102006,0.108386,0.00663807,0.00638,0.0130181,completed
24,malleable,0.0994394,0.103344,0.109724,0.00390442,0.00638,0.0102844,completed
25,malleable,0.0998305,0.108386,0.114766,0.00855501,0.00638,0.014935,completed
26,malleable,0.10635,0.109724,0.116104,0.00337409,0.00638,0.00975409,completed
27,malleable,0.109195,0.114766,0.121146,0.00557081,0.00638,0.0119508,completed
28,malleable,0.115405,0.116104,0.122484,0.0006987,0.00638,0.0070787,completed
29,malleable,0.120329,0.121146,0.127526,0.00081702,0.00638,0.00719702,completed
30,malleable,0.120373,0.122484,0.128864,0.00211061,0.00638,0.00849061,completed
31,malleable,0.123576,0.127526,0.133906,0.0039492,0.00638,0.0103292,completed
32,malleable,0.126408,0.128864,0.135244,0.00245615,0.00638,0.00883615,completed
33,malleable,0.130969,0.133906,0.140286,0.00293647,0.00638,0.00931647,completed
34,malleable,0.142787,0.142787,0.149167,0,0.00638,0.00638,completed
35,malleable,0.146763,0.146763,0.153143,0,0.00638,0.00638,completed
36,malleable,0.147333,0.149167,0.155547,0.00183424,0.00638,0.00821424,completed
37,malleable,0.155449,0.155449,0.161829,0,0.00638,0.00638,completed
38,malleable,0.17614,0.17614,0.18252,0,0.00638,0.00638,completed
39,malleable,0.184817,0.184817,0.191197,0,0.00638,0.00638,completed
40,malleable,0.188506,0.188506,0.194886,0,0.00638,0.00638,completed
41,malleable,0.191806,0.191806,0.198186,0,0.00638,0.00638,completed
42,malleable,0.195395,0.195395,0.201775,0,0.00638,0.00638,completed
43,malleable,0.197621,0.198186,0.204566,0.00056409,0.00638,0.00694409,completed
44,malleable,0.197921,0.201775,0.208155,0.00385374,0.00638,0.0102337,completed
45,malleable,0.205066,0.205066,0.211446,0,0.00638,0.00638,completed
46,malleable,0.210566,0.210566,0.216946,0,0.00638,0.00638,completed
47,malleable,0.212116,0.212116,0.218496,0,0.00638,0.00638,completed
48,malleable,0.21251,0.216946,0.223326,0.00443587,0.00638,0.0108159,completed
49,malleable,0.215412,0.218496,0.224876,0.00308385,0.00638,0.00946385,completed
50,malleable,0.220546,0.223326,0.229706,0.00278069,0.00638,0.00916069,completed
51,malleable,0.221058,0.224876,0.231256,0.00381788,0.00638,0.0101979,completed
52,malleable,0.223007,0.229706,0.236086,0.00669915,0.00638,0.0130791,completed
53,malleable,0.226431,0.231256,0.237636,0.00482491,0.00638,0.0112049,completed
54,malleable,0.231072,0.236086,0.242466,0.00501396,0.00638,0.011394,completed
55,malleable,0.235357,0.237636,0.244016,0.00227897,0.00638,0.00865897,completed
56,malleable,0.241448,0.242466,0.248846,0.00101777,0.00638,0.00739777,completed
57,malleable,0.24618,0.24618,0.25256,0,0.00638,0.00638,completed
58,malleable,0.249291,0.249291,0.255671,0,0.00638,0.00638,completed
59,malleable,0.253257,0.253257,0.259637,0,0.00638,0.00638,completed
60,malleable,0.258599,0.258599,0.264979,0,0.00638,0.00638,completed
61,malleable,0.270752,0.270752,0.277132,0,0.00638,0.00638,completed
62,malleable,0.273348,0.273348,0.279728,0,0.00638,0.00638,completed
63,malleable,0.28455,0.28455,0.29093,0,0.00638,0.00638,completed
64,malleable,0.289632,0.289632,0.296012,0,0.00638,0.00638,completed
65,malleable,0.290481,0.29093,0.29731,0.00044885,0.00638,0.00682885,completed
66,malleable,0.292587,0.296012,0.302392,0.00342455,0.00638,0.00980455,completed
67,malleable,0.298071,0.298071,0.304451,0,0.00638,0.00638,completed
68,malleable,0.300833,0.302392,0.308772,0.00155845,0.00638,0.00793845,completed
69,malleable,0.307606,0.307606,0.313986,0,0.00638,0.00638,completed
70,malleable,0.310522,0.310522,0.316902,0,0.00638,0.00638,completed
71,malleable,0.313931,0.313986,0.320366,5.575e-05,0.00638,0.00643575,completed
72,malleable,0.316697,0.316902,0.323282,0.00020467,0.00638,0.00658467,completed
73,malleable,0.328705,0.328705,0.335085,0,0.00638,0.00638,completed
74,malleable,0.329324,0.329324,0.335704,0,0.00638,0.00638,completed
75,malleable,0.342416,0.342416,0.348796,0,0.00638,0.00638,completed
76,malleable,0.346435,0.346435,0.352815,0,0.00638,0.00638,completed
77,malleable,0.346896,0.348796,0.355176,0.00189997,0.00638,0.00827997,completed
78,malleable,0.350663,0.352815,0.359195,0.00215269,0.00638,0.00853269,completed
79,malleable,0.355453,0.355453,0.361833,0,0.00638,0.00638,completed
80,malleable,0.35819,0.359195,0.365575,0.00100572,0.00638,0.00738572,completed
81,malleable,0.367918,0.367918,0.374298,0,0.00638,0.00638,completed
82,malleable,0.36803,0.36803,0.37441,0,0.00638,0.00638,completed
83,malleable,0.370182,0.374298,0.380678,0.00411614,0.00638,0.0104961,completed
84,malleable,0.372684,0.37441,0.38079,0.00172547,0.00638,0.00810547,completed
85,malleable,0.387203,0.387203,0.393583,0,0.00638,0.00638,completed
86,malleable,0.389909,0.389909,0.396289,0,0.00638,0.00638,completed
87,malleable,0.39698,0.39698,0.40336,0,0.00638,0.00638,completed
88,malleable,0.402967,0.402967,0.409347,0,0.00638,0.00638,completed
