ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00264827,0.00264827,0.00902827,0,0.00638,0.00638,completed
1,malleable,0.00496558,0.00496558,0.0113456,0,0.00638,0.00638,completed
2,malleable,0.00676624,0.00902827,0.0154083,0.00226203,0.00638,0.00864203,completed
3,malleable,0.00766898,0.0113456,0.0177256,0.0036766,0.00638,0.0100566,completed
4,malleable,0.0103512,0.0154083,0.0217883,0.00505704,0.00638,0.011437,completed
5,malleable,0.0183082,0.0183082,0.0246882,0,0.00638,0.00638,completed
6,malleable,0.0184758,0.0217883,0.0281683,0.00331245,0.00638,0.00969245,completed
7,malleable,0.022383,0.0246882,0.0310682,0.00230517,0.00638,0.00868517,completed
8,malleable,0.025625,0.0281683,0.0345483,0.0025433,0.00638,0.0089233,completed
9,malleable,0.0260502,0.0310682,0.0374482,0.00501799,0.00638,0.011398,completed
10,malleable,0.0292141,0.0345483,0.0409283,0.00533418,0.00638,0.0117142,completed
11,malleable,0.031997,0.0374482,0.0438282,0.0054512,0.00638,0.0118312,completed
12,malleable,0.0361917,0.0409283,0.0473083,0.00473655,0.00638,0.0111166,completed
13,malleable,0.0375033,0.0438282,0.0502082,0.00632487,0.00638,0.0127049,completed
14,malleable,0.038809,0.0473083,0.0536883,0.00849929,0.00638,0.0148793,completed
15,malleable,0.0421434,0.0502082,0.0565882,0.00806486,0.00638,0.0144449,completed
16,malleable,0.043557,0.0536883,0.0600683,0.0101312,0.00638,0.0165112,completed
17,malleable,0.0436247,0.0565882,0.0629682,0.0129635,0.00638,0.0193435,completed
18,malleable,0.0441008,0.0600683,0.0664483,0.0159675,0.00638,0.0223475,completed
19,malleable,0.045914,-1,0.045914,-1,1.04591,0,killed
20,malleable,0.0481656,0.0629682,0.0693482,0.0148026,0.00638,0.0211826,completed
21,malleable,0.0488787,-1,0.0488787,-1,1.04888,0,killed
22,malleable,0.0524234,0.0664483,0.0728283,0.0140249,0.00638,0.0204049,completed
23,malleable,0.0661947,0.0693482,0.0757282,0.00315353,0.00638,0.00953353,completed
24,malleable,0.0697611,0.0728283,0.0792083,0.00306714,0.00638,0.00944714,completed
25,malleable,0.0727252,0.0757282,0.0821082,0.00300305,0.00638,0.00938305,completed
26,malleable,0.0736285,0.0792083,0.0855883,0.00557981,0.00638,0.0119598,completed
27,malleable,0.0776286,0.0821082,0.0884882,0.00447958,0.00638,0.0108596,completed
28,malleable,0.0781331,0.0855883,0.0919683,0.00745516,0.00638,0.0138352,completed
