ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00193727,0.00193727,0.00831727,0,0.00638,0.00638,completed
1,malleable,0.00337948,0.00337948,0.00975948,0,0.00638,0.00638,completed
2,malleable,0.00696961,0.00831727,0.0146973,0.00134766,0.00638,0.00772766,completed
3,malleable,0.00720432,0.00975948,0.0161395,0.00255516,0.00638,0.00893516,completed
4,malleable,0.00787953,0.0146973,0.0210773,0.00681774,0.00638,0.0131977,completed
5,malleable,0.0123107,0.0161395,0.0225195,0.00382879,0.00638,0.0102088,completed
6,malleable,0.0123797,0.0210773,0.0274573,0.00869754,0.00638,0.0150775,completed
7,malleable,0.013389,0.0225195,0.0288995,0.00913052,0.00638,0.0155105,completed
8,malleable,0.0200355,0.0274573,0.0338373,0.00742174,0.00638,0.0138017,completed
9,malleable,0.0201529,0.0288995,0.0352795,0.00874661,0.00638,0.0151266,completed
10,malleable,0.022134,0.0338373,0.0402173,0.0117032,0.00638,0.0180832,completed
11,malleable,0.0229682,0.0352795,0.0416595,0.0123113,0.00638,0.0186913,completed
12,malleable,0.0264065,0.0402173,0.0465973,0.0138108,0.00638,0.0201908,completed
13,malleable,0.0280122,0.0416595,0.0480395,0.0136473,0.00638,0.0200273,completed
14,malleable,0.0293037,0.0465973,0.0529773,0.0172935,0.00638,0.0236735,completed
15,malleable,0.0307023,-1,0.0307023,-1,1.0307,0,killed
16,malleable,0.0316064,-1,0.0316064,-1,1.03161,0,killed
17,malleable,0.0333162,-1,0.0333162,-1,1.03332,0,killed
18,malleable,0.0353449,0.0480395,0.0544195,0.0126946,0.00638,0.0190746,completed
19,malleable,0.0490233,0.0529773,0.0593573,0.00395394,0.00638,0.0103339,completed
20,malleable,0.0533532,0.0544195,0.0607995,0.00106623,0.00638,0.00744623,completed
21,malleable,0.0542913,0.0593573,0.0657373,0.00506593,0.00638,0.0114459,completed
22,malleable,0.0559034,0.0607995,0.0671795,0.00489608,0.00638,0.0112761,completed
