ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00765295,0.00765295,0.0140329,0,0.00638,0.00638,completed
1,malleable,0.0213875,0.0213875,0.0277675,0,0.00638,0.00638,completed
2,malleable,0.032405,0.032405,0.038785,0,0.00638,0.00638,completed
3,malleable,0.0445352,0.0445352,0.0509152,0,0.00638,0.00638,completed
4,malleable,0.0970013,0.0970013,0.103381,0,0.00638,0.00638,completed
5,malleable,0.107433,0.107433,0.113813,0,0.00638,0.00638,completed
6,malleable,0.118527,0.118527,0.124907,0,0.00638,0.00638,completed
7,malleable,0.145676,0.145676,0.152056,0,0.00638,0.00638,completed
8,malleable,0.173246,0.173246,0.179626,0,0.00638,0.00638,completed
9,malleable,0.1738,0.1738,0.18018,0,0.00638,0.00638,completed
10,malleable,0.178697,0.179626,0.186006,0.00092934,0.00638,0.00730934,completed
11,malleable,0.184804,0.184804,0.191184,0,0.00638,0.00638,completed
12,malleable,0.19118,0.19118,0.19756,0,0.00638,0.00638,completed
13,malleable,0.195978,0.195978,0.202358,0,0.00638,0.00638,completed
14,malleable,0.210131,0.210131,0.216511,0,0.00638,0.00638,completed
15,malleable,0.214291,0.214291,0.220671,0,0.00638,0.00638,completed
16,malleable,0.216632,0.216632,0.223012,0,0.00638,0.00638,completed
17,malleable,0.218095,0.220671,0.227051,0.00257686,0.00638,0.00895686,completed
18,malleable,0.232792,0.232792,0.239172,0,0.00638,0.00638,completed
19,malleable,0.233076,0.233076,0.239456,0,0.00638,0.00638,completed
20,malleable,0.246376,0.246376,0.252756,0,0.00638,0.00638,completed
21,malleable,0.250216,0.250216,0.256596,0,0.00638,0.00638,completed
22,malleable,0.259747,0.259747,0.266127,5.55112e-17,0.00638,0.00638,completed
23,malleable,0.27046,0.27046,0.27684,0,0.00638,0.00638,completed
24,malleable,0.286762,0.286762,0.293142,0,0.00638,0.00638,completed
25,malleable,0.300264,0.300264,0.306644,0,0.00638,0.00638,completed
26,malleable,0.302977,0.302977,0.309357,0,0.00638,0.00638,completed
27,malleable,0.305189,0.306644,0.313024,0.00145448,0.00638,0.00783448,completed
28,malleable,0.306921,0.309357,0.315737,0.00243622,0.00638,0.00881622,completed
29,malleable,0.391649,0.391649,0.398029,0,0.00638,0.00638,completed
30,malleable,0.39915,0.39915,0.40553,0,0.00638,0.00638,completed
31,malleable,0.406416,0.406416,0.412796,0,0.00638,0.00638,completed
32,malleable,0.430049,0.430049,0.436428,0,0.00638,0.00638,completed
33,malleable,0.468517,0.468517,0.474897,0,0.00638,0.00638,completed
34,malleable,0.468684,0.468684,0.475064,0,0.00638,0.00638,completed
35,malleable,0.472574,0.474897,0.481277,0.00232308,0.00638,0.00870308,completed
36,malleable,0.493813,0.493813,0.500193,0,0.00638,0.00638,completed
37,malleable,0.518869,0.518869,0.525249,0,0.00638,0.00638,completed
38,malleable,0.527538,0.527538,0.533918,0,0.00638,0.00638,completed
39,malleable,0.53798,0.53798,0.54436,0,0.00638,0.00638,completed
40,malleable,0.56642,0.56642,0.5728,0,0.00638,0.00638,completed
41,malleable,0.569753,0.569753,0.576133,0,0.00638,0.00638,completed
42,malleable,0.579596,0.579596,0.585976,0,0.00638,0.00638,completed
43,malleable,0.587996,0.587996,0.594376,0,0.00638,0.00638,completed
44,malleable,0.596004,0.596004,0.602384,0,0.00638,0.00638,completed
45,malleable,0.597536,0.597536,0.603916,0,0.00638,0.00638,completed
46,malleable,0.618401,0.618401,0.624781,0,0.00638,0.00638,completed
47,malleable,0.629924,0.629924,0.636304,0,0.00638,0.00638,completed
48,malleable,0.637489,0.637489,0.643869,0,0.00638,0.00638,completed
49,malleable,0.65103,0.65103,0.65741,0,0.00638,0.00638,completed
50,malleable,0.656784,0.656784,0.663164,0,0.00638,0.00638,completed
51,malleable,0.665531,0.665531,0.671911,0,0.00638,0.00638,completed
52,malleable,0.672582,0.672582,0.678962,0,0.00638,0.00638,completed
53,malleable,0.700629,0.700629,0.707009,0,0.00638,0.00638,completed
54,malleable,0.715225,0.715225,0.721605,0,0.00638,0.00638,completed
55,malleable,0.724999,0.724999,0.731379,0,0.00638,0.00638,completed
56,malleable,0.744799,0.744799,0.751179,0,0.00638,0.00638,completed
57,malleable,0.749154,0.749154,0.755534,0,0.00638,0.00638,completed
58,malleable,0.755604,0.755604,0.761984,0,0.00638,0.00638,completed
59,malleable,0.758783,0.758783,0.765163,0,0.00638,0.00638,completed
60,malleable,0.759242,0.761984,0.768364,0.00274267,0.00638,0.00912267,completed
61,malleable,0.76567,0.76567,0.77205,0,0.00638,0.00638,completed
62,malleable,0.781581,0.781581,0.787961,-1.11022e-16,0.00638,0.00638,completed
63,malleable,0.783798,0.783798,0.790178,0,0.00638,0.00638,completed
64,malleable,0.80485,0.80485,0.81123,0,0.00638,0.00638,completed
65,malleable,0.821603,0.821603,0.827983,0,0.00638,0.00638,completed
66,malleable,0.822718,0.822718,0.829098,0,0.00638,0.00638,completed
67,malleable,0.873735,0.873735,0.880115,0,0.00638,0.00638,completed
68,malleable,0.873925,0.873925,0.880305,0,0.00638,0.00638,completed
69,malleable,0.878487,0.880115,0.886495,0.00162841,0.00638,0.00800841,completed
70,malleable,0.882004,0.882004,0.888384,0,0.00638,0.00638,completed
71,malleable,0.915035,0.915035,0.921415,-1.11022e-16,0.00638,0.00638,completed
72,malleable,0.916137,0.916137,0.922517,0,0.00638,0.00638,completed
73,malleable,0.91826,0.921415,0.927795,0.00315507,0.00638,0.00953507,completed
74,malleable,0.920157,0.922517,0.928897,0.00235969,0.00638,0.00873969,completed
75,malleable,0.975038,0.975038,0.981418,1.11022e-16,0.00638,0.00638,completed
76,malleable,0.996183,0.996183,1.00256,0,0.00638,0.00638,completed
77,malleable,1.00879,1.00879,1.01517,0,0.00638,0.00638,completed
78,malleable,1.02791,1.02791,1.03429,0,0.00638,0.00638,completed
79,malleable,1.05399,1.05399,1.06037,0,0.00638,0.00638,completed
80,malleable,1.06551,1.06551,1.07189,0,0.00638,0.00638,completed
81,malleable,1.06799,1.06799,1.07437,0,0.00638,0.00638,completed
82,malleable,1.09713,1.09713,1.10351,0,0.00638,0.00638,completed
83,malleable,1.1042,1.1042,1.11058,0,0.00638,0.00638,completed
84,malleable,1.13589,1.13589,1.14227,0,0.00638,0.00638,completed
85,malleable,1.14477,1.14477,1.15115,0,0.00638,0.00638,completed
86,malleable,1.15281,1.15281,1.15919,0,0.00638,0.00638,completed
87,malleable,1.15306,1.15306,1.15944,0,0.00638,0.00638,completed
88,malleable,1.16036,1.16036,1.16674,0,0.00638,0.00638,completed
89,malleable,1.18176,1.18176,1.18814,0,0.00638,0.00638,completed
90,malleable,1.18192,1.18192,1.1883,0,0.00638,0.00638,completed
91,malleable,1.19495,1.19495,1.20133,0,0.00638,0.00638,completed
92,malleable,1.20238,1.20238,1.20876,0,0.00638,0.00638,completed
93,malleable,1.20473,1.20473,1.21111,0,0.00638,0.00638,completed
94,malleable,1.20481,1.20876,1.21514,0.00394536,0.00638,0.0103254,completed
95,malleable,1.21142,1.21142,1.2178,0,0.00638,0.00638,completed
96,malleable,1.22085,1.22085,1.22723,0,0.00638,0.00638,completed
97,malleable,1.2348,1.2348,1.24118,0,0.00638,0.00638,completed
98,malleable,1.23579,1.23579,1.24217,0,0.00638,0.00638,completed
99,malleable,1.23833,1.24118,1.24756,0.00285253,0.00638,0.00923253,completed
