ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00549702,0.00549702,0.011877,0,0.00638,0.00638,completed
1,malleable,0.0194595,0.0194595,0.0258395,0,0.00638,0.00638,completed
2,malleable,0.0195831,0.0195831,0.0259631,0,0.00638,0.00638,completed
3,malleable,0.0257629,0.0258395,0.0322195,7.664e-05,0.00638,0.00645664,completed
4,malleable,0.0258007,0.0259631,0.0323431,0.00016239,0.00638,0.00654239,completed
5,malleable,0.0267194,0.0322195,0.0385995,0.00550008,0.00638,0.0118801,completed
6,malleable,0.0276052,0.0323431,0.0387231,0.00473788,0.00638,0.0111179,completed
7,malleable,0.0305007,0.0385995,0.0449795,0.00809885,0.00638,0.0144788,completed
8,malleable,0.0314616,0.0387231,0.0451031,0.00726152,0.00638,0.0136415,completed
9,malleable,0.0317041,0.0449795,0.0513595,0.0132754,0.00638,0.0196554,completed
10,malleable,0.0397235,0.0451031,0.0514831,0.00537962,0.00638,0.0117596,completed
11,malleable,0.0409235,0.0513595,0.0577395,0.010436,0.00638,0.016816,completed
12,malleable,0.0440435,0.0514831,0.0578631,0.00743963,0.00638,0.0138196,completed
13,malleable,0.0440938,0.0577395,0.0641195,0.0136457,0.00638,0.0200257,completed
14,malleable,0.0504208,0.0578631,0.0642431,0.00744236,0.00638,0.0138224,completed
15,malleable,0.0529403,0.0641195,0.0704995,0.0111792,0.00638,0.0175592,completed
16,malleable,0.0557684,0.0642431,0.0706231,0.00847467,0.00638,0.0148547,completed
17,malleable,0.0583258,0.0704995,0.0768795,0.0121737,0.00638,0.0185537,completed
18,malleable,0.0631936,0.0706231,0.0770031,0.00742947,0.00638,0.0138095,completed
19,malleable,0.077099,0.077099,0.083479,-1.38778e-17,0.00638,0.00638,completed
20,malleable,0.0800282,0.0800282,0.0864082,0,0.00638,0.00638,completed
21,malleable,0.0921327,0.0921327,0.0985127,0,0.00638,0.00638,completed
22,malleable,0.0932713,0.0932713,0.0996513,0,0.00638,0.00638,completed
23,malleable,0.0936127,0.0985127,0.104893,0.00489997,0.00638,0.01128,completed
24,malleable,0.0951674,0.0996513,0.106031,0.00448386,0.00638,0.0108639,completed
25,malleable,0.101176,0.104893,0.111273,0.00371639,0.00638,0.0100964,completed
26,malleable,0.10532,0.106031,0.112411,0.00071171,0.00638,0.00709171,completed
27,malleable,0.107974,0.111273,0.117653,0.00329853,0.00638,0.00967853,completed
28,malleable,0.114194,0.114194,0.120574,0,0.00638,0.00638,completed
29,malleable,0.116229,0.117653,0.124033,0.00142372,0.00638,0.00780372,completed
30,malleable,0.119959,0.120574,0.126954,0.00061562,0.00638,0.00699562,completed
31,malleable,0.120373,0.124033,0.130413,0.00365997,0.00638,0.01004,completed
32,malleable,0.121608,0.126954,0.133334,0.00534579,0.00638,0.0117258,completed
33,malleable,0.137297,0.137297,0.143677,0,0.00638,0.00638,completed
34,malleable,0.138434,0.138434,0.144814,0,0.00638,0.00638,completed
35,malleable,0.147475,0.147475,0.153855,0,0.00638,0.00638,completed
36,malleable,0.151498,0.151498,0.157878,0,0.00638,0.00638,completed
37,malleable,0.152564,0.153855,0.160235,0.00129076,0.00638,0.00767076,completed
38,malleable,0.157811,0.157878,0.164258,6.762e-05,0.00638,0.00644762,completed
39,malleable,0.166012,0.166012,0.172392,0,0.00638,0.00638,completed
40,malleable,0.171875,0.171875,0.178255,0,0.00638,0.00638,completed
41,malleable,0.172757,0.172757,0.179137,0,0.00638,0.00638,completed
42,malleable,0.173248,0.178255,0.184635,0.00500751,0.00638,0.0113875,completed
43,malleable,0.179061,0.179137,0.185517,7.604e-05,0.00638,0.00645604,completed
44,malleable,0.19635,0.19635,0.20273,0,0.00638,0.00638,completed
45,malleable,0.197369,0.197369,0.203749,0,0.00638,0.00638,completed
46,malleable,0.19916,0.20273,0.20911,0.00356997,0.00638,0.00994997,completed
47,malleable,0.202811,0.203749,0.210129,0.00093864,0.00638,0.00731864,completed
48,malleable,0.205618,0.20911,0.21549,0.00349274,0.00638,0.00987274,completed
49,malleable,0.212933,0.212933,0.219313,0,0.00638,0.00638,completed
50,malleable,0.221625,0.221625,0.228005,0,0.00638,0.00638,completed
51,malleable,0.223662,0.223662,0.230042,0,0.00638,0.00638,completed
52,malleable,0.224542,0.228005,0.234385,0.00346348,0.00638,0.00984348,completed
53,malleable,0.228704,0.230042,0.236422,0.00133725,0.00638,0.00771725,completed
54,malleable,0.234905,0.234905,0.241285,0,0.00638,0.00638,completed
55,malleable,0.237047,0.237047,0.243427,0,0.00638,0.00638,completed
56,malleable,0.239797,0.241285,0.247665,0.0014875,0.00638,0.0078675,completed
57,malleable,0.245693,0.245693,0.252073,0,0.00638,0.00638,completed
58,malleable,0.25297,0.25297,0.25935,0,0.00638,0.00638,completed
59,malleable,0.261598,0.261598,0.267978,0,0.00638,0.00638,completed
60,malleable,0.264321,0.264321,0.270701,0,0.00638,0.00638,completed
61,malleable,0.277227,0.277227,0.283607,0,0.00638,0.00638,completed
62,malleable,0.283875,0.283875,0.290255,0,0.00638,0.00638,completed
63,malleable,0.285836,0.285836,0.292216,0,0.00638,0.00638,completed
64,malleable,0.288839,0.290255,0.296635,0.0014154,0.00638,0.0077954,completed
65,malleable,0.291309,0.292216,0.298596,0.00090717,0.00638,0.00728717,completed
66,malleable,0.29419,0.296635,0.303015,0.00244478,0.00638,0.00882478,completed
67,malleable,0.303165,0.303165,0.309545,0,0.00638,0.00638,completed
68,malleable,0.306514,0.306514,0.312894,0,0.00638,0.00638,completed
69,malleable,0.31513,0.31513,0.32151,0,0.00638,0.00638,completed
70,malleable,0.332915,0.332915,0.339295,0,0.00638,0.00638,completed
71,malleable,0.341091,0.341091,0.347471,0,0.00638,0.00638,completed
72,malleable,0.343526,0.343526,0.349906,0,0.00638,0.00638,completed
73,malleable,0.34576,0.347471,0.353851,0.00171087,0.00638,0.00809087,completed
74,malleable,0.367347,0.367347,0.373727,0,0.00638,0.00638,completed
75,malleable,0.374055,0.374055,0.380435,0,0.00638,0.00638,completed
76,malleable,0.384614,0.384614,0.390994,0,0.00638,0.00638,completed
77,malleable,0.399968,0.399968,0.406348,0,0.00638,0.00638,completed
78,malleable,0.402483,0.402483,0.408863,0,0.00638,0.00638,completed
79,malleable,0.40676,0.40676,0.41314,0,0.00638,0.00638,completed
80,malleable,0.414139,0.414139,0.420519,0,0.00638,0.00638,completed
81,malleable,0.415297,0.415297,0.421677,0,0.00638,0.00638,completed
82,malleable,0.420545,0.420545,0.426925,0,0.00638,0.00638,completed
83,malleable,0.437022,0.437022,0.443402,0,0.00638,0.00638,completed
84,malleable,0.439605,0.439605,0.445985,0,0.00638,0.00638,completed
85,malleable,0.449678,0.449678,0.456058,0,0.00638,0.00638,completed
86,malleable,0.452487,0.452487,0.458867,0,0.00638,0.00638,completed
87,malleable,0.458537,0.458537,0.464917,0,0.00638,0.00638,completed
88,malleable,0.467575,0.467575,0.473955,0,0.00638,0.00638,completed
