Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.01085753,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01723753,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01957721,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.02042576,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.02595721,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job1
0.02680576,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.03007698,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.03645698,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03916982,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.04049022,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.04346734,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.04375733,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.0451712,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.04554982,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.04687022,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.051929819999999995,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.053250219999999994,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.05830981999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06543248999999998,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.06936362,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.07181248999999998,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job9
0.07574362,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.07903809,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job11
0.08084825,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.08088996,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.08135058,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.08541809,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job11
0.08543373,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.08722825,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job12
0.09019415,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.09179809,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.09318493,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.09360824999999999,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job14
0.09707186,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.09817809000000001,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
