Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00372943,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.010109429999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.010306349999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01177023,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01489907,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01668635,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job1
0.01805607,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.01815023,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job2
0.02120048,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.02176977,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.02306635,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job3
0.0236169,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.02453023,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job4
0.024933,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.02610926,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.029446349999999996,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.030910229999999997,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job6
0.03333799,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.03554366,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.03582635,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.03729023,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job8
0.03821175000000001,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.04164684,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.04174971,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
