Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00594776,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01232776,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01499741,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.02137741,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.02834799,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.03380318,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.03472799,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.0386211,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job4
0.04018318,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.045001099999999995,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.04534782,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.04607189,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.04631117,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.04722476,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.051727819999999994,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job5
0.052451889999999994,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job6
0.05616975,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.05810782,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job7
0.05883189,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job8
0.05987485,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.0620349,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.06350021,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.06386846,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.06448782,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job9
0.06625485,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job10
0.06713294,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.07086782,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job11
0.07225843,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.07263485,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job12
0.07301801,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.07430575,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.07724782,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job13
0.07901485,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job14
0.07948957,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.0830765,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.08362781999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.08539485,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.08566452,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.09000781999999999,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.09069322,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.09095942,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.09177484999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.09194564,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.09474676,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.09638782,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.09785757,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.09815485,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job20
0.10276782,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job21
0.10453485,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job22
0.10500163,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job26
0.10512938,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.10762751,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job28
0.10914781999999999,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job23
0.11051103,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job29
0.11091485,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job24
0.11192123,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.11552781999999999,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job25
0.11729484999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job26
0.12159984,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job31
0.12190781999999999,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job27
0.12367484999999999,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job28
0.12369737,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job32
0.12503261,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job33
0.12640572,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job34
0.12821683,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job35
0.12828782,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job29
0.12973329,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job36
0.13005485,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job30
0.13261792,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job37
0.13466782,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job31
0.13643485,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job32
0.13737497,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job38
0.14104782,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job33
0.14227484,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job39
0.14281485,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job34
0.14742782,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job35
0.14779717,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job40
0.14852396,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job41
0.1488644,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job42
0.14919485,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job36
0.15147218,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job43
0.15380781999999998,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job37
0.15551139,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job44
0.15557485,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job38
0.15802796,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job45
0.16018781999999998,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job39
0.16195484999999998,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job40
0.16377945,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job46
0.16656781999999998,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job41
0.16833484999999998,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job42
0.16989325,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job47
0.1712279,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job48
0.17294781999999997,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job43
0.17471484999999998,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job44
0.17782940999999997,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job49
0.17932781999999994,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job45
0.18109484999999995,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job46
0.18288993999999997,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job50
0.18570781999999994,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job47
0.18747484999999994,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job48
0.19208781999999994,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job49
0.19385484999999994,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.20030893,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
0.20361397,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.20481383,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job53
0.20668893,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job51
0.20960638,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job54
0.20999397,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job52
0.21306893,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job53
0.21348447,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job55
0.21637397,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job54
0.21986447,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.22077702,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.22433771,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.22629565,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job58
0.22715702,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job56
0.22896216,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job59
0.23071771,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job57
0.23084218,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job60
0.23353701999999998,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job58
0.23709771,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job59
0.23991701999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.24453505,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job61
0.24841365,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.24967823,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job63
0.25091505000000003,1,2,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job61
0.25174883,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job64
0.25379991,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job65
0.25479365000000004,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job62
0.25524341,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job66
0.25624934,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job67
0.25729505,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job63
0.26026042,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job68
0.26117365000000003,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job64
0.26173437,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job69
0.26256658,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job70
0.26367505,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job65
0.26378219,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job71
0.26755365000000003,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job66
0.2678125,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job72
0.26818777,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job73
0.27005505,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job67
