ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00341264,0.00341264,0.00979264,0,0.00638,0.00638,completed
1,malleable,0.00389096,0.00389096,0.010271,0,0.00638,0.00638,completed
2,malleable,0.00581199,0.00979264,0.0161726,0.00398065,0.00638,0.0103606,completed
3,malleable,0.00610858,0.010271,0.016651,0.00416238,0.00638,0.0105424,completed
4,malleable,0.00735093,0.0161726,0.0225526,0.00882171,0.00638,0.0152017,completed
5,malleable,0.00858298,0.016651,0.023031,0.00806798,0.00638,0.014448,completed
6,malleable,0.0116319,0.0225526,0.0289326,0.0109208,0.00638,0.0173008,completed
7,malleable,0.01375,0.023031,0.029411,0.00928096,0.00638,0.015661,completed
8,malleable,0.0140342,0.0289326,0.0353126,0.0148984,0.00638,0.0212784,completed
9,malleable,0.0161859,0.029411,0.035791,0.0132251,0.00638,0.0196051,completed
10,malleable,0.0192953,0.0353126,0.0416926,0.0160173,0.00638,0.0223973,completed
11,malleable,0.0202707,-1,0.0202707,-1,1.02027,0,killed
12,malleable,0.0208205,-1,0.0208205,-1,1.02082,0,killed
13,malleable,0.0237492,0.035791,0.042171,0.0120417,0.00638,0.0184217,completed
14,malleable,0.0275595,0.0416926,0.0480726,0.0141332,0.00638,0.0205132,completed
15,malleable,0.032016,0.042171,0.048551,0.0101549,0.00638,0.0165349,completed
16,malleable,0.0336157,0.0480726,0.0544526,0.014457,0.00638,0.020837,completed
17,malleable,0.0340868,-1,0.0340868,-1,1.03409,0,killed
18,malleable,0.0391375,0.048551,0.054931,0.00941346,0.00638,0.0157935,completed
19,malleable,0.0407512,0.0544526,0.0608326,0.0137014,0.00638,0.0200814,completed
20,malleable,0.0438703,0.054931,0.061311,0.0110606,0.00638,0.0174406,completed
21,malleable,0.046624,0.0608326,0.0672126,0.0142086,0.00638,0.0205886,completed
22,malleable,0.0493235,0.061311,0.067691,0.0119874,0.00638,0.0183674,completed
23,malleable,0.0517572,0.0672126,0.0735926,0.0154554,0.00638,0.0218354,completed
24,malleable,0.0584815,0.067691,0.074071,0.00920948,0.00638,0.0155895,completed
25,malleable,0.0597369,0.0735926,0.0799726,0.0138558,0.00638,0.0202358,completed
26,malleable,0.0607226,-1,0.0607226,-1,1.06072,0,killed
27,malleable,0.0615361,0.074071,0.080451,0.0125349,0.00638,0.0189149,completed
28,malleable,0.0650319,0.0799726,0.0863526,0.0149408,0.00638,0.0213208,completed
29,malleable,0.0652598,-1,0.0652598,-1,1.06526,0,killed
30,malleable,0.069161,0.080451,0.086831,0.0112899,0.00638,0.0176699,completed
31,malleable,0.0695929,0.0863526,0.0927326,0.0167598,0.00638,0.0231398,completed
32,malleable,0.0704107,-1,0.0704107,-1,1.07041,0,killed
33,malleable,0.0736939,0.086831,0.093211,0.013137,0.00638,0.019517,completed
34,malleable,0.0738793,-1,0.0738793,-1,1.07388,0,killed
35,malleable,0.0741602,0.0927326,0.0991126,0.0185725,0.00638,0.0249525,completed
36,malleable,0.0745149,-1,0.0745149,-1,1.07451,0,killed
37,malleable,0.0755214,-1,0.0755214,-1,1.07552,0,killed
38,malleable,0.0758483,-1,0.0758483,-1,1.07585,0,killed
39,malleable,0.0767368,-1,0.0767368,-1,1.07674,0,killed
40,malleable,0.0771,-1,0.0771,-1,1.0771,0,killed
41,malleable,0.0772468,-1,0.0772468,-1,1.07725,0,killed
42,malleable,0.0792569,-1,0.0792569,-1,1.07926,0,killed
43,malleable,0.0836651,0.093211,0.099591,0.00954584,0.00638,0.0159258,completed
44,malleable,0.0838564,0.0991126,0.105493,0.0152563,0.00638,0.0216363,completed
45,malleable,0.0849065,-1,0.0849065,-1,1.08491,0,killed
46,malleable,0.0849889,-1,0.0849889,-1,1.08499,0,killed
47,malleable,0.0861358,-1,0.0861358,-1,1.08614,0,killed
48,malleable,0.0861395,-1,0.0861395,-1,1.08614,0,killed
49,malleable,0.086322,-1,0.086322,-1,1.08632,0,killed
50,malleable,0.0876447,0.099591,0.105971,0.0119463,0.00638,0.0183263,completed
51,malleable,0.0909805,0.105493,0.111873,0.0145121,0.00638,0.0208921,completed
52,malleable,0.0948349,0.105971,0.112351,0.0111361,0.00638,0.0175161,completed
53,malleable,0.0986786,0.111873,0.118253,0.0131941,0.00638,0.0195741,completed
54,malleable,0.0996554,0.112351,0.118731,0.0126956,0.00638,0.0190756,completed
55,malleable,0.101295,0.118253,0.124633,0.016958,0.00638,0.023338,completed
56,malleable,0.102041,-1,0.102041,-1,1.10204,0,killed
