Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00134819,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00661428,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.007728189999999999,0,1,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job0
0.00918511,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[1],job2
0.00961875,1,3,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job3
0.01161841,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job4
0.012994279999999999,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job1
0.0143949,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job5
0.01556511,2,3,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job2
0.01626095,2,4,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job6
0.01650556,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job7
0.01937428,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job3
0.019642850000000003,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job8
0.0203375,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job9
0.02037377,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job10
0.021945110000000004,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job4
0.02228625,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job11
0.02295936,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job12
0.02459495,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job13
0.02475174,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job14
0.02575428,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job5
0.02832511,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job6
0.03213428,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job7
0.03326706,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job15
0.03402285,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job16
0.034705110000000004,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job8
0.0356621,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job17
0.03791774,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job18
0.03851428,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job9
0.0387098,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job19
0.03881751,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job20
0.0396319,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job21
0.04050046,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job22
0.04108511,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job10
0.04432212,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job23
0.04489428,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job11
0.047465110000000005,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job15
0.050728560000000006,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job24
0.051274280000000005,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job16
0.05384511000000001,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job17
0.05649303,3,5,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job25
0.0566788,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job26
0.05765428,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job18
0.05926709,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job27
0.060225110000000005,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job19
0.06252175,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job28
0.06309438,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job29
0.06358382,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job30
0.06385604,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job31
0.06403428,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job23
0.06660511,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job24
0.06735238999999998,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job32
0.06781412,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job33
0.07041428,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job25
0.07298510999999999,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job26
0.07335227,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job34
0.07351527,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job35
0.07679427999999999,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job27
0.07815607,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job36
0.07900001,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job37
0.07918718,6,8,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job38
0.07936510999999999,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job28
0.08029456,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job39
0.08317427999999999,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job29
0.08445575,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job40
0.08574510999999999,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job32
0.08845648,5,7,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job41
0.08955427999999999,5,6,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job33
0.09212510999999998,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job34
0.09476752,4,6,2,InvocationType.INVOKE_JOB_SUBMIT,"[0, 1]",job42
0.09593427999999998,4,5,1,InvocationType.INVOKE_JOB_COMPLETED,[0],job35
0.09850510999999998,3,4,1,InvocationType.INVOKE_JOB_COMPLETED,[1],job36
