ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00288874,0.00288874,0.00926874,0,0.00638,0.00638,completed
1,malleable,0.00539689,0.00539689,0.0117769,0,0.00638,0.00638,completed
2,malleable,0.00898524,0.00926874,0.0156487,0.0002835,0.00638,0.0066635,completed
3,malleable,0.0099168,0.0117769,0.0181569,0.00186009,0.00638,0.00824009,completed
4,malleable,0.0122853,0.0156487,0.0220287,0.00336347,0.00638,0.00974347,completed
5,malleable,0.0133701,0.0181569,0.0245369,0.0047868,0.00638,0.0111668,completed
6,malleable,0.0134594,0.0220287,0.0284087,0.00856935,0.00638,0.0149493,completed
7,malleable,0.0138437,0.0245369,0.0309169,0.0106932,0.00638,0.0170732,completed
8,malleable,0.020832,0.0284087,0.0347887,0.00757675,0.00638,0.0139567,completed
9,malleable,0.0216722,0.0309169,0.0372969,0.00924473,0.00638,0.0156247,completed
10,malleable,0.0263553,0.0347887,0.0411687,0.0084334,0.00638,0.0148134,completed
11,malleable,0.0267903,0.0372969,0.0436769,0.0105066,0.00638,0.0168866,completed
12,malleable,0.0284384,0.0411687,0.0475487,0.0127303,0.00638,0.0191103,completed
13,malleable,0.0329886,0.0436769,0.0500569,0.0106883,0.00638,0.0170683,completed
14,malleable,0.0333984,0.0475487,0.0539287,0.0141503,0.00638,0.0205303,completed
15,malleable,0.0426544,0.0500569,0.0564369,0.00740254,0.00638,0.0137825,completed
16,malleable,0.0437662,0.0539287,0.0603087,0.0101625,0.00638,0.0165425,completed
17,malleable,0.0475373,0.0564369,0.0628169,0.00889958,0.00638,0.0152796,completed
18,malleable,0.0488134,0.0603087,0.0666887,0.0114953,0.00638,0.0178753,completed
19,malleable,0.0496843,0.0628169,0.0691969,0.0131326,0.00638,0.0195126,completed
20,malleable,0.0513735,0.0666887,0.0730687,0.0153152,0.00638,0.0216952,completed
21,malleable,0.0539724,0.0691969,0.0755769,0.0152245,0.00638,0.0216045,completed
22,malleable,0.0540946,-1,0.0540946,-1,1.05409,0,killed
23,malleable,0.0557556,-1,0.0557556,-1,1.05576,0,killed
24,malleable,0.0584319,0.0730687,0.0794487,0.0146369,0.00638,0.0210169,completed
25,malleable,0.0584757,-1,0.0584757,-1,1.05848,0,killed
26,malleable,0.0612872,0.0755769,0.0819569,0.0142897,0.00638,0.0206697,completed
27,malleable,0.0682207,0.0794487,0.0858287,0.011228,0.00638,0.017608,completed
28,malleable,0.0685296,0.0819569,0.0883369,0.0134273,0.00638,0.0198073,completed
29,malleable,0.0685304,-1,0.0685304,-1,1.06853,0,killed
30,malleable,0.0699574,0.0858287,0.0922087,0.0158713,0.00638,0.0222513,completed
31,malleable,0.070518,-1,0.070518,-1,1.07052,0,killed
32,malleable,0.0727942,-1,0.0727942,-1,1.07279,0,killed
33,malleable,0.0743859,0.0883369,0.0947169,0.013951,0.00638,0.020331,completed
34,malleable,0.0778278,0.0922087,0.0985887,0.014381,0.00638,0.020761,completed
35,malleable,0.0803918,0.0947169,0.101097,0.014325,0.00638,0.020705,completed
36,malleable,0.0819034,-1,0.0819034,-1,1.0819,0,killed
37,malleable,0.0871167,0.0985887,0.104969,0.011472,0.00638,0.017852,completed
38,malleable,0.0873417,0.101097,0.107477,0.0137552,0.00638,0.0201352,completed
39,malleable,0.0880659,-1,0.0880659,-1,1.08807,0,killed
40,malleable,0.0897387,0.104969,0.111349,0.01523,0.00638,0.02161,completed
41,malleable,0.0910996,-1,0.0910996,-1,1.0911,0,killed
42,malleable,0.0940972,0.107477,0.113857,0.0133796,0.00638,0.0197596,completed
43,malleable,0.0964149,0.111349,0.117729,0.0149338,0.00638,0.0213138,completed
44,malleable,0.0971116,-1,0.0971116,-1,1.09711,0,killed
45,malleable,0.0975174,-1,0.0975174,-1,1.09752,0,killed
46,malleable,0.0982817,-1,0.0982817,-1,1.09828,0,killed
47,malleable,0.0993111,0.113857,0.120237,0.0145458,0.00638,0.0209258,completed
48,malleable,0.101178,0.117729,0.124109,0.0165509,0.00638,0.0229309,completed
49,malleable,0.101779,-1,0.101779,-1,1.10178,0,killed
50,malleable,0.102983,-1,0.102983,-1,1.10298,0,killed
51,malleable,0.109416,0.120237,0.126617,0.0108206,0.00638,0.0172006,completed
52,malleable,0.110417,0.124109,0.130489,0.0136921,0.00638,0.0200721,completed
53,malleable,0.11322,0.126617,0.132997,0.0133972,0.00638,0.0197772,completed
54,malleable,0.114034,0.130489,0.136869,0.0164545,0.00638,0.0228345,completed
55,malleable,0.115696,-1,0.115696,-1,1.1157,0,killed
56,malleable,0.116437,-1,0.116437,-1,1.11644,0,killed
57,malleable,0.118645,0.132997,0.139377,0.0143514,0.00638,0.0207314,completed
58,malleable,0.12046,0.136869,0.143249,0.0164092,0.00638,0.0227892,completed
59,malleable,0.120761,-1,0.120761,-1,1.12076,0,killed
60,malleable,0.121466,-1,0.121466,-1,1.12147,0,killed
61,malleable,0.123854,-1,0.123854,-1,1.12385,0,killed
62,malleable,0.127861,0.139377,0.145757,0.0115162,0.00638,0.0178962,completed
63,malleable,0.130982,0.143249,0.149629,0.0122664,0.00638,0.0186464,completed
64,malleable,0.131283,0.145757,0.152137,0.0144737,0.00638,0.0208537,completed
65,malleable,0.133334,0.149629,0.156009,0.0162952,0.00638,0.0226752,completed
66,malleable,0.137531,0.152137,0.158517,0.0146056,0.00638,0.0209856,completed
67,malleable,0.140924,0.156009,0.162389,0.0150847,0.00638,0.0214647,completed
68,malleable,0.140945,-1,0.140945,-1,1.14095,0,killed
69,malleable,0.141372,-1,0.141372,-1,1.14137,0,killed
70,malleable,0.143944,0.158517,0.164897,0.0145727,0.00638,0.0209527,completed
71,malleable,0.145264,-1,0.145264,-1,1.14526,0,killed
72,malleable,0.147051,0.162389,0.168769,0.0153381,0.00638,0.0217181,completed
73,malleable,0.149328,-1,0.149328,-1,1.14933,0,killed
74,malleable,0.150148,0.164897,0.171277,0.014749,0.00638,0.021129,completed
75,malleable,0.152174,0.168769,0.175149,0.0165951,0.00638,0.0229751,completed
