ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0001042,0.0001042,0.0064842,0,0.00638,0.00638,completed
1,malleable,0.00149361,0.00149361,0.00787361,0,0.00638,0.00638,completed
2,malleable,0.00425172,0.0064842,0.0128642,0.00223248,0.00638,0.00861248,completed
3,malleable,0.0067506,0.00787361,0.0142536,0.00112301,0.00638,0.00750301,completed
4,malleable,0.00759115,0.0128642,0.0192442,0.00527305,0.00638,0.011653,completed
5,malleable,0.0078501,0.0142536,0.0206336,0.00640351,0.00638,0.0127835,completed
6,malleable,0.0115182,0.0192442,0.0256242,0.00772601,0.00638,0.014106,completed
7,malleable,0.014619,0.0206336,0.0270136,0.0060146,0.00638,0.0123946,completed
8,malleable,0.0151338,0.0256242,0.0320042,0.0104904,0.00638,0.0168704,completed
9,malleable,0.0177356,0.0270136,0.0333936,0.00927796,0.00638,0.015658,completed
10,malleable,0.0222755,0.0320042,0.0383842,0.00972867,0.00638,0.0161087,completed
11,malleable,0.0293973,0.0333936,0.0397736,0.00399629,0.00638,0.0103763,completed
12,malleable,0.0318219,0.0383842,0.0447642,0.00656229,0.00638,0.0129423,completed
13,malleable,0.032657,0.0397736,0.0461536,0.00711656,0.00638,0.0134966,completed
14,malleable,0.0353352,0.0447642,0.0511442,0.009429,0.00638,0.015809,completed
15,malleable,0.0353978,0.0461536,0.0525336,0.0107558,0.00638,0.0171358,completed
16,malleable,0.0364213,0.0511442,0.0575242,0.0147229,0.00638,0.0211029,completed
17,malleable,0.0367294,-1,0.0367294,-1,1.03673,0,killed
18,malleable,0.039488,0.0525336,0.0589136,0.0130456,0.00638,0.0194256,completed
19,malleable,0.0403273,0.0575242,0.0639042,0.0171969,0.00638,0.0235769,completed
20,malleable,0.0409079,-1,0.0409079,-1,1.04091,0,killed
21,malleable,0.0426895,-1,0.0426895,-1,1.04269,0,killed
22,malleable,0.0458793,0.0589136,0.0652936,0.0130343,0.00638,0.0194143,completed
23,malleable,0.0475107,0.0639042,0.0702842,0.0163934,0.00638,0.0227734,completed
24,malleable,0.0533108,0.0652936,0.0716736,0.0119828,0.00638,0.0183628,completed
25,malleable,0.0572006,0.0702842,0.0766642,0.0130836,0.00638,0.0194636,completed
26,malleable,0.0580458,0.0716736,0.0780536,0.0136278,0.00638,0.0200078,completed
27,malleable,0.0621073,0.0766642,0.0830442,0.0145569,0.00638,0.0209369,completed
28,malleable,0.0622659,-1,0.0622659,-1,1.06227,0,killed
29,malleable,0.066148,0.0780536,0.0844336,0.0119056,0.00638,0.0182856,completed
30,malleable,0.0661509,0.0830442,0.0894242,0.0168933,0.00638,0.0232733,completed
31,malleable,0.0698483,-1,0.0698483,-1,1.06985,0,killed
32,malleable,0.0733024,0.0844336,0.0908136,0.0111312,0.00638,0.0175112,completed
33,malleable,0.077781,0.0894242,0.0958042,0.0116432,0.00638,0.0180232,completed
34,malleable,0.0796106,0.0908136,0.0971936,0.011203,0.00638,0.017583,completed
35,malleable,0.0808413,0.0958042,0.102184,0.0149629,0.00638,0.0213429,completed
36,malleable,0.0819724,-1,0.0819724,-1,1.08197,0,killed
37,malleable,0.0935491,0.0971936,0.103574,0.00364454,0.00638,0.0100245,completed
38,malleable,0.0951181,0.102184,0.108564,0.0070661,0.00638,0.0134461,completed
39,malleable,0.10238,0.103574,0.109954,0.00119332,0.00638,0.00757332,completed
40,malleable,0.104803,0.108564,0.114944,0.00376147,0.00638,0.0101415,completed
41,malleable,0.107486,0.109954,0.116334,0.00246723,0.00638,0.00884723,completed
42,malleable,0.110658,0.114944,0.121324,0.00428625,0.00638,0.0106662,completed
43,malleable,0.113326,0.116334,0.122714,0.00300755,0.00638,0.00938755,completed
44,malleable,0.116766,0.121324,0.127704,0.004558,0.00638,0.010938,completed
45,malleable,0.117961,0.122714,0.129094,0.00475266,0.00638,0.0111327,completed
46,malleable,0.118714,0.127704,0.134084,0.00899064,0.00638,0.0153706,completed
47,malleable,0.121057,0.129094,0.135474,0.00803675,0.00638,0.0144167,completed
48,malleable,0.127973,0.134084,0.140464,0.00611118,0.00638,0.0124912,completed
49,malleable,0.132547,0.135474,0.141854,0.00292674,0.00638,0.00930674,completed
50,malleable,0.135695,0.140464,0.146844,0.00476897,0.00638,0.011149,completed
51,malleable,0.139047,0.141854,0.148234,0.00280685,0.00638,0.00918685,completed
52,malleable,0.139133,0.146844,0.153224,0.00771141,0.00638,0.0140914,completed
53,malleable,0.139362,0.148234,0.154614,0.00887196,0.00638,0.015252,completed
54,malleable,0.143423,0.153224,0.159604,0.00980131,0.00638,0.0161813,completed
55,malleable,0.146011,0.154614,0.160994,0.00860268,0.00638,0.0149827,completed
56,malleable,0.148685,0.159604,0.165984,0.0109194,0.00638,0.0172994,completed
57,malleable,0.151127,0.160994,0.167374,0.00986672,0.00638,0.0162467,completed
58,malleable,0.158213,0.165984,0.172364,0.0077711,0.00638,0.0141511,completed
59,malleable,0.161338,0.167374,0.173754,0.00603576,0.00638,0.0124158,completed
60,malleable,0.176522,0.176522,0.182902,0,0.00638,0.00638,completed
61,malleable,0.182432,0.182432,0.188812,0,0.00638,0.00638,completed
62,malleable,0.187816,0.187816,0.194196,0,0.00638,0.00638,completed
63,malleable,0.19225,0.19225,0.19863,0,0.00638,0.00638,completed
64,malleable,0.193554,0.194196,0.200576,0.00064201,0.00638,0.00702201,completed
65,malleable,0.195621,0.19863,0.20501,0.0030091,0.00638,0.0093891,completed
66,malleable,0.197552,0.200576,0.206956,0.00302316,0.00638,0.00940316,completed
67,malleable,0.207908,0.207908,0.214288,0,0.00638,0.00638,completed
68,malleable,0.209865,0.209865,0.216245,0,0.00638,0.00638,completed
69,malleable,0.211126,0.214288,0.220668,0.00316233,0.00638,0.00954233,completed
70,malleable,0.214085,0.216245,0.222625,0.00215981,0.00638,0.00853981,completed
71,malleable,0.215321,0.220668,0.227048,0.00534648,0.00638,0.0117265,completed
72,malleable,0.224054,0.224054,0.230434,0,0.00638,0.00638,completed
73,malleable,0.224821,0.227048,0.233428,0.00222671,0.00638,0.00860671,completed
74,malleable,0.22878,0.230434,0.236814,0.00165384,0.00638,0.00803384,completed
75,malleable,0.231399,0.233428,0.239808,0.00202931,0.00638,0.00840931,completed
76,malleable,0.232304,0.236814,0.243194,0.00451057,0.00638,0.0108906,completed
77,malleable,0.238677,0.239808,0.246188,0.0011314,0.00638,0.0075114,completed
78,malleable,0.243099,0.243194,0.249574,9.499e-05,0.00638,0.00647499,completed
79,malleable,0.243885,0.246188,0.252568,0.00230323,0.00638,0.00868323,completed
80,malleable,0.24442,0.249574,0.255954,0.00515442,0.00638,0.0115344,completed
81,malleable,0.256721,0.256721,0.263101,5.55112e-17,0.00638,0.00638,completed
82,malleable,0.258593,0.258593,0.264973,0,0.00638,0.00638,completed
83,malleable,0.259733,0.263101,0.269481,0.00336755,0.00638,0.00974755,completed
84,malleable,0.262048,0.264973,0.271353,0.00292513,0.00638,0.00930513,completed
85,malleable,0.269144,0.269481,0.275861,0.00033637,0.00638,0.00671637,completed
86,malleable,0.277727,0.277727,0.284107,0,0.00638,0.00638,completed
87,malleable,0.282347,0.282347,0.288727,0,0.00638,0.00638,completed
88,malleable,0.285139,0.285139,0.291519,0,0.00638,0.00638,completed
89,malleable,0.286492,0.288727,0.295107,0.00223563,0.00638,0.00861563,completed
90,malleable,0.290557,0.291519,0.297899,0.0009628,0.00638,0.0073428,completed
91,malleable,0.298436,0.298436,0.304816,0,0.00638,0.00638,completed
92,malleable,0.298559,0.298559,0.304939,0,0.00638,0.00638,completed
93,malleable,0.300212,0.304816,0.311196,0.00460342,0.00638,0.0109834,completed
94,malleable,0.30163,0.304939,0.311319,0.00330822,0.00638,0.00968822,completed
95,malleable,0.305321,0.311196,0.317576,0.00587476,0.00638,0.0122548,completed
96,malleable,0.305505,0.311319,0.317699,0.00581332,0.00638,0.0121933,completed
97,malleable,0.309686,0.317576,0.323956,0.00788939,0.00638,0.0142694,completed
98,malleable,0.323712,0.323712,0.330092,0,0.00638,0.00638,completed
99,malleable,0.32619,0.32619,0.33257,0,0.00638,0.00638,completed
