ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
35,malleable,0.0817139,-1,0.0817139,-1,1.08171,0,killed
36,malleable,0.0819906,-1,0.0819906,-1,1.08199,0,killed
37,malleable,0.0900512,0.0986107,0.104991,0.00855946,0.00638,0.0149395,completed
38,malleable,0.0921564,0.10257,0.10895,0.0104136,0.00638,0.0167936,completed
39,malleable,0.0929013,0.104991,0.111371,0.0120894,0.00638,0.0184694,completed
40,malleable,0.095358,0.10895,0.11533,0.013592,0.00638,0.019972,completed
41,malleable,0.0963033,0.111371,0.117751,0.0150674,0.00638,0.0214474,completed
42,malleable,0.0981031,-1,0.0981031,-1,1.0981,0,killed
43,malleable,0.0988095,0.11533,0.12171,0.0165205,0.00638,0.0229005,completed
44,malleable,0.100381,-1,0.100381,-1,1.10038,0,killed
45,malleable,0.102734,0.117751,0.124131,0.0150166,0.00638,0.0213966,completed
46,malleable,0.106426,0.12171,0.12809,0.0152844,0.00638,0.0216644,completed
47,malleable,0.108629,-1,0.108629,-1,1.10863,0,killed
48,malleable,0.118268,0.124131,0.130511,0.00586248,0.00638,0.0122425,completed
49,malleable,0.119341,0.12809,0.13447,0.00874918,0.00638,0.0151292,completed
50,malleable,0.119389,0.130511,0.136891,0.0111221,0.00638,0.0175021,completed
51,malleable,0.119585,0.13447,0.14085,0.0148855,0.00638,0.0212655,completed
52,malleable,0.119763,-1,0.119763,-1,1.11976,0,killed
53,malleable,0.1324,0.136891,0.143271,0.0044906,0.00638,0.0108706,completed
54,malleable,0.1329,0.14085,0.14723,0.00794996,0.00638,0.01433,completed
55,malleable,0.137555,0.143271,0.149651,0.00571577,0.00638,0.0120958,completed
56,malleable,0.143477,0.14723,0.15361,0.00375284,0.00638,0.0101328,completed
57,malleable,0.144122,0.149651,0.156031,0.00552921,0.00638,0.0119092,completed
58,malleable,0.145527,0.15361,0.15999,0.00808351,0.00638,0.0144635,completed
59,malleable,0.146614,0.156031,0.162411,0.00941685,0.00638,0.0157968,completed
60,malleable,0.147432,0.15999,0.16637,0.012558,0.00638,0.018938,completed
61,malleable,0.15029,0.162411,0.168791,0.0121203,0.00638,0.0185003,completed
62,malleable,0.153104,0.16637,0.17275,0.0132664,0.00638,0.0196464,completed
63,malleable,0.162256,0.168791,0.175171,0.00653507,0.00638,0.0129151,completed
64,malleable,0.166584,0.17275,0.17913,0.00616603,0.00638,0.012546,completed
65,malleable,0.167641,0.175171,0.181551,0.00752987,0.00638,0.0139099,completed
66,malleable,0.172153,0.17913,0.18551,0.00697665,0.00638,0.0133566,completed
67,malleable,0.172959,0.181551,0.187931,0.00859192,0.00638,0.0149719,completed
68,malleable,0.179709,0.18551,0.19189,0.00580069,0.00638,0.0121807,completed
69,malleable,0.183148,0.187931,0.194311,0.00478242,0.00638,0.0111624,completed
70,malleable,0.184364,0.19189,0.19827,0.00752623,0.00638,0.0139062,completed
71,malleable,0.184663,0.194311,0.200691,0.00964781,0.00638,0.0160278,completed
72,malleable,0.185903,0.19827,0.20465,0.0123671,0.00638,0.0187471,completed
73,malleable,0.188784,0.200691,0.207071,0.0119063,0.00638,0.0182863,completed
74,malleable,0.191098,0.20465,0.21103,0.0135519,0.00638,0.0199319,completed
75,malleable,0.191407,-1,0.191407,-1,1.19141,0,killed
76,malleable,0.192038,0.207071,0.213451,0.015033,0.00638,0.021413,completed
77,malleable,0.1937,-1,0.1937,-1,1.1937,0,killed
78,malleable,0.194505,0.21103,0.21741,0.0165245,0.00638,0.0229045,completed
79,malleable,0.1967,-1,0.1967,-1,1.1967,0,killed
80,malleable,0.199512,0.213451,0.219831,0.0139391,0.00638,0.0203191,completed
81,malleable,0.200742,0.21741,0.22379,0.0166677,0.00638,0.0230477,completed
82,malleable,0.203468,-1,0.203468,-1,1.20347,0,killed
83,malleable,0.203911,-1,0.203911,-1,1.20391,0,killed
84,malleable,0.204025,-1,0.204025,-1,1.20402,0,killed
85,malleable,0.207627,0.219831,0.226211,0.0122032,0.00638,0.0185832,completed
86,malleable,0.207982,0.22379,0.23017,0.015808,0.00638,0.022188,completed
87,malleable,0.209014,-1,0.209014,-1,1.20901,0,killed
88,malleable,0.211432,0.226211,0.232591,0.0147787,0.00638,0.0211587,completed
89,malleable,0.212648,-1,0.212648,-1,1.21265,0,killed
90,malleable,0.216131,0.23017,0.23655,0.0140394,0.00638,0.0204194,completed
91,malleable,0.218897,0.232591,0.238971,0.0136942,0.00638,0.0200742,completed
92,malleable,0.219661,-1,0.219661,-1,1.21966,0,killed
93,malleable,0.22016,0.23655,0.24293,0.0163901,0.00638,0.0227701,completed
94,malleable,0.223685,-1,0.223685,-1,1.22368,0,killed
95,malleable,0.223695,-1,0.223695,-1,1.2237,0,killed
96,malleable,0.224655,0.238971,0.245351,0.0143155,0.00638,0.0206955,completed
97,malleable,0.229165,0.24293,0.24931,0.0137649,0.00638,0.0201449,completed
98,malleable,0.230696,0.245351,0.251731,0.0146549,0.00638,0.0210349,completed
99,malleable,0.230786,-1,0.230786,-1,1.23079,0,killed
