Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00270601,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00721531,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.009086009999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.015466009999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01925547,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.02393463,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02563547,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.03201547,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.0337121,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.03934301,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.0400921,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.04043763,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.0464721,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.0528521,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.07313356,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.07906695,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.07951356,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.08262891,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.08323236,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.08589356,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.09227355999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.09865355999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.10450949999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job11
0.10705845,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.11088949999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.11726949999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.13291024,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.13816505,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.13929024,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.14103394,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.14567024,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.14620925,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.15066432,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.15205024,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.15843024,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.16481024,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.1692986,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job18
0.1756786,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.20206319,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job19
0.20844319,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.22534904,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.23172904,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.23264509,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.23902509,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.24851918,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.25489918,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.25810094,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.26448094,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.2871861,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.28774107,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.2935661,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.2999461,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.33129187,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.33401507,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.33767187,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.34405187,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.34525243,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job28
0.35163243,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.35500455,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.36138454999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.38006087,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job30
0.38644087,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.39430214,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.39805874,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.40068214,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.40403153,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.40706214,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.41242983,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.41344214,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.41392297,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.41982214,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.42620214,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.44862403,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
0.45500403,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.46650682,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job37
0.4676541,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.46819047,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.46942865,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.47288682,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.47439592,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.47926682,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.48564682,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.49202682,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.49475912,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.49840682,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.50478682,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.50718846,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job43
0.51356846,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.5191509,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
0.5255309,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.53290869,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job45
0.53928869,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.54854793,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job46
0.55173093,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job47
0.5549279300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.5613079300000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.5716382900000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.57487208,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.5780182900000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.5843982900000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.6213011000000002,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job50
