Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.31834156,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.32009304,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.32117505,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.32647304,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.33063193,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.33285304,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.33923304,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.34561304,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.35199304,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.35384219,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.35837304,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.36001504,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.3617737,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.36475304000000003,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.37113304,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.37329715,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.37362865,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.37751304,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.37762074,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job44
0.37791752,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.3806749,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.38389304,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.39027304,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.39665304,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.40303304,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.40941304,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.41768334,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job47
0.41839933,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.42406334,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.43044334,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.44368168,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job49
0.44633755,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.45006168,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.45293234,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.45644168,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.46138266,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.46144258,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job53
0.46282168,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.46920168,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.46977897,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.47558168,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.47807494,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job55
0.48196168,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.48834168,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.49459936,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job56
0.49848859,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.50097936,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.50735936,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job57
0.51574833,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job58
0.51936996,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job59
0.52212833,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.52395612,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
0.52613944,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job61
0.52850833,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.53177323,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.5339725,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.53488833,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.5412683300000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.5476483300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.5535469900000001,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job64
0.5540283300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.56013128,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job65
0.5604083300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.56311007,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.56560141,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job67
0.5667883300000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.5731683300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.5795483300000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.5909550400000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job68
0.5973350400000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.64040556,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job69
0.6467855600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.65228746,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job70
0.6571887,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job71
0.6586674600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.66026897,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job72
0.66444751,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.66504746,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.6714274600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.6778074600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.6964513200000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job74
0.7028313200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.70522537,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job75
0.70665153,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.71160537,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.7179853700000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.7198981600000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.72076182,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.7262781600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.73227289,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job79
0.7326581600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.73527795,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.7390381600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.7454181600000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.7477780600000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job81
0.7541580600000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.76717782,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job82
0.76794855,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.7735578200000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
0.7738686,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job84
0.77993782,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.7863178200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.78959896,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job85
0.79066159,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
0.79220142,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.79597896,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.80014086,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.80235896,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.80873896,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.8151189600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.8813194500000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job89
0.8876994500000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.88969743,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job90
0.89423798,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.8960774300000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.9024574300000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job91
0.9084216100000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job92
0.9148016100000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job92
0.91811781,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job93
0.92365937,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.9244978100000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
0.92702106,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
0.929031,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.93087781,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job94
0.9372578100000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
0.9436378100000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job96
0.9453020000000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job97
0.9516820000000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
0.95409192,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job98
0.95614153,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.96047192,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
0.9668519200000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
