Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00269115,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00903956,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00907115,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01545115,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01771463,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job2
0.02290128,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02292068,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.02409463,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.03047463,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03608585,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.03685463,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03778242,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.043234629999999996,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04961462999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.05332819,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.05517553,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.059708189999999994,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.06353945,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.06608818999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06930302,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.06987354,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.07246819,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.07884819,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.08522819,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.08963811,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.09601810999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.10325494,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.10639944,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.10963494,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.11081452,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.11601494,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.11650802,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.11730748,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.12017961,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.12239494000000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.1228365,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.12877494,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.13052449,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.13515494,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.14153494,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.14791494,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.15429494,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.1574301,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.15835834,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.1638101,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.17019009999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.17029635,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.17667635,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.18638208,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job24
0.19047969,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.19226859,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.19276208,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.19650312,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.19763668,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.19914208,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.20245629,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.20552208,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.21190208,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.21591301,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.21828208,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.22144474999999997,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.22466208,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.23104207999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.23742207999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.24144857,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.24782857,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.25469386,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.26107386,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.27742621,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job34
0.27881033,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.28380621,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.28902454,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.29018621,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.29656621,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.30896168,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job37
0.31534168,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.32011613,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job38
0.32275237,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.32649613,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.33287613,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.33476389,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job40
0.33713428,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.34114389,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.34419023,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.34752389,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.35339656,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.35390389,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.36028389,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.37296037,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
0.3782762,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.37934037,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.38572037,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.39766518,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job46
0.39788637,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job47
0.39991368,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.39999818,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.40404518,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.40997291,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.41042518,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.41275762,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job51
0.41680518,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.41916162,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job52
0.41928766,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job53
0.42085006,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.42318518,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.42956518,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.42998712,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job55
0.43594518,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.44211838,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job56
0.44232518,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.44694471,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.44870518,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.45508518,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.46146518,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.46784517999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.47422517999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job57
0.47571636999999994,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job58
0.48209636999999994,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.48855204,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job59
0.49091101,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
