Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00031097,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00150174,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00350413,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.006690969999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.00833033,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.01230381,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.013070969999999998,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01444833,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.019450969999999998,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02433863,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02466001,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.025830969999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.02657443,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.02777381,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03004328,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.03221097,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03268048,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03345145,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.03729818,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.038590969999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04063981,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.04290962,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.04388289,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
