Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00150288,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00284425,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00647591,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.00753609,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.007882879999999998,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.014262879999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01728755,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.02064288,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02194853,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02296847,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02503381,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.02702288,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.028818630000000005,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03238244,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03340288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03351189,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.03850673,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03978288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.046162879999999996,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04837803,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.05254288,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05523537,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.05562229,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.05865126,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.05892288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.05993191,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.06146461,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.06530288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.06913137,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.07168287999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.07457094,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.07806288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.07914998,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.0829864,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.08444288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.08710385,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.09082288,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.09720287999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.10358287999999999,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.10451804,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
