Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00466795,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00823874,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.011047949999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01312424,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.017427949999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.022667219999999995,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02277923,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.023807949999999994,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.0241968,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02585339,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.0285511,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.02856998,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.02887676,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.030187949999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03378769,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.036567949999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03864182,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.04011195,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.04026765,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.04048978,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.04224951,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.04294794999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04378957,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.049327949999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04995847,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.05277533,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.05306148,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.05570794999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.06091823,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.06167671,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.06208794999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06350339,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.06846794999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.06938434,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.07058372,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.07290896,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.07484795,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.07619083,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.07974906,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.08122795,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.08760794999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.08799171,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.08962522,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.09301674,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.09398794999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.09708823,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.10036794999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.10054041,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.10674794999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.11312794999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.11379890999999999,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.11426214,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.11935006,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.11950794999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.11965804,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.12369639,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.12447773,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
