Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.03825792,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.04463792,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.06980117,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.07315677,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.07618116999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.08256116999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.09758622,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.10174686,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.10396622,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.10445429,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.11034622,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.11672621999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.12707127,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job6
0.13345126999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.1352341,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.13573526,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.1416141,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.1479941,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.28278421,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.28916421,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.31739299,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.31871504,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.32377299,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.33015299,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.3638732,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.3702532,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.37180113,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.37818113,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.38819163,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.39457163,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.40143779,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.40781779,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.45902586,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.46540586,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.47650557,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job17
0.48175103,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.48288557,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.48861249,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.48926557,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.49564557,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.49694886,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.50332886,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.58343126,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.58777297,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.5898112600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.5961912600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.6081695400000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.60936593,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.6145495400000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.6209295400000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.6326650600000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job25
0.6390450600000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.7013950600000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.70467506,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.7077750600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.70905249,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.7141550600000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.7205350600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.72538866,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.7317686600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.7913385900000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job30
0.7977185900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.79941424,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.8057942400000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.82882319,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.8352031900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.84278677,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job33
0.8491667700000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.88584759,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job34
0.88703432,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.8922275900000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.8986075900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.9981594800000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job36
1.0045394800000003,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
1.0556127400000002,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job37
1.0619927400000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
1.08564584,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job38
1.09202584,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
1.09806569,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job39
1.1044456900000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
1.136779,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job40
1.143159,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
1.17004844,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job41
1.17642844,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
1.19517113,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job42
1.2015511300000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
1.27006964,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job43
1.27644964,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
1.2970897,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job44
