Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00137896,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00413281,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00538144,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.0077589600000000005,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.00846706,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.00950565,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.01094041,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.014138959999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01800751,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02051896,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02689896,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.029347,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.0327314,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.033278959999999996,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03757623,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03965896,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04395926,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.04446367,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.04603896,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04653763,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.04770303,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.05241896,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05425871,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.05643028,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.05879896,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
