ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
25,malleable,0.0475649,-1,0.0475649,-1,1.04756,0,killed
26,malleable,0.049585,-1,0.049585,-1,1.04958,0,killed
27,malleable,0.052793,0.0833514,0.0897314,0.0305584,0.00638,0.0369384,completed
28,malleable,0.0606928,0.0897314,0.0961114,0.0290387,0.00638,0.0354187,completed
29,malleable,0.064122,-1,0.064122,-1,1.06412,0,killed
30,malleable,0.0656033,0.0961114,0.102491,0.0305082,0.00638,0.0368882,completed
31,malleable,0.076078,0.102491,0.108871,0.0264134,0.00638,0.0327934,completed
32,malleable,0.0769959,0.108871,0.115251,0.0318755,0.00638,0.0382555,completed
33,malleable,0.0780709,-1,0.0780709,-1,1.07807,0,killed
34,malleable,0.0795087,-1,0.0795087,-1,1.07951,0,killed
35,malleable,0.0816033,-1,0.0816033,-1,1.0816,0,killed
36,malleable,0.0819285,-1,0.0819285,-1,1.08193,0,killed
37,malleable,0.082726,-1,0.082726,-1,1.08273,0,killed
38,malleable,0.087845,0.115251,0.121631,0.0274065,0.00638,0.0337865,completed
39,malleable,0.0878544,-1,0.0878544,-1,1.08785,0,killed
40,malleable,0.0922144,0.121631,0.128011,0.029417,0.00638,0.035797,completed
41,malleable,0.0951643,-1,0.0951643,-1,1.09516,0,killed
42,malleable,0.0957078,-1,0.0957078,-1,1.09571,0,killed
43,malleable,0.0977675,0.128011,0.134391,0.030244,0.00638,0.036624,completed
44,malleable,0.0980213,-1,0.0980213,-1,1.09802,0,killed
45,malleable,0.0981451,-1,0.0981451,-1,1.09815,0,killed
46,malleable,0.0990919,-1,0.0990919,-1,1.09909,0,killed
47,malleable,0.101522,-1,0.101522,-1,1.10152,0,killed
48,malleable,0.102193,-1,0.102193,-1,1.10219,0,killed
49,malleable,0.102485,-1,0.102485,-1,1.10248,0,killed
50,malleable,0.103192,0.134391,0.140771,0.0311998,0.00638,0.0375798,completed
51,malleable,0.104672,-1,0.104672,-1,1.10467,0,killed
52,malleable,0.104806,-1,0.104806,-1,1.10481,0,killed
53,malleable,0.105086,-1,0.105086,-1,1.10509,0,killed
54,malleable,0.105285,-1,0.105285,-1,1.10529,0,killed
55,malleable,0.105853,-1,0.105853,-1,1.10585,0,killed
56,malleable,0.10876,-1,0.10876,-1,1.10876,0,killed
57,malleable,0.114994,0.140771,0.147151,0.0257774,0.00638,0.0321574,completed
58,malleable,0.116001,0.147151,0.153531,0.0311504,0.00638,0.0375304,completed
59,malleable,0.118331,-1,0.118331,-1,1.11833,0,killed
60,malleable,0.121344,-1,0.121344,-1,1.12134,0,killed
61,malleable,0.127144,0.153531,0.159911,0.0263875,0.00638,0.0327675,completed
62,malleable,0.131201,0.159911,0.166291,0.0287102,0.00638,0.0350902,completed
63,malleable,0.131421,-1,0.131421,-1,1.13142,0,killed
64,malleable,0.131721,-1,0.131721,-1,1.13172,0,killed
65,malleable,0.13237,-1,0.13237,-1,1.13237,0,killed
66,malleable,0.134507,0.166291,0.172671,0.031784,0.00638,0.038164,completed
67,malleable,0.135656,-1,0.135656,-1,1.13566,0,killed
68,malleable,0.136998,-1,0.136998,-1,1.137,0,killed
69,malleable,0.137777,-1,0.137777,-1,1.13778,0,killed
70,malleable,0.138663,-1,0.138663,-1,1.13866,0,killed
71,malleable,0.140779,0.172671,0.179051,0.031892,0.00638,0.038272,completed
72,malleable,0.141298,-1,0.141298,-1,1.1413,0,killed
73,malleable,0.142966,-1,0.142966,-1,1.14297,0,killed
74,malleable,0.14687,-1,0.14687,-1,1.14687,0,killed
75,malleable,0.148043,0.179051,0.185431,0.0310089,0.00638,0.0373889,completed
76,malleable,0.151076,-1,0.151076,-1,1.15108,0,killed
77,malleable,0.151104,-1,0.151104,-1,1.1511,0,killed
78,malleable,0.151611,-1,0.151611,-1,1.15161,0,killed
79,malleable,0.156193,0.185431,0.191811,0.029238,0.00638,0.035618,completed
80,malleable,0.156947,-1,0.156947,-1,1.15695,0,killed
81,malleable,0.158241,-1,0.158241,-1,1.15824,0,killed
82,malleable,0.160044,0.191811,0.198191,0.0317672,0.00638,0.0381472,completed
83,malleable,0.160137,-1,0.160137,-1,1.16014,0,killed
84,malleable,0.163587,-1,0.163587,-1,1.16359,0,killed
85,malleable,0.164413,-1,0.164413,-1,1.16441,0,killed
86,malleable,0.168171,0.198191,0.204571,0.0300206,0.00638,0.0364006,completed
87,malleable,0.173068,0.204571,0.210951,0.0315032,0.00638,0.0378832,completed
88,malleable,0.177675,-1,0.177675,-1,1.17768,0,killed
89,malleable,0.182812,0.210951,0.217331,0.0281395,0.00638,0.0345195,completed
90,malleable,0.183213,-1,0.183213,-1,1.18321,0,killed
91,malleable,0.183414,-1,0.183414,-1,1.18341,0,killed
92,malleable,0.183776,-1,0.183776,-1,1.18378,0,killed
93,malleable,0.184886,-1,0.184886,-1,1.18489,0,killed
94,malleable,0.187,0.217331,0.223711,0.0303311,0.00638,0.0367111,completed
95,malleable,0.18878,-1,0.18878,-1,1.18878,0,killed
96,malleable,0.188824,-1,0.188824,-1,1.18882,0,killed
97,malleable,0.192048,0.223711,0.230091,0.0316638,0.00638,0.0380438,completed
98,malleable,0.194972,-1,0.194972,-1,1.19497,0,killed
99,malleable,0.200088,0.230091,0.236471,0.0300033,0.00638,0.0363833,completed
