Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00043933,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.006819329999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.027015369999999997,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.03240092,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.033395369999999994,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.03977536999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.06254606999999998,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.06876187,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.06892606999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.07530606999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.07841246,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.08479246,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.11549391,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job6
0.12187391,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.13908164,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.14546164,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.1478229,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.14852041,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.1542029,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.1605829,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.18927621,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job10
0.19126134,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.19565621,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.19868708,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.20203621,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.20407605,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.20841621,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.21479621,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.22037166,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.22675166,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.2307694,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
0.23091245,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.23160456,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.23521349,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.2371494,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.2435294,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.2499094,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.25169936,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.2562894,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.2626694,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.27118491,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.27756491,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.28035017,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.28673017,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.29188511,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.2934467,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.29826511,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.29878287,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.30464511,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.30659226,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.31102511,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.31740511,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.32812141,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job26
0.33450141,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.37205034,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job27
0.37783158,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.37843034,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.38481034,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.41298725,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job29
0.41329829,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.41689973,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.41936724999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.42574724999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.43212724999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.43825757,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.44013853,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.44463757,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.44858175,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.45101757,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.45739757,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.46301958,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job35
0.46689737,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.46939958,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.46977451,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.47140873,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.4726209,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.47577958,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.48215958,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.48349485,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.48853958,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.49183684,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.49491957999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.50129958,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.50767958,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.53494056,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job42
0.5413205600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.57214912,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job43
0.5743352,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job44
0.57852912,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.58392888,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.58490912,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.59128912,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.60982712,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job46
0.61620712,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.63975799,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job47
0.64613799,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.66745907,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job48
0.66786324,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.6738390700000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.6802190700000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.6894968900000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job50
0.6958768900000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.70086295,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
