Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00018633,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.0065663299999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.00683173,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.00788835,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01321173,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01446889,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.019591729999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02322828,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.02405542,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02597173,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.032351729999999995,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03411426,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.0352113,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.03602514,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03811029,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03873173,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04378621,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.045111729999999996,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04935142,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.05069858,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.05149173,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.057871729999999996,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06425172999999999,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.07063172999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.07192158,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.07360487,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.07701173,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.07829642,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.07958779,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.08006135,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
