ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0482574,0.0482574,0.0546374,0,0.00638,0.00638,completed
1,malleable,0.072735,0.072735,0.079115,0,0.00638,0.00638,completed
2,malleable,0.0736831,0.079115,0.085495,0.00543191,0.00638,0.0118119,completed
3,malleable,0.084994,0.085495,0.091875,0.00050101,0.00638,0.00688101,completed
4,malleable,0.0861623,0.091875,0.098255,0.00571275,0.00638,0.0120928,completed
5,malleable,0.103774,0.103774,0.110154,0,0.00638,0.00638,completed
6,malleable,0.118329,0.118329,0.124709,0,0.00638,0.00638,completed
7,malleable,0.119579,0.124709,0.131089,0.00512978,0.00638,0.0115098,completed
8,malleable,0.130301,0.131089,0.137469,0.00078814,0.00638,0.00716814,completed
9,malleable,0.138327,0.138327,0.144707,0,0.00638,0.00638,completed
10,malleable,0.196486,0.196486,0.202866,0,0.00638,0.00638,completed
11,malleable,0.204568,0.204568,0.210948,0,0.00638,0.00638,completed
12,malleable,0.205235,0.210948,0.217328,0.00571341,0.00638,0.0120934,completed
13,malleable,0.231836,0.231836,0.238216,0,0.00638,0.00638,completed
14,malleable,0.311519,0.311519,0.317899,0,0.00638,0.00638,completed
15,malleable,0.31696,0.317899,0.324279,0.00093851,0.00638,0.00731851,completed
16,malleable,0.32908,0.32908,0.33546,0,0.00638,0.00638,completed
17,malleable,0.331431,0.33546,0.34184,0.00402922,0.00638,0.0104092,completed
18,malleable,0.339556,0.34184,0.34822,0.00228421,0.00638,0.00866421,completed
19,malleable,0.356931,0.356931,0.363311,0,0.00638,0.00638,completed
20,malleable,0.361029,0.363311,0.369691,0.0022821,0.00638,0.0086621,completed
21,malleable,0.369333,0.369691,0.376071,0.00035778,0.00638,0.00673778,completed
22,malleable,0.412162,0.412162,0.418542,0,0.00638,0.00638,completed
23,malleable,0.432226,0.432226,0.438606,0,0.00638,0.00638,completed
24,malleable,0.460672,0.460672,0.467052,0,0.00638,0.00638,completed
25,malleable,0.477382,0.477382,0.483762,0,0.00638,0.00638,completed
26,malleable,0.49035,0.49035,0.49673,0,0.00638,0.00638,completed
27,malleable,0.524263,0.524263,0.530643,0,0.00638,0.00638,completed
28,malleable,0.54291,0.54291,0.54929,0,0.00638,0.00638,completed
29,malleable,0.553579,0.553579,0.559959,0,0.00638,0.00638,completed
30,malleable,0.558215,0.559959,0.566339,0.00174325,0.00638,0.00812325,completed
31,malleable,0.559295,0.566339,0.572719,0.00704394,0.00638,0.0134239,completed
32,malleable,0.56138,0.572719,0.579099,0.0113388,0.00638,0.0177188,completed
33,malleable,0.587627,0.587627,0.594007,1.11022e-16,0.00638,0.00638,completed
34,malleable,0.650632,0.650632,0.657012,0,0.00638,0.00638,completed
35,malleable,0.651053,0.657012,0.663392,0.00595824,0.00638,0.0123382,completed
36,malleable,0.688969,0.688969,0.695349,1.11022e-16,0.00638,0.00638,completed
37,malleable,0.705355,0.705355,0.711735,0,0.00638,0.00638,completed
38,malleable,0.706445,0.711735,0.718115,0.00529018,0.00638,0.0116702,completed
39,malleable,0.70666,0.718115,0.724495,0.0114556,0.00638,0.0178356,completed
40,malleable,0.711916,0.724495,0.730875,0.0125796,0.00638,0.0189596,completed
41,malleable,0.719116,0.730875,0.737255,0.0117591,0.00638,0.0181391,completed
42,malleable,0.722125,0.737255,0.743635,0.0151297,0.00638,0.0215097,completed
