ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.0109252,0.0109252,0.0173052,0,0.00638,0.00638,completed
1,malleable,0.0161667,0.0173052,0.0236852,0.00113855,0.00638,0.00751855,completed
2,malleable,0.0181983,0.0236852,0.0300652,0.00548697,0.00638,0.011867,completed
3,malleable,0.0188289,0.0300652,0.0364452,0.0112364,0.00638,0.0176164,completed
4,malleable,0.0213362,0.0364452,0.0428252,0.0151091,0.00638,0.0214891,completed
5,malleable,0.0237476,0.0428252,0.0492052,0.0190776,0.00638,0.0254576,completed
6,malleable,0.0241312,0.0492052,0.0555852,0.025074,0.00638,0.031454,completed
7,malleable,0.0323164,0.0555852,0.0619652,0.0232688,0.00638,0.0296488,completed
8,malleable,0.0327195,0.0619652,0.0683452,0.0292457,0.00638,0.0356257,completed
9,malleable,0.0351629,-1,0.0351629,-1,1.03516,0,killed
10,malleable,0.0374757,0.0683452,0.0747252,0.0308695,0.00638,0.0372495,completed
11,malleable,0.0409958,-1,0.0409958,-1,1.041,0,killed
12,malleable,0.0447715,0.0747252,0.0811052,0.0299538,0.00638,0.0363338,completed
13,malleable,0.0452205,-1,0.0452205,-1,1.04522,0,killed
14,malleable,0.0490115,-1,0.0490115,-1,1.04901,0,killed
15,malleable,0.0492086,0.0811052,0.0874852,0.0318967,0.00638,0.0382767,completed
16,malleable,0.049412,-1,0.049412,-1,1.04941,0,killed
17,malleable,0.0531309,-1,0.0531309,-1,1.05313,0,killed
18,malleable,0.0534668,-1,0.0534668,-1,1.05347,0,killed
19,malleable,0.0561283,0.0874852,0.0938652,0.0313569,0.00638,0.0377369,completed
20,malleable,0.0561516,-1,0.0561516,-1,1.05615,0,killed
21,malleable,0.0570107,-1,0.0570107,-1,1.05701,0,killed
22,malleable,0.0581143,-1,0.0581143,-1,1.05811,0,killed
23,malleable,0.0608113,-1,0.0608113,-1,1.06081,0,killed
24,malleable,0.061766,-1,0.061766,-1,1.06177,0,killed
25,malleable,0.0626312,0.0938652,0.100245,0.031234,0.00638,0.037614,completed
26,malleable,0.075726,0.100245,0.106625,0.0245193,0.00638,0.0308993,completed
27,malleable,0.0848559,0.106625,0.113005,0.0217693,0.00638,0.0281493,completed
28,malleable,0.0964021,0.113005,0.119385,0.0166032,0.00638,0.0229832,completed
29,malleable,0.098031,0.119385,0.125765,0.0213542,0.00638,0.0277342,completed
30,malleable,0.0992388,0.125765,0.132145,0.0265264,0.00638,0.0329064,completed
31,malleable,0.101434,0.132145,0.138525,0.0307115,0.00638,0.0370915,completed
32,malleable,0.103313,-1,0.103313,-1,1.10331,0,killed
33,malleable,0.108167,0.138525,0.144905,0.0303587,0.00638,0.0367387,completed
34,malleable,0.110921,-1,0.110921,-1,1.11092,0,killed
35,malleable,0.111302,-1,0.111302,-1,1.1113,0,killed
36,malleable,0.123753,0.144905,0.151285,0.0211523,0.00638,0.0275323,completed
