Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00033759,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.0033685,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00429684,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.006717589999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.007520559999999999,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.00761926,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.00775423,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.0095219,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.01169847,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.013097589999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01318489,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.01350742,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.01602588,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.01660344,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.01705304,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.01884694,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.019477589999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02065652,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.02133907,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.02238135,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.02242199,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.0251507,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.025857589999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.02632847,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.02668942,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.02729328,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.02883269,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.03068801,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.032237589999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03489492,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.03861758999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04006804,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.04028836,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.04414953,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.04499759,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.0454388,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.04558389,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.04925413,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.05076582,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.05097772,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
