Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.19783529,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.19826585,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.19911934,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job93
0.20066873999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.20135428,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.20438586,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
0.20669252,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.20704873999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.20893622,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job97
0.21196463,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job98
0.21231649,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.21342873999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.21980873999999997,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.22618873999999997,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.23256873999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.23894873999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job94
0.24532873999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
