Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00214268,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00286792,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00524935,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.00852268,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.00930105,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.014902679999999998,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01618298,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.01671783,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.01831686,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.0184746,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.02071179,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.02128268,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02334936,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.02344338,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.02444013,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.02589554,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.02757686,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.02766268,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.0298608,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.02993196,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.03007091,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.03068684,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.03303194,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.03362802,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.03404268,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03671667,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.040422679999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04050533,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.04680268,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04800167000000001,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.051007,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.05318268,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05459898,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
