Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00175406,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.008134059999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01375218,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.0179072,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.02013218,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.02651218,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02949354,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job3
0.03426656,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.035873539999999995,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.04225353999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.048039309999999995,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job5
0.05312063,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.05441930999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.05626336,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.060799309999999995,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.06717930999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.07351557,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job8
0.07434874,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.07989557,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.08084443,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.08440291,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.08627557,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.09265556999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.09903556999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.10404491999999999,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.11042491999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.11241013,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.11879013,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.12265004,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.12608489,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.1288138,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.12903004,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.13379553,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.13541004,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.14179004,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.14817004,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.15172333,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job18
0.15311721,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.15810333,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.16448332999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.19393456,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job20
0.20031456,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.20669426,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job21
0.21307426,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.23066766,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job22
0.23704766,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.24382878,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job23
0.24742665,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.24848493,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.25020878,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.25658878,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.26150477,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.26296878,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.26326749,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.26934878,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.27005924,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.27060973,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.27572878,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.28041424,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.28210878,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.28848878,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.29486878,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.30036807,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.30674807,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.32518829,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
