Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.44647966999999994,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.45285966999999994,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.45880425,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.45923966999999993,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.46346396,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.46561966999999993,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.4719996699999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.47842725,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job64
0.48480725,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.50059325,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job65
0.50646164,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.50680156,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job67
0.50697325,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.5133532500000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.5197332500000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.5311381500000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job68
0.53261648,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job69
0.5333792,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job70
0.5375181500000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.5438981500000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.5502781500000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.5550473300000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.5614273300000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.56797357,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job72
0.5743535700000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.57564513,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job73
0.57632236,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job74
0.57910721,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job75
0.58202513,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.58795424,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.5884051299999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.59478513,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.60116513,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.6056290000000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job77
0.6063396,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.60755481,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job79
0.6120090000000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.61397869,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.6183890000000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.6247690000000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.63032858,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job81
0.6311490000000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.63395075,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job82
0.6375290000000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.63766333,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.63865598,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job84
0.64132702,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.6439090000000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
0.64758688,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
0.6502890000000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.65560967,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.65604868,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job88
0.6566690000000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.65819833,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job89
0.6630490000000001,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.665453,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job90
0.66568926,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job91
0.66671625,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job92
0.669429,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.67000932,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job93
0.67038407,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.6758090000000001,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.6821890000000002,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.6876670100000001,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
0.68855019,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.6885690000000002,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.69003087,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job97
0.6911853,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job98
0.6937306,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.6949490000000001,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.7013290000000002,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job91
0.7077090000000003,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
0.7140890000000003,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
0.7204690000000004,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job96
0.7268490000000004,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
