Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00054412,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.0063023,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00692412,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.00781291,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01330412,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01564264,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.01968412,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02606412,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.026628150000000003,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job4
0.02721058,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02774134,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.03300815,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03938815,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.045768149999999994,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.046240689999999994,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job7
0.05148443,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.05262068999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05900068999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.07623989,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job9
0.08098961,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.08261989,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.08419159,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.08899989,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.09537989,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.10456455,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.11094455,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.13120937,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.13475804,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.13758937,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.14396936999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.14408471,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job15
