Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.0001042,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00149361,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00425172,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.006484199999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.006750599999999999,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.00759115,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.0078501,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.01151819,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.012864199999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01461901,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.01513383,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.01773565,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.019244199999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02227553,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.025624199999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.02939732,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03182191,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.0320042,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03265705,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.0353352,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.03539776,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.03642126,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.03672936,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.03838419999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.03948803,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.04032732,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.04090786,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.0426895,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.0447642,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04587927,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.04751075,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.051144199999999994,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05331077,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.05720055,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.05752419999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.05804583,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.06210729,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.06226589,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.0639042,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.066148,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.0661509,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.0698483,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.07028419999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.07330243,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.07666419999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.07778104,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.0796106,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.08084129,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.08197242,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.08304419999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.08942419999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.09354906999999998,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.0951181,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.09580419999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.10218419999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.10238029,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.10480273,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
