Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.0011966,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00303652,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00582908,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.007576599999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.0127267,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.0139566,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01600634,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.020336599999999996,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.023096649999999996,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02484914,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02493958,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.026716599999999993,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03180521,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.0330966,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03473866,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.039476599999999994,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.04585659999999999,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04647114,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.052236599999999994,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05257365,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.05861659999999999,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06208532,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.06373715,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.06499659999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.07137659999999998,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.07386973,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.0777566,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.07985294,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.0803752,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.0834816,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.08391554,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.08402045,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.08413659999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.08695371,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
