ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
0,malleable,0.00044274,0.00044274,0.00682274,0,0.00638,0.00638,completed
1,malleable,0.00236626,0.00682274,0.0132027,0.00445648,0.00638,0.0108365,completed
2,malleable,0.00319401,0.0132027,0.0195827,0.0100087,0.00638,0.0163887,completed
3,malleable,0.0141893,0.0195827,0.0259627,0.00539339,0.00638,0.0117734,completed
4,malleable,0.0205306,0.0259627,0.0323427,0.00543219,0.00638,0.0118122,completed
5,malleable,0.0211924,0.0323427,0.0387227,0.0111503,0.00638,0.0175303,completed
6,malleable,0.0242349,0.0387227,0.0451027,0.0144878,0.00638,0.0208678,completed
7,malleable,0.0289296,0.0451027,0.0514827,0.0161732,0.00638,0.0225532,completed
8,malleable,0.0297548,0.0514827,0.0578627,0.0217279,0.00638,0.0281079,completed
9,malleable,0.0389708,0.0578627,0.0642427,0.0188919,0.00638,0.0252719,completed
10,malleable,0.039972,0.0642427,0.0706227,0.0242707,0.00638,0.0306507,completed
11,malleable,0.0400767,0.0706227,0.0770027,0.030546,0.00638,0.036926,completed
12,malleable,0.0461655,0.0770027,0.0833827,0.0308372,0.00638,0.0372172,completed
13,malleable,0.0484962,-1,0.0484962,-1,1.0485,0,killed
14,malleable,0.0504812,-1,0.0504812,-1,1.05048,0,killed
15,malleable,0.0622067,0.0833827,0.0897627,0.021176,0.00638,0.027556,completed
16,malleable,0.0715754,0.0897627,0.0961427,0.0181873,0.00638,0.0245673,completed
17,malleable,0.0745847,0.0961427,0.102523,0.021558,0.00638,0.027938,completed
18,malleable,0.07692,0.102523,0.108903,0.0256028,0.00638,0.0319828,completed
19,malleable,0.0802961,0.108903,0.115283,0.0286067,0.00638,0.0349867,completed
20,malleable,0.0872623,0.115283,0.121663,0.0280204,0.00638,0.0344004,completed
21,malleable,0.0973713,0.121663,0.128043,0.0242914,0.00638,0.0306714,completed
22,malleable,0.0982482,0.128043,0.134423,0.0297945,0.00638,0.0361745,completed
23,malleable,0.100098,-1,0.100098,-1,1.1001,0,killed
24,malleable,0.106489,0.134423,0.140803,0.0279336,0.00638,0.0343136,completed
25,malleable,0.106703,-1,0.106703,-1,1.1067,0,killed
26,malleable,0.110488,0.140803,0.147183,0.0303148,0.00638,0.0366948,completed
27,malleable,0.111792,-1,0.111792,-1,1.11179,0,killed
28,malleable,0.118607,0.147183,0.153563,0.0285762,0.00638,0.0349562,completed
29,malleable,0.121249,-1,0.121249,-1,1.12125,0,killed
30,malleable,0.124581,0.153563,0.159943,0.0289822,0.00638,0.0353622,completed
31,malleable,0.130573,0.159943,0.166323,0.0293695,0.00638,0.0357495,completed
