Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00694069,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.01332069,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01369586,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job1
0.01531181,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.01579201,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02007586,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.02249788,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.02281894,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02460934,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.026455859999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.03230603,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.03283586,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.03419762,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.03463453,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.03594748,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.03602322,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.03616574,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.03681592,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.03901106,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.03921586,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.04494082,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.045595859999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.05197585999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.055214139999999995,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.05835585999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.06114628,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
