ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
27,malleable,0.0682207,0.0985887,0.104969,0.030368,0.00638,0.036748,completed
28,malleable,0.0685296,-1,0.0685296,-1,1.06853,0,killed
29,malleable,0.0685304,-1,0.0685304,-1,1.06853,0,killed
30,malleable,0.0699574,-1,0.0699574,-1,1.06996,0,killed
31,malleable,0.070518,-1,0.070518,-1,1.07052,0,killed
32,malleable,0.0727942,-1,0.0727942,-1,1.07279,0,killed
33,malleable,0.0743859,0.104969,0.111349,0.0305829,0.00638,0.0369629,completed
34,malleable,0.0778278,-1,0.0778278,-1,1.07783,0,killed
35,malleable,0.0803918,0.111349,0.117729,0.0309569,0.00638,0.0373369,completed
36,malleable,0.0819034,-1,0.0819034,-1,1.0819,0,killed
37,malleable,0.0871167,0.117729,0.124109,0.030612,0.00638,0.036992,completed
38,malleable,0.0873417,-1,0.0873417,-1,1.08734,0,killed
39,malleable,0.0880659,-1,0.0880659,-1,1.08807,0,killed
40,malleable,0.0897387,-1,0.0897387,-1,1.08974,0,killed
41,malleable,0.0910996,-1,0.0910996,-1,1.0911,0,killed
42,malleable,0.0940972,0.124109,0.130489,0.0300115,0.00638,0.0363915,completed
43,malleable,0.0964149,-1,0.0964149,-1,1.09641,0,killed
44,malleable,0.0971116,-1,0.0971116,-1,1.09711,0,killed
45,malleable,0.0975174,-1,0.0975174,-1,1.09752,0,killed
46,malleable,0.0982817,-1,0.0982817,-1,1.09828,0,killed
47,malleable,0.0993111,0.130489,0.136869,0.0311777,0.00638,0.0375577,completed
48,malleable,0.101178,-1,0.101178,-1,1.10118,0,killed
49,malleable,0.101779,-1,0.101779,-1,1.10178,0,killed
50,malleable,0.102983,-1,0.102983,-1,1.10298,0,killed
51,malleable,0.109416,0.136869,0.143249,0.0274524,0.00638,0.0338324,completed
52,malleable,0.110417,-1,0.110417,-1,1.11042,0,killed
53,malleable,0.11322,0.143249,0.149629,0.0300291,0.00638,0.0364091,completed
54,malleable,0.114034,-1,0.114034,-1,1.11403,0,killed
55,malleable,0.115696,-1,0.115696,-1,1.1157,0,killed
56,malleable,0.116437,-1,0.116437,-1,1.11644,0,killed
57,malleable,0.118645,0.149629,0.156009,0.0309833,0.00638,0.0373633,completed
58,malleable,0.12046,-1,0.12046,-1,1.12046,0,killed
59,malleable,0.120761,-1,0.120761,-1,1.12076,0,killed
60,malleable,0.121466,-1,0.121466,-1,1.12147,0,killed
61,malleable,0.123854,-1,0.123854,-1,1.12385,0,killed
62,malleable,0.127861,0.156009,0.162389,0.0281481,0.00638,0.0345281,completed
63,malleable,0.130982,0.162389,0.168769,0.0314064,0.00638,0.0377864,completed
64,malleable,0.131283,-1,0.131283,-1,1.13128,0,killed
65,malleable,0.133334,-1,0.133334,-1,1.13333,0,killed
66,malleable,0.137531,0.168769,0.175149,0.0312375,0.00638,0.0376175,completed
67,malleable,0.140924,-1,0.140924,-1,1.14092,0,killed
68,malleable,0.140945,-1,0.140945,-1,1.14095,0,killed
69,malleable,0.141372,-1,0.141372,-1,1.14137,0,killed
70,malleable,0.143944,0.175149,0.181529,0.0312045,0.00638,0.0375845,completed
71,malleable,0.145264,-1,0.145264,-1,1.14526,0,killed
72,malleable,0.147051,-1,0.147051,-1,1.14705,0,killed
73,malleable,0.149328,-1,0.149328,-1,1.14933,0,killed
74,malleable,0.150148,0.181529,0.187909,0.0313809,0.00638,0.0377609,completed
75,malleable,0.152174,-1,0.152174,-1,1.15217,0,killed
76,malleable,0.152302,-1,0.152302,-1,1.1523,0,killed
77,malleable,0.168111,0.187909,0.194289,0.0197974,0.00638,0.0261774,completed
78,malleable,0.168185,0.194289,0.200669,0.0261039,0.00638,0.0324839,completed
79,malleable,0.168974,0.200669,0.207049,0.0316946,0.00638,0.0380746,completed
80,malleable,0.169778,-1,0.169778,-1,1.16978,0,killed
81,malleable,0.176867,0.207049,0.213429,0.0301821,0.00638,0.0365621,completed
82,malleable,0.178952,-1,0.178952,-1,1.17895,0,killed
83,malleable,0.182553,0.213429,0.219809,0.0308757,0.00638,0.0372557,completed
84,malleable,0.183015,-1,0.183015,-1,1.18301,0,killed
85,malleable,0.183124,-1,0.183124,-1,1.18312,0,killed
86,malleable,0.186004,-1,0.186004,-1,1.186,0,killed
87,malleable,0.192229,0.219809,0.226189,0.0275796,0.00638,0.0339596,completed
88,malleable,0.19306,-1,0.19306,-1,1.19306,0,killed
89,malleable,0.19335,-1,0.19335,-1,1.19335,0,killed
90,malleable,0.197461,0.226189,0.232569,0.0287279,0.00638,0.0351079,completed
91,malleable,0.197835,-1,0.197835,-1,1.19784,0,killed
92,malleable,0.198266,-1,0.198266,-1,1.19827,0,killed
93,malleable,0.199119,-1,0.199119,-1,1.19912,0,killed
94,malleable,0.201354,0.232569,0.238949,0.0312145,0.00638,0.0375945,completed
95,malleable,0.204386,-1,0.204386,-1,1.20439,0,killed
96,malleable,0.206693,-1,0.206693,-1,1.20669,0,killed
97,malleable,0.208936,0.238949,0.245329,0.0300125,0.00638,0.0363925,completed
98,malleable,0.211965,-1,0.211965,-1,1.21196,0,killed
99,malleable,0.212316,-1,0.212316,-1,1.21232,0,killed
