Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00085681,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00296542,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00524257,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.00683209,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.00723681,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.007400800000000001,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.00850141,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.00990714,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.01353514,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.01360809,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.01361681,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01439005,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.01999681,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02514319,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.02582492,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.026376809999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.0278232,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.03120031,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.03275681,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03352778,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.03532071,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.039136809999999994,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.03923097,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.04261028,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.04364576,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.04551681,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04911444,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.051896809999999995,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.05422685,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.05622682,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.05704605,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.05827681,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.06465681,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.06843609,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.07017278,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.07103680999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
