Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00364029,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00821878,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.01002029,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01616265,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.016400289999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01698206,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.02081406,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.022780289999999998,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.02650313,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02916029,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.035540289999999995,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.04192028999999999,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.046413199999999995,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job6
0.04984328,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.05276847,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.05279319999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.05370364,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.05799067,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.059173199999999995,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.06555319999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.07193319999999999,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job9
0.07711336,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.0783132,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.0846932,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job11
0.08797874,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job12
0.09435874,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job12
0.12186787,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job13
0.12824787,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.14270296,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job14
0.14792484,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.14908296,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job14
0.15546295999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.15683138,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job16
0.1625838,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
