Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00040597,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00107568,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00211569,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.00437179,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.00511034,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.00678597,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.013165969999999999,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01954597,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.024261479999999995,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.02441665,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02592597,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.030725390000000005,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.03230597,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03868597,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.03909219,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.04310995,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.04506597,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.04599481,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.04756267,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.04837438,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.04994089,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.05144597,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05648033,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.05782597,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06182703,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.06367473,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.06416368,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
