Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.11696147,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.12017946,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job16
0.12573312,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.12655945999999998,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.13119797,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.13144011,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.13293946,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.13931946,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job19
0.14070654,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.14227013,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.14569946,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.14737748,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.15027425,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.15207946,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job21
0.15845946,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.15973548,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.16483946,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job23
0.17121946,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.17759946,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.18397945999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.18467203,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job27
0.18577063,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.19105202999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job27
0.19602575,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.19743202999999998,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.20381202999999998,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job29
0.20586433,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job30
0.21224433,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job30
0.21899949,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job31
0.22537949,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.22662056,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job32
0.22682114,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.23300056,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job32
0.23796454,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.23938056,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job33
0.24576056,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job34
0.24881484,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job35
0.24974421,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.25519484000000003,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.25756935,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.25872207,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.26157484000000003,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.26425274,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.26795484,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job37
0.27433484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job38
0.27434112,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.28071484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job39
0.28651814,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.28709484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job40
0.28992116,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.29347484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job41
0.29430862,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.29583638,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job44
0.29731075,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.29985484,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job42
0.30623484,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job43
0.31071457,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
0.31261484,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job44
0.31844237,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job47
0.31899484,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job45
0.32537484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job46
0.33036074,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job48
0.33175484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job47
0.33607644,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job49
0.33813484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job48
0.34039601,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job50
0.34451484,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job49
0.35089484,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job50
0.35540256,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job51
0.36178256,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job51
0.36468592,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job52
0.36511631,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job53
0.37054881,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job54
0.37106592,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job52
0.37744592,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job53
0.3807662,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job55
0.38382592,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job54
0.38772541,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job56
0.38831659,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job57
0.39020592,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job55
0.39658592,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job56
0.4026369,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job58
0.40296592,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job57
0.40345269,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job59
0.40934592,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job58
0.41299698,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job60
0.41572591999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job59
0.42210591999999997,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job60
0.43160646,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job61
0.43528025,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job62
0.43758948,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job63
0.43798646,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job61
0.44436646,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job62
0.45074646,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job63
0.46189177,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job64
0.46504842,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job65
0.46670013,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job66
0.46827177,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job64
0.47204131,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job67
0.47465177,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job65
0.47528277,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job68
0.48103176999999997,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job66
0.48741176999999997,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job67
0.49379176999999996,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job68
0.51465686,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job69
0.52103686,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job69
0.52479795,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job70
0.53117795,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job70
0.53463578,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job71
0.53980458,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job72
0.54041953,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job73
0.5410157800000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job71
0.54235659,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job74
0.54563861,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job75
0.54739578,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job72
0.54826874,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job76
0.5535132,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job77
0.55377578,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job73
0.5601557800000001,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job74
0.5665357800000002,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job75
0.5666002200000001,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job78
0.5729157800000001,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job76
0.5792957800000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job77
0.5856757800000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job78
0.5877473500000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job79
0.58805313,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job80
0.58941878,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job81
0.5899124,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job82
0.5941273500000002,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job79
0.6005073500000002,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job80
0.6011960300000001,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job83
0.6068873500000003,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job81
0.60763996,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job84
0.6132673500000002,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job82
0.61538556,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job85
0.6196473500000003,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job83
0.62220646,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job86
0.6260273500000002,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job84
0.6324073500000003,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job85
0.63373761,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job87
0.6387873500000002,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job86
0.6451673500000003,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job87
0.6602904,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job88
0.66095808,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job89
0.6666704000000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job88
0.6730504000000002,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job89
0.6829980600000001,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job90
0.6893780600000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job90
0.68942017,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job91
0.69580017,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job91
0.69778064,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job92
0.69786823,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job93
0.70163295,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job94
0.70416064,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job92
0.70674717,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job95
0.7079781,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job96
0.70921838,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job97
0.71054064,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job93
0.71389277,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job98
0.71692064,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job94
0.7228063,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job99
0.7233006399999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job95
0.72968064,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job96
0.73606064,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job97
0.7424406400000001,1,1,0,InvocationType.INVOKE_JOB_COMPLETED,[],job98
0.7488206400000001,0,0,0,InvocationType.INVOKE_JOB_COMPLETED,[],job99
