Time,queue_length,load,Running Jobs,Invocation Type,Allocated CA Nodes,Job ID
0.00018101,1,1,0,InvocationType.INVOKE_JOB_SUBMIT,[],job0
0.00364641,1,2,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job1
0.00417494,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job2
0.006561009999999999,2,2,0,InvocationType.INVOKE_JOB_COMPLETED,[],job0
0.01082088,2,3,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job3
0.01283397,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job4
0.01294101,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job1
0.01476594,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job5
0.01932101,3,3,0,InvocationType.INVOKE_JOB_COMPLETED,[],job2
0.0194106,3,4,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job6
0.02238173,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job7
0.02416902,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job8
0.02475259,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job9
0.02570101,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job3
0.02737961,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job10
0.02973546,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job11
0.02996227,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job12
0.03208101,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job4
0.03534567,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job13
0.0366184,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job14
0.03846101,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job5
0.03961947,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job15
0.04067218,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job16
0.044841009999999994,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job6
0.05122100999999999,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job7
0.05244794999999999,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job17
0.05637511,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job18
0.05659885,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job19
0.05760100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job8
0.06109806,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job20
0.06150459,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job21
0.06398100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job10
0.06563827,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job22
0.06993363,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job23
0.07036100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job13
0.0730692,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job24
0.07674100999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job15
0.08162711,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job25
0.08312100999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job17
0.08594411,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job26
0.0878698,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job27
0.08950100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job18
0.09050356,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job28
0.09181283,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job29
0.09511439,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job30
0.09588100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job20
0.09590246,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job31
0.09631804,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job32
0.10053794,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job33
0.10157026,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job34
0.10226100999999999,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job22
0.10864100999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job24
0.10937862,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job35
0.11502100999999998,4,4,0,InvocationType.INVOKE_JOB_COMPLETED,[],job25
0.11701745,4,5,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job36
0.12074847,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job37
0.12140100999999998,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job26
0.12326679999999998,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job38
0.12421484,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job39
0.12555308,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job40
0.12778100999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job28
0.13031792,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job41
0.13159954,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job42
0.13416100999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job31
0.136211,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job43
0.14054100999999997,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job35
0.14157747,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job44
0.14580992,6,7,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job45
0.14692100999999996,5,5,0,InvocationType.INVOKE_JOB_COMPLETED,[],job36
0.15017745,5,6,1,InvocationType.INVOKE_JOB_SUBMIT,[0],job46
